mc,counts,ion,charge,ion2,charge2
1.04,94443655,H,1.0,,
2.0,4271371,HH,1.0,,
2.95,551474,HHH,1.0,,
5.97,2248351,C,2.0,,
6.52,25008,C,2.0,,
7.05,4351752,N,2.0,,
7.45,17477,N,2.0,,
8.03,5903363,O,2.0,,
8.98,11825,O,2.0,,
11.95,1169145,C,1.0,,
13.03,13017,C,1.0,,
13.98,6799617,N,1.0,,
14.99,27298,N,1.0,,
15.99,90800350,S,2.0,O,1.0
16.5,688149,S,2.0,,
16.95,3612801,S,2.0,,
17.02,410748,HO,1.0,,
17.98,18192,O,1.0,,
18.03,75534,HHO,1.0,,
18.96,828,HO,1.0,,
20.03,141,HHO,1.0,,
24.03,3284,CC,1.0,,
24.96,50,CC,1.0,,
25.0,50,CC,1.0,,
26.05,7313,NC,1.0,,
26.96,31,NC,1.0,,
27.01,108,NC,1.0,,
28.04,23453,NN,1.0,,
29.0,199,NN,1.0,NN,1.0
29.49,68269229,Co,2.0,,
31.51,26455689,Cu,2.0,,
31.99,129747545,S,1.0,OO,1.0
32.54,11775079,Cu,2.0,,
33.03,1099264,S,1.0,HOO,1.0
33.98,1147,HHOO,1.0,OO,1.0
34.04,5734601,S,1.0,,
43.99,409,NNO,1.0,,
48.04,671,OOO,1.0,,
58.97,37548087,Co,1.0,,
62.99,47242308,Cu,1.0,,
64.98,21026931,Cu,1.0,,
65.01,392872,CuHH,1.0,,
67.03,174873,CuHH,1.0,,
75.0,323123,CoO,1.0,,
76.97,643,CoO,1.0,,
78.96,265903,CuO,1.0,,
80.95,538,CuO,1.0,,
81.05,170791450,Br,1.0,Br,1.0
82.98,252,CuO,1.0,,
90.96,5570,CoOO,1.0,,
106.97,48,CoOOO,1.0,,
132.96,68269228,Cs,1.0,,
137.99,85329,La,1.0,,
138.99,85251202,La,1.0,,
