mc,counts,ion,charge,ion2,charge2
0.95,4612686,H,1.0,,
2.04,11090,HH,1.0,,
3.03,60,HHH,1.0,,
6.04,115510279,C,2.0,,
6.51,1284743,C,2.0,,
7.01,3650582,N,2.0,,
7.54,14645,N,2.0,,
8.0,3596069,O,2.0,,
8.96,7218,O,2.0,,
11.98,76236770,C,1.0,,
12.95,847939,C,1.0,,
13.99,6887917,N,1.0,,
14.99,27653,N,1.0,,
16.0,67936831,S,2.0,O,1.0
16.55,526903,S,2.0,,
16.96,2779485,S,2.0,HO,1.0
17.97,10861,O,1.0,HHO,1.0
19.01,23,HO,1.0,,
24.05,6765266,CC,1.0,,
24.99,2248713,Cr,2.0,CC,1.0
25.05,75244,CC,1.0,,
25.96,840,CC,1.0,,
26.04,41809336,Cr,2.0,NC,1.0
26.55,4692718,Cr,2.0,,
27.05,1191817,Cr,2.0,NC,1.0
27.99,24046,NN,1.0,,
29.05,181,NN,1.0,NN,1.0
31.97,125139136,S,1.0,,
32.02,19068,OO,1.0,,
33.03,1053888,S,1.0,HOO,1.0
33.98,34,OO,1.0,,
34.01,20,OO,1.0,,
34.04,5532474,S,1.0,,
35.99,1100644,CCC,1.0,,
36.98,12239,CCC,1.0,,
37.03,24486,CCC,1.0,CCC,1.0
37.96,271,CCC,1.0,CCC,1.0
38.02,130,CCC,1.0,,
43.95,205,NNO,1.0,,
46.04,8529217,Mo,2.0,,
47.03,5359579,Mo,2.0,,
47.47,9163167,Mo,2.0,,
47.97,132,OOO,1.0,,
48.01,9624163,Mo,2.0,,
48.04,5071432,Ru,2.0,,
48.52,5532479,Mo,2.0,,
49.05,15640726,Mo,2.0,Ru,2.0
49.49,11710387,Ru,2.0,,
49.99,6727882,Mo,2.0,Cr,1.0
50.02,11618169,Ru,2.0,,
50.46,15675319,Ru,2.0,,
50.96,29137666,Ru,2.0,,
51.98,22767106,Cr,1.0,,
52.01,17242862,Ru,2.0,,
52.95,2580997,Cr,1.0,,
54.01,652022,Cr,1.0,,
58.03,6777250,Sn,2.0,,
59.03,11203252,Sn,2.0,,
59.48,3964965,Sn,2.0,,
59.99,14937663,Sn,2.0,,
60.29333206176758,9550097,Ta,3.0,,
61.04,2120792,Sn,2.0,,
62.04,2751505,Sn,2.0,CrC,1.0
62.97,1879,CrC,1.0,,
63.99,3232576,CrC,1.0,,
64.04,6321,CrN,1.0,,
65.02,402445,CrC,1.0,CrC,1.0
65.95,92582,CrC,1.0,,
65.98,4076,CrC,1.0,,
66.02,127376,CrN,1.0,CrO,1.0
66.97,1500,CrC,1.0,CrN,1.0
67.0,13666,CrN,1.0,,
67.95,131434,CrO,1.0,,
68.04,3520,CrN,1.0,CrN,1.0
68.95,14884,CrO,1.0,,
69.95,3770,CrO,1.0,,
70.04,279,CrO,1.0,,
71.02,14,CrO,1.0,,
90.46,16465677,Ta,2.0,,
91.98,4691076,Mo,1.0,,
93.98,2947758,Mo,1.0,,
95.03,5039722,Mo,1.0,,
96.01,8589734,Mo,1.0,Ru,1.0
97.04,3042855,Mo,1.0,,
97.95,7638841,Mo,1.0,,
98.03,1138770,Ru,1.0,,
98.99,7611729,Ru,1.0,,
100.0,10594686,Ru,1.0,Mo,1.0
100.98,10188957,Ru,1.0,,
101.98,18939473,Ru,1.0,,
103.95,527311,MoC,1.0,,
104.01,11207869,Ru,1.0,,
104.95,5877,MoC,1.0,,
106.0,331344,MoC,1.0,,
106.95,17624926,Ag,1.0,MoC,1.0
107.02,3680,MoC,1.0,,
107.96,404303,RuC,1.0,,
108.04,601287,MoC,1.0,MoC,1.0
109.02,16226074,Ag,1.0,MoC,1.0
110.04,1002085,MoC,1.0,RuC,1.0
110.98,944600,RuC,1.0,MoC,1.0
111.97,1268204,RuC,1.0,MoC,1.0
112.05,10386,RuC,1.0,,
112.95,10302,RuC,1.0,,
113.01,3790,MoC,1.0,,
113.04,1249609,RuC,1.0,,
114.0,2322792,RuC,1.0,,
114.05,13899,RuC,1.0,,
115.05,25832,RuC,1.0,,
115.97,1374582,RuC,1.0,,
116.05,3591949,Sn,1.0,,
116.98,15286,RuC,1.0,,
117.53,645468,U,2.0,,
117.96,5937726,Sn,1.0,,
118.95,91562340,U,2.0,,
119.0,2101420,Sn,1.0,,
119.95,7916975,Sn,1.0,,
122.0,1124007,Sn,1.0,,
124.0,1368365,Sn,1.0,,
165.02,57629861,Ho,1.0,,
180.96,6421615,Ta,1.0,,
213.02,440,TaOO,1.0,,
234.95,432457,U,1.0,,
237.98,61346752,U,1.0,,
