mc,counts,ion,charge,ion2,charge2
0.98,3085159,H,1.0,,
2.05,5642,HH,1.0,,
5.99,2284979,C,2.0,,
6.46,25431,C,2.0,,
6.95,3086631,N,2.0,,
7.55,12413,N,2.0,,
7.96,94016227,O,2.0,,
8.99,188422,O,2.0,,
12.0,9123631,Mg,2.0,,
12.04,1325284,C,1.0,,
12.51,1156365,Mg,2.0,,
12.96,1283558,Mg,2.0,,
13.02,14727,C,1.0,,
13.98,4606894,N,1.0,,
15.05,18491,N,1.0,,
16.04,189314038,O,1.0,S,2.0
16.49,376202,S,2.0,,
16.97,270283,HO,1.0,,
17.0,1975042,S,2.0,,
17.97,290676,O,1.0,HHO,1.0
18.98,138762218,F,1.0,,
19.04,550,HO,1.0,,
23.99,18249975,Mg,1.0,CC,1.0
24.99,2312788,Mg,1.0,CC,1.0
26.01,2573633,Mg,1.0,NC,1.0
26.98,84,NC,1.0,NC,1.0
27.97,9552,NN,1.0,,
28.98,15795834,Ni,2.0,NN,1.0
29.49,46254088,Co,2.0,,
29.95,6036147,Ni,2.0,,
30.48,254391,Ni,2.0,,
30.96,832538,Ni,2.0,,
31.95,208125,Ni,2.0,,
32.01,82075391,S,1.0,OO,1.0
33.03,664079,S,1.0,HOO,1.0
33.95,3273219,S,1.0,OO,1.0
34.03,204,HHOO,1.0,,
34.54,7088679,Ga,2.0,,
34.96,105,HOO,1.0,,
35.02,15803552,Ge,2.0,HOO,1.0
35.55,4706127,Ga,2.0,,
35.99,46,OO,1.0,,
36.03,21122703,Ge,2.0,,
36.49,6013037,Ge,2.0,,
37.0,28137911,Ge,2.0,,
37.48,6013022,Ge,2.0,,
43.99,1896,NNO,1.0,,
48.05,1920891,OOO,1.0,,
49.96,3858,OOO,1.0,,
50.02,7700,OOO,1.0,OOO,1.0
57.95,10425201,Ni,1.0,,
58.99,24052142,Co,1.0,,
59.02,26759,NiH,1.0,,
60.02,3983859,Ni,1.0,,
60.98,167904,Ni,1.0,,
61.03,10213,NiH,1.0,,
62.0,436,NiH,1.0,,
62.05,549505,Ni,1.0,,
62.99,1415,NiH,1.0,,
64.01,137364,Ni,1.0,,
65.05,323,NiH,1.0,,
69.02,13899342,Ga,1.0,,
69.96,24166,GaH,1.0,,
69.99,8398192,Ge,1.0,NiC,1.0
70.96,9227683,Ga,1.0,,
70.99,145,GaHH,1.0,,
71.03,250,NiC,1.0,,
71.96,11195031,Ge,1.0,,
72.02,16042,GaH,1.0,,
72.05,8572,NiC,1.0,,
72.96,3187433,Ge,1.0,NiC,1.0
73.98,1610113,NiO,1.0,NiC,1.0
74.04,14913091,Ge,1.0,,
75.03,6861808,CoO,1.0,Ge,1.0
75.96,3521,NiO,1.0,NiC,1.0
76.01,614847,NiO,1.0,,
76.95,25899,NiO,1.0,,
77.0,7349,CoO,1.0,,
78.02,84809,NiO,1.0,,
78.05,1234,NiO,1.0,,
78.98,58,NiO,1.0,,
80.02,21375,NiO,1.0,NiO,1.0
82.01,22,NiO,1.0,,
82.04,69,NiCC,1.0,,
84.05,24,NiCC,1.0,,
85.0,33395435,Rb,1.0,,
87.04,12858638,Rb,1.0,,
89.98,301549,NiOO,1.0,,
91.04,748661,CoOO,1.0,,
91.97,1220,NiOO,1.0,NiOO,1.0
92.03,115240,NiOO,1.0,,
92.98,1482,CoOO,1.0,,
93.03,6362,NiOO,1.0,CoOO,1.0
94.0,231,NiOO,1.0,,
94.04,16118,NiOO,1.0,NiOO,1.0
95.97,3995,NiOO,1.0,NiOO,1.0
96.02,32,NiOO,1.0,,
96.05,616712,Pt,2.0,,
96.96,25362655,Pt,2.0,,
97.54,26056481,Pt,2.0,,
98.01,19503801,Pt,2.0,,
98.97,5550504,Pt,2.0,,
106.05,65448,NiOOO,1.0,,
107.0,152512,CoOOO,1.0,,
107.95,25003,NiOOO,1.0,,
107.99,272,NiOOO,1.0,NiOOO,1.0
108.04,112,NiOOO,1.0,,
108.96,613,CoOOO,1.0,CoOOO,1.0
109.0,286,CoOOO,1.0,,
109.04,1051,NiOOO,1.0,,
109.98,3504,NiOOO,1.0,NiOOO,1.0
110.03,110,NiOOO,1.0,NiOOO,1.0
112.01,856,NiOOO,1.0,,
131.96,27912,NiNiO,1.0,,
134.01,10713,NiNiO,1.0,NiNiO,1.0
134.05,10674,NiNiO,1.0,,
135.0,452,NiNiO,1.0,,
135.05,440,NiNiO,1.0,,
135.95,1490,NiNiO,1.0,,
135.98,4097,NiNiO,1.0,NiNiO,1.0
136.03,1504,NiNiO,1.0,NiNiO,1.0
136.99,162,NiNiO,1.0,,
137.05,164,NiNiO,1.0,,
137.96,380,NiNiO,1.0,,
137.99,947,NiNiO,1.0,NiNiO,1.0
138.05,548,NiNiO,1.0,,
139.05,38,NiNiO,1.0,NiNiO,1.0
139.99,271,NiNiO,1.0,NiNiO,1.0
140.04,66,NiNiO,1.0,,
192.05,308353,Pt,1.0,,
193.98,12681319,Pt,1.0,,
195.01,13028234,Pt,1.0,,
196.05,9751891,Pt,1.0,,
198.04,2775241,Pt,1.0,,
203.04,6822473,Tl,1.0,,
204.99,16304559,Tl,1.0,,
