mc,counts,ion,charge,ion2,charge2
0.98,17220730,H,1.0,,
2.02,208845,HH,1.0,,
3.02,5085,HHH,1.0,,
6.01,6377151,C,2.0,,
6.49,70937,C,2.0,,
7.05,12536016,N,2.0,,
7.47,50360,N,2.0,,
8.03,13740769,O,2.0,,
9.05,27539,O,2.0,,
11.95,3252343,C,1.0,,
12.03,244446571,Mg,2.0,,
12.47,30981822,Mg,2.0,,
12.95,36182,C,1.0,,
13.01,34389810,Mg,2.0,,
13.95,19286170,N,1.0,,
15.02,77450,N,1.0,,
16.03,21469966,O,1.0,,
16.96,255156,HO,1.0,,
18.03,46942,O,1.0,HHO,1.0
19.03,519,HO,1.0,,
24.04,381972951,Mg,1.0,CC,1.0
24.97,48409361,Mg,1.0,CC,1.0
25.05,280,CC,1.0,,
25.99,53789553,Mg,1.0,NC,1.0
27.05,858,NC,1.0,NC,1.0
28.04,183354,NN,1.0,,
28.98,739,NN,1.0,,
29.04,730,NN,1.0,,
32.0,259695,OO,1.0,,
33.05,7245,HOO,1.0,,
34.03,1191,OO,1.0,OO,1.0
35.98,228,CCC,1.0,,
43.99,6820,NNO,1.0,,
45.0,63,NNO,1.0,NNO,1.0
47.95,6079,OOO,1.0,,
105.98,1048869,Cd,1.0,,
110.01,10085220,Cd,1.0,,
111.04,10327288,Cd,1.0,,
111.98,19444312,Cd,1.0,,
113.02,9843182,Cd,1.0,,
113.96,23155680,Cd,1.0,,
116.04,6051137,Cd,1.0,,
133.02,80681811,Cs,1.0,,
