mc,counts,ion,charge,ion2,charge2
1.02,4553564,H,1.0,,
2.02,11079,HH,1.0,,
3.0,109,HHH,1.0,,
5.95,90018735,C,2.0,,
6.54,1001218,C,2.0,,
7.04,51269100,N,2.0,,
7.47,205887,N,2.0,,
8.02,7496464,O,2.0,,
9.03,15010,O,2.0,,
11.99,52210881,C,1.0,,
13.05,580704,C,1.0,,
13.95,88395002,N,1.0,,
14.95,355015,N,1.0,,
15.95,13629930,O,1.0,,
16.02,45399039,S,2.0,,
16.46,382299,S,2.0,,
16.98,35837,HO,1.0,,
17.05,2007108,S,2.0,,
17.99,27505,O,1.0,HHO,1.0
18.05,6236414,Fe,3.0,,
18.636666030883788,98599542,Fe,3.0,,
18.95,73,HO,1.0,,
19.01,2365537,Fe,3.0,,
19.38333396911621,322562,Fe,3.0,,
24.01,5364195,CC,1.0,,
24.99,59667,CC,1.0,,
25.05,59667,CC,1.0,,
25.99,652,CC,1.0,,
26.02,4034650,NC,1.0,,
26.95,14848566,Fe,2.0,,
27.05,61099,NC,1.0,NC,1.0
27.95,176,NC,1.0,,
28.04,239052832,Fe,2.0,NN,1.0
28.53,5632217,Fe,2.0,,
28.97,785255,Fe,2.0,NN,1.0
29.03,17226,NN,1.0,,
30.05,50,NN,1.0,,
32.01,81169160,S,1.0,OO,1.0
32.97,597,HOO,1.0,,
33.05,682682,S,1.0,,
33.99,3584351,S,1.0,OO,1.0
34.04,195,OO,1.0,,
36.0,622227,CCC,1.0,,
37.05,20776,CCC,1.0,CCC,1.0
37.95,154,CCC,1.0,CCC,1.0
38.05,68,CCC,1.0,,
38.97,79533655,K,1.0,,
40.98,5717566,K,1.0,,
43.96,90838,NNO,1.0,,
45.0,373,NNO,1.0,,
45.05,391,NNO,1.0,,
45.97,178,NNO,1.0,,
47.97,2158,OOO,1.0,,
54.01,8463672,Fe,1.0,,
55.98,133813677,Fe,1.0,,
56.95,3210366,Fe,1.0,,
57.99,437778,Fe,1.0,,
156.0,85330,Dy,1.0,,
157.96,85325,Dy,1.0,,
160.03,1962742,Dy,1.0,,
161.03,16128607,Dy,1.0,,
161.99,21760822,Dy,1.0,,
162.97,21248784,Dy,1.0,,
163.96,24064918,Dy,1.0,,
