mc,counts,ion,charge,ion2,charge2
0.96,3728900,H,1.0,,
1.97,9216,HH,1.0,,
3.02,36,HHH,1.0,,
6.01,1380877,C,2.0,,
6.47,15352,C,2.0,,
6.98,765640,N,2.0,,
7.46,3076,N,2.0,,
7.95,2370992,O,2.0,,
9.0,4740,O,2.0,,
9.05,10482290,Al,3.0,,
11.99,78479543,Mg,2.0,C,1.0
12.47,9841687,Mg,2.0,,
12.96,10924296,Mg,2.0,,
13.01,9194,C,1.0,,
13.5,34940934,Al,2.0,,
13.98,1392046,N,1.0,,
14.97,5591,N,1.0,,
16.03,4649030,O,1.0,,
17.0,7315,HO,1.0,,
17.96,9363,O,1.0,HHO,1.0
23.04,2795299,Ti,2.0,,
23.54,2550708,Ti,2.0,,
23.97,119464052,Mg,1.0,CC,1.0
24.02,25786422,Ti,2.0,,
24.55,1921764,Ti,2.0,,
24.96,17027899,Mg,1.0,Ti,2.0
25.99,16807625,Mg,1.0,NC,1.0
27.04,22012786,Al,1.0,,
27.97,1363,NN,1.0,,
28.05,86246,AlH,1.0,,
28.99,316,AlHH,1.0,,
31.95,14937,OO,1.0,,
33.03,57,HOO,1.0,,
33.98,16,OO,1.0,,
34.01,36,OO,1.0,,
34.47,13019710,Ga,2.0,,
35.49,8643689,Ga,2.0,,
43.05,73220,AlO,1.0,,
45.03,155,AlO,1.0,,
45.99,1816935,Ti,1.0,,
47.03,1664569,Ti,1.0,TiH,1.0
47.98,16761166,Ti,1.0,,
48.03,6126,TiH,1.0,OOO,1.0
49.01,1249135,Ti,1.0,,
49.05,60938,TiH,1.0,,
49.97,1230974,Ti,1.0,TiH,1.0
50.95,468211,Pd,2.0,,
51.02,4455,TiH,1.0,,
52.05,5197114,Pd,2.0,,
52.53,10441049,Pd,2.0,,
52.96,12782112,Pd,2.0,,
54.03,12407532,Pd,2.0,,
54.97,5478020,Pd,2.0,,
58.98,701,AlOO,1.0,,
60.05,2151,TiN,1.0,,
61.04,1941,TiN,1.0,,
61.99,19709,TiN,1.0,,
62.05,6230,TiO,1.0,,
62.95,1479,TiN,1.0,,
63.05,5735,TiO,1.0,TiN,1.0
63.95,1437,TiN,1.0,,
64.01,57397,TiO,1.0,,
64.99,4280,TiO,1.0,,
66.05,4352,TiO,1.0,TiO,1.0
68.99,20999515,Ga,1.0,,
69.96,53344,GaH,1.0,AlAlO,1.0
71.01,13941680,Ga,1.0,GaHH,1.0
71.98,32937,GaH,1.0,,
72.97,173,GaHH,1.0,,
78.05,45,TiOO,1.0,,
78.97,29,TiOO,1.0,,
80.02,413,TiOO,1.0,,
80.97,29,TiOO,1.0,,
82.02,41,TiOO,1.0,,
83.97,419305,Sr,1.0,,
86.04,6918296,Sr,1.0,,
86.98,4891737,Sr,1.0,,
87.96,57722440,Sr,1.0,,
98.5,57652568,Au,2.0,,
101.99,698807,Pd,1.0,,
104.0,7756888,Pd,1.0,,
105.03,15583659,Pd,1.0,,
105.99,19077785,Pd,1.0,,
106.03,1816941,Cd,1.0,,
107.95,18518697,Pd,1.0,,
107.98,152,TiTiN,1.0,TiTiN,1.0
109.05,195,TiTiN,1.0,TiTiN,1.0
110.03,25647502,Cd,1.0,Pd,1.0
111.03,17889903,Cd,1.0,TiTiN,1.0
111.95,33683122,Cd,1.0,TiTiN,1.0
112.05,72,TiTiN,1.0,,
112.97,17051190,Cd,1.0,,
113.98,40112206,Cd,1.0,,
116.01,10482252,Cd,1.0,,
150.98,16701753,Eu,1.0,,
153.05,18239178,Eu,1.0,,
195.99,46580,Hg,1.0,,
196.95,104822825,Au,1.0,,
198.01,2352675,Hg,1.0,,
198.98,3959964,Hg,1.0,,
199.05,856,AuHH,1.0,,
199.97,5380902,Hg,1.0,,
200.96,3074814,Hg,1.0,,
202.04,6918302,Hg,1.0,,
204.04,1583988,Hg,1.0,,
211.04,94522,AuN,1.0,,
212.02,382,AuN,1.0,,
224.99,182,AuNN,1.0,,
