mc,counts,ion,charge,ion2,charge2
1.04,3721570,H,1.0,,
2.0,6247,HH,1.0,,
3.03,57,HHH,1.0,,
6.05,1837553,C,2.0,,
6.48,20434,C,2.0,,
7.02,847485,N,2.0,,
7.51,3401,N,2.0,,
8.03,92658326,O,2.0,,
9.02,185692,O,2.0,,
12.01,46335664,Mg,2.0,C,1.0
12.5,5753920,Mg,2.0,,
12.95,6386870,Mg,2.0,,
13.0,10447,C,1.0,,
13.95,1389300,N,1.0,,
15.0,5575,N,1.0,,
15.97,144778618,O,1.0,,
16.96,364275,HO,1.0,,
17.97,290134,O,1.0,,
18.03,1301,HHO,1.0,,
18.95,730,HO,1.0,,
20.05,27060908,Ca,2.0,,
21.04,195285,Ca,2.0,,
21.46,27909,Ca,2.0,,
21.99,5830674,Ca,2.0,,
24.04,82600591,Mg,1.0,Ca,2.0
24.97,21,CC,1.0,,
25.01,26,CC,1.0,,
25.05,10461673,Mg,1.0,,
25.95,1609,NC,1.0,,
26.04,11612478,Mg,1.0,,
28.03,860,NN,1.0,,
29.5,46496407,Co,2.0,,
31.99,19635072,OO,1.0,Zn,2.0
32.95,3020068,Zn,2.0,HOO,1.0
33.53,436086,Zn,2.0,,
33.99,2028948,Zn,2.0,OO,1.0
34.05,28979,OO,1.0,,
34.99,63801,Zn,2.0,,
35.04,213,HOO,1.0,HOO,1.0
36.01,50,OO,1.0,,
37.47,46496414,As,2.0,,
40.02,17048378,Ca,1.0,,
42.01,123025,Ca,1.0,,
43.03,17579,Ca,1.0,,
43.95,3673304,Ca,1.0,,
44.02,225,NNO,1.0,,
44.51,17436141,Y,2.0,,
45.05,7378,W,4.0,,
45.5,1944341,W,4.0,,
45.74,1057184,W,4.0,,
46.04,2269641,W,4.0,,
46.55,1744719,W,4.0,,
47.95,2468200,OOO,1.0,,
48.05,35151,Ca,1.0,,
49.96,4950,OOO,1.0,,
50.0,4944,OOO,1.0,,
50.05,4950,OOO,1.0,,
58.03,2050488,Sn,2.0,,
58.46,2291341,Sb,2.0,,
58.97,26037987,Co,1.0,,
59.03,3389592,Sn,2.0,,
59.47,1199614,Sn,2.0,,
59.98,4533404,Sn,2.0,W,3.0
60.53,17051144,Sb,2.0,,
60.69666793823242,3668561,W,3.0,,
61.01,2636331,W,3.0,Sn,2.0
61.33333206176758,4282314,W,3.0,,
61.48,12706536,Sb,2.0,,
61.99,4073080,W,3.0,Sn,2.0
63.95,8473975,Zn,1.0,,
65.96,4864690,Zn,1.0,,
66.99,714893,Zn,1.0,,
68.03,3278003,Zn,1.0,,
70.05,104628,Zn,1.0,,
73.96,418470,Se,1.0,,
75.02,30029204,As,1.0,CoO,1.0
76.01,4184667,Se,1.0,,
76.95,8927,CoO,1.0,,
77.03,3533723,Se,1.0,,
77.99,10926657,Se,1.0,,
80.05,23062219,Se,1.0,,
82.02,4370650,Se,1.0,,
84.0,167391,Sr,1.0,,
86.0,2761877,Sr,1.0,,
86.99,1952846,Sr,1.0,,
87.96,23043618,Sr,1.0,,
89.01,9415515,Y,1.0,,
90.0,6136,W,2.0,,
90.98,1614169,W,2.0,,
91.05,695995,CoOO,1.0,,
91.48,877647,W,2.0,,
92.0,1884185,W,2.0,,
92.96,1448461,W,2.0,,
92.99,1394,CoOO,1.0,,
93.04,1394,CoOO,1.0,,
105.0,1066640,YO,1.0,,
106.96,2148,YO,1.0,,
107.02,134046,CoOOO,1.0,,
108.96,258,CoOOO,1.0,,
109.0,264,CoOOO,1.0,,
109.04,263,CoOOO,1.0,,
116.0,1250795,Sn,1.0,,
116.98,3580225,Sb,1.0,,
118.02,2067663,Sn,1.0,,
118.99,731772,Sn,1.0,,
119.97,2756867,Sn,1.0,,
120.99,26642438,Sb,1.0,,
121.99,391410,Sn,1.0,,
122.03,1208905,Te,1.0,,
122.99,20272435,Sb,1.0,Te,1.0
123.95,2708316,Te,1.0,Sn,1.0
124.95,3301257,Te,1.0,,
125.99,8834307,Te,1.0,,
127.02,55795682,I,1.0,,
128.05,14784880,Te,1.0,ZnZn,1.0
130.0,52252,ZnZn,1.0,ZnZn,1.0
130.05,15715793,Te,1.0,,
130.96,3858,ZnZn,1.0,,
130.99,3826,ZnZn,1.0,,
131.99,32623,ZnZn,1.0,ZnZn,1.0
132.05,17622,ZnZn,1.0,,
133.0,4425,ZnZn,1.0,ZnZn,1.0
133.98,20792,ZnZn,1.0,ZnZn,1.0
134.03,889,ZnZn,1.0,ZnZn,1.0
134.99,1490,ZnZn,1.0,,
135.02,1481,ZnZn,1.0,,
135.96,7137,ZnZn,1.0,ZnZn,1.0
136.03,327,ZnZn,1.0,,
136.99,52,ZnZn,1.0,,
137.02,70,ZnZn,1.0,,
138.01,46937,La,1.0,ZnZn,1.0
139.0,46449898,La,1.0,,
149.95,1400683,AsAs,1.0,,
193.98,4746,WC,1.0,,
194.97,2570,WC,1.0,,
195.05,71,WC,1.0,,
195.96,19,WC,1.0,,
196.0,2808,WN,1.0,,
196.05,6463,WC,1.0,WO,1.0
196.97,1587,WN,1.0,WC,1.0
197.96,251143,WO,1.0,WC,1.0
198.0,3261,WN,1.0,,
199.03,134256,WO,1.0,WC,1.0
199.98,288167,WO,1.0,,
200.05,3013,WN,1.0,WO,1.0
201.04,270,WO,1.0,,
201.98,222125,WO,1.0,WO,1.0
204.04,447,WO,1.0,,
225.02,97724,AsAsAs,1.0,,
299.99,5223,AsAsAsAs,1.0,,
