mc,counts,ion,charge,ion2,charge2
0.98,34721717,H,1.0,,
2.0,798087,HH,1.0,,
2.95,24913,HHH,1.0,,
6.01,571736,C,2.0,,
6.45,6362,C,2.0,,
7.01,50400282,N,2.0,,
7.53,202409,N,2.0,,
7.95,2141266,O,2.0,,
9.05,4302,O,2.0,,
12.03,331587,C,1.0,,
13.0,3692,C,1.0,,
14.04,91636871,N,1.0,,
15.01,368013,N,1.0,,
16.03,4040138,O,1.0,,
16.98,75079,HO,1.0,,
18.0,8103,O,1.0,,
18.04,3483,HHO,1.0,,
18.99,156,HO,1.0,,
24.0,163,CC,1.0,,
26.01,34695,NC,1.0,,
26.96,522,NC,1.0,NC,1.0
27.97,4257797,NN,1.0,,
28.98,17107,NN,1.0,,
29.01,17090,NN,1.0,,
30.02,73,NN,1.0,,
31.98,7125,OO,1.0,,
32.96,343,HOO,1.0,,
44.01,20879,NNO,1.0,,
45.04,177,NNO,1.0,NNO,1.0
46.03,54,NNO,1.0,,
47.99,62,OOO,1.0,,
48.04,2386902,Ru,2.0,,
49.03,824567,Ru,2.0,,
49.52,5511619,Ru,2.0,,
50.0,5468207,Ru,2.0,,
50.51,7377754,Ru,2.0,,
51.02,13713933,Ru,2.0,,
51.96,8115532,Ru,2.0,,
58.04,6379576,Sn,2.0,,
58.98,10545842,Sn,2.0,,
59.51,3732278,Sn,2.0,,
60.03,14061145,Sn,2.0,,
61.02,1996335,Sn,2.0,,
62.0,2430315,Sn,2.0,,
84.96,31333737,Rb,1.0,,
86.97,12064771,Rb,1.0,,
93.03,1388749,Os,2.0,,
93.47,1388743,Os,2.0,,
93.99,11544008,Os,2.0,,
94.47,13974323,Os,2.0,,
94.99,22914414,Os,2.0,,
95.97,1456028,Ru,1.0,,
96.03,35586800,Os,2.0,,
97.99,502984,Ru,1.0,,
99.01,3362079,Ru,1.0,,
99.97,3335611,Ru,1.0,,
101.0,4500419,Ru,1.0,,
102.01,8365499,Ru,1.0,,
104.04,4950461,Ru,1.0,,
107.98,922,RuC,1.0,,
109.95,321,RuC,1.0,,
110.98,2126,RuC,1.0,,
111.98,28,RuC,1.0,,
112.02,2083,RuC,1.0,,
112.99,2859,RuC,1.0,,
113.04,26,RuC,1.0,,
114.01,5322,RuC,1.0,RuC,1.0
114.95,41,RuC,1.0,,
115.96,3125,RuC,1.0,,
116.02,3891558,Sn,1.0,,
116.96,37,RuC,1.0,,
117.95,6432976,Sn,1.0,,
118.95,2276683,Sn,1.0,,
120.04,8577295,Sn,1.0,,
121.96,1217752,Sn,1.0,,
122.02,4513461,Te,1.0,,
123.0,1562354,Te,1.0,,
123.95,8332529,Te,1.0,,
124.05,1482493,Sn,1.0,,
124.95,12325179,Te,1.0,,
125.97,32982893,Te,1.0,,
128.05,55029350,Te,1.0,,
130.04,58674809,Te,1.0,,
137.99,86810,La,1.0,,
138.97,86710263,La,1.0,,
142.02,11760990,Nd,1.0,,
142.97,5294609,Nd,1.0,,
144.05,10328851,Nd,1.0,,
144.99,3602080,Nd,1.0,,
146.01,7464535,Nd,1.0,,
148.02,2517106,Nd,1.0,,
150.01,2430313,Nd,1.0,,
233.04,57864701,Th,1.0,,
