mc,counts,ion,charge,ion2,charge2
1.03,63627666,H,1.0,,
1.98,2565951,HH,1.0,,
2.98,240175,HHH,1.0,,
6.03,1380882,C,2.0,,
6.53,15368,C,2.0,,
6.95,890919,N,2.0,,
7.49,3576,N,2.0,,
8.02,43166735,O,2.0,,
8.99,8851707,Al,3.0,,
9.03,86510,O,2.0,,
11.99,814708,C,1.0,,
12.95,9053,C,1.0,,
13.47,23293957,Al,2.0,,
14.05,1392040,N,1.0,,
14.96,5590,N,1.0,,
15.98,64427988,O,1.0,,
17.01,2251787,HO,1.0,,
17.95,170752,HHO,1.0,,
18.0,129115,O,1.0,,
18.04,1297003,Fe,3.0,,
18.68666603088379,20506153,Fe,3.0,,
19.01,496479,Fe,3.0,HO,1.0
19.363333969116212,67072,Fe,3.0,,
20.05,333,HHO,1.0,,
22.54,7966524,Sc,2.0,,
24.0,858,CC,1.0,,
26.02,847,NC,1.0,,
27.0,13044638,Al,1.0,,
27.04,4053155,Fe,2.0,,
28.02,64708834,Fe,2.0,AlH,1.0
28.51,1537396,Fe,2.0,,
28.97,293831,Fe,2.0,AlHH,1.0
32.0,2046243,OO,1.0,,
33.0,214820,HOO,1.0,,
33.99,18653,HHOO,1.0,OO,1.0
34.04,4110,OO,1.0,,
34.47,14069673,Ga,2.0,,
35.0,74309761,Cl,1.0,Ge,2.0
35.46,9340779,Ga,2.0,,
35.95,14360790,Ge,2.0,HHOO,1.0
36.48,4088081,Ge,2.0,,
36.96,19130161,Ge,2.0,,
37.03,20293692,Cl,1.0,,
37.46,4088087,Ge,2.0,,
42.97,1014596,AlO,1.0,,
44.0,78,NNO,1.0,,
44.97,13978406,Sc,1.0,AlO,1.0
45.04,8486,AlHHO,1.0,,
48.05,238732,OOO,1.0,,
50.02,1454,OOO,1.0,OOO,1.0
54.02,2148161,Fe,1.0,,
55.95,33963290,Fe,1.0,,
57.04,814822,Fe,1.0,,
58.05,111112,Fe,1.0,,
59.03,57534,AlOO,1.0,,
60.99,104,AlOO,1.0,,
61.02,126,AlOO,1.0,,
68.97,20999496,Ga,1.0,,
69.96,6124272,Ge,1.0,,
70.02,895476,GaH,1.0,AlAlO,1.0
70.95,57346,GaHH,1.0,,
71.02,13941438,Ga,1.0,,
72.03,8760398,Ge,1.0,GaH,1.0
72.97,38081,GaHH,1.0,,
73.01,2330208,Ge,1.0,,
73.95,10904199,Ge,1.0,,
74.95,2330209,Ge,1.0,,
117.55,366873,U,2.0,,
118.98,52044537,U,2.0,,
132.96,27952767,Cs,1.0,,
141.95,5410843,Nd,1.0,,
142.99,2435888,Nd,1.0,,
144.05,4751988,Nd,1.0,,
145.01,1657174,Nd,1.0,,
146.0,3434193,Nd,1.0,,
147.96,1158036,Nd,1.0,,
150.04,1118116,Nd,1.0,,
151.02,50105291,Eu,1.0,,
153.03,54717523,Eu,1.0,,
159.02,46587943,Tb,1.0,,
202.96,4123034,Tl,1.0,,
205.05,9853358,Tl,1.0,,
209.03,34940936,Bi,1.0,,
235.02,194442,U,1.0,,
237.95,27583610,U,1.0,,
