mc,counts,ion,charge,ion2,charge2
1.01,17703542,H,1.0,,
2.03,198646,HH,1.0,,
3.03,5277,HHH,1.0,,
6.01,2185311,C,2.0,,
6.53,24277,C,2.0,,
7.03,8591664,N,2.0,,
7.53,34511,N,2.0,,
8.03,205286213,O,2.0,,
9.05,411387,O,2.0,,
12.01,1114511,C,1.0,,
12.96,12404,C,1.0,,
14.03,13217933,N,1.0,,
14.96,53071,N,1.0,,
16.04,410572416,O,1.0,,
17.01,3275988,HO,1.0,,
17.97,919785,O,1.0,HHO,1.0
19.04,6559,HO,1.0,,
20.03,193,HHO,1.0,,
23.95,3375,CC,1.0,,
24.97,46,CC,1.0,,
25.0,26,CC,1.0,,
25.99,14226,NC,1.0,,
26.97,46,NC,1.0,,
27.01,170,NC,1.0,,
27.97,123039,NN,1.0,,
28.95,483,NN,1.0,,
28.98,493,NN,1.0,,
31.98,94968847,OO,1.0,,
32.95,2249611,HOO,1.0,,
33.98,436730,OO,1.0,OO,1.0
35.05,9019,HOO,1.0,HOO,1.0
35.96,375,OO,1.0,,
36.05,234,HHOO,1.0,HHOO,1.0
38.96,123685968,K,1.0,,
41.01,8891577,K,1.0,,
44.0,66874,NNO,1.0,,
44.96,283,NNO,1.0,,
45.05,279,NNO,1.0,,
46.0,141,NNO,1.0,,
47.97,63155407,OOO,1.0,,
50.0,379715,OOO,1.0,OOO,1.0
51.95,261,OOO,1.0,,
51.99,498,OOO,1.0,OOO,1.0
93.0,2123368,Os,2.0,,
93.49,2123355,Os,2.0,,
93.95,17650468,Os,2.0,,
94.52,21366359,Os,2.0,,
95.0,35035520,Os,2.0,,
96.01,54411224,Os,2.0,,
