mc,counts,ion,charge,ion2,charge2
0.99,2807710,H,1.0,,
2.01,3542,HH,1.0,,
6.01,924229,C,2.0,,
6.49,10278,C,2.0,,
6.96,894434,N,2.0,,
7.54,3592,N,2.0,,
8.01,81809754,O,2.0,,
9.05,163943,O,2.0,,
12.01,4108901,Mg,2.0,C,1.0
12.51,450489,Mg,2.0,,
12.96,506230,Mg,2.0,C,1.0
13.99,1397554,N,1.0,,
15.05,5595,N,1.0,,
15.95,154358047,O,1.0,,
16.98,268572,HO,1.0,,
18.01,1210061,Fe,3.0,O,1.0
18.71666603088379,14221431,Fe,3.0,,
18.95,341198,Fe,3.0,,
18.98,7385630,F,1.0,HO,1.0
19.32333396911621,46530,Fe,3.0,,
23.04,63142289,Na,1.0,,
23.96,5826814,Mg,1.0,,
24.01,434,CC,1.0,,
24.96,738507,Mg,1.0,,
26.02,820397,Mg,1.0,NC,1.0
27.04,2569995,Fe,2.0,,
27.48,28063230,Mn,2.0,,
27.96,40632622,Fe,2.0,,
28.03,1091,NN,1.0,,
28.55,974850,Fe,2.0,,
28.97,132921,Fe,2.0,,
32.03,15101251,OO,1.0,,
32.97,55744,HOO,1.0,,
34.0,60687,OO,1.0,OO,1.0
34.96,103,HOO,1.0,,
35.02,106,HOO,1.0,,
35.98,53,OO,1.0,,
43.95,311,NNO,1.0,,
45.03,23160,W,4.0,,
45.54,6089025,W,4.0,,
45.8,3310750,W,4.0,,
46.04,8838320,W,4.0,Mo,2.0
46.51,5463914,W,4.0,,
47.05,1087460,Mo,2.0,,
47.51,1859188,Mo,2.0,,
48.03,4506268,OOO,1.0,Mo,2.0
48.5,1122517,Mo,2.0,,
48.99,2818032,Mo,2.0,,
49.96,10219,OOO,1.0,OOO,1.0
50.0,1122525,Mo,2.0,,
50.03,5120,OOO,1.0,,
54.01,1542007,Fe,1.0,,
55.01,15154143,Mn,1.0,,
56.05,24379590,Fe,1.0,,
57.01,584893,Fe,1.0,,
57.99,79753,Fe,1.0,,
60.05,35075,W,3.0,,
60.66666793823242,9225807,W,3.0,,
61.0,5016295,W,3.0,,
61.383332061767575,10769244,W,3.0,,
62.01,8278670,W,3.0,,
71.03,2196406,MnO,1.0,,
73.03,4401,MnO,1.0,,
73.98,926070,Se,1.0,,
75.99,9260878,Se,1.0,,
76.97,7820279,Se,1.0,,
77.97,24181180,Se,1.0,,
79.96,51037678,Se,1.0,,
81.0,84189748,Br,1.0,Br,1.0
81.98,9672463,Se,1.0,,
87.05,517326,MnOO,1.0,,
88.03,1625,MnOOH,1.0,,
89.0,2076,MnOO,1.0,MnOO,1.0
90.01,11914,W,2.0,,
91.04,3136772,W,2.0,,
91.52,1705552,W,2.0,,
92.04,4665274,W,2.0,Mo,1.0
93.05,2814745,W,2.0,,
93.97,630699,Mo,1.0,,
94.98,1078318,Mo,1.0,,
96.04,1132568,Mo,1.0,,
96.98,651063,Mo,1.0,,
97.97,1634453,Mo,1.0,,
98.46,7857702,Au,2.0,,
99.95,651068,Mo,1.0,,
102.95,118236,MnOOO,1.0,,
103.95,702,MoC,1.0,,
104.05,430,MnOOOH,1.0,,
104.98,244,MnOOO,1.0,,
105.01,224,MnOOO,1.0,,
105.04,231,MnOOO,1.0,,
105.96,426,MoC,1.0,,
107.04,7269155,Ag,1.0,MoC,1.0
108.03,777,MoC,1.0,,
108.96,458,MoC,1.0,,
109.05,6763243,Ag,1.0,,
109.95,1137,MoC,1.0,,
111.97,441,MoC,1.0,,
118.99,27576,MnOOOO,1.0,,
120.03,80,MnOOOOH,1.0,,
120.98,150,MnOOOO,1.0,MnOOOO,1.0
121.03,43,MnOOOO,1.0,,
121.99,1216045,Te,1.0,,
122.97,420940,Te,1.0,,
124.04,2245062,Te,1.0,,
125.01,3320816,Te,1.0,,
125.97,8886685,Te,1.0,,
127.02,35079050,I,1.0,,
128.03,14826746,Te,1.0,,
130.02,15808957,Te,1.0,,
133.03,56126482,Cs,1.0,,
193.97,4817,WC,1.0,,
194.04,23,WN,1.0,,
194.97,55,WC,1.0,,
195.01,2617,WC,1.0,,
195.95,6009,WN,1.0,WC,1.0
196.01,7880,WC,1.0,WO,1.0
196.96,63,WC,1.0,,
197.05,14034905,Au,1.0,WN,1.0
197.95,613036,WO,1.0,WN,1.0
198.95,119,AuHH,1.0,WN,1.0
199.01,327233,WO,1.0,WC,1.0
199.95,702389,WO,1.0,,
199.98,6566,WN,1.0,WO,1.0
200.99,661,WO,1.0,WN,1.0
201.98,539934,WO,1.0,,
202.04,1411,WO,1.0,,
203.98,1071,WO,1.0,,
211.03,9396,AuN,1.0,,
211.97,30,AuN,1.0,,
225.04,20,AuNN,1.0,,
