mc,counts,ion,charge,ion2,charge2
1.01,4568193,H,1.0,,
1.97,9121,HH,1.0,,
2.95,96,HHH,1.0,,
6.05,3759307,C,2.0,,
6.46,41820,C,2.0,,
7.03,3547176,N,2.0,,
7.5,14255,N,2.0,,
8.02,62856265,O,2.0,,
8.95,125942,O,2.0,,
10.303333015441895,49083589,P,3.0,,
11.96,6162191,Mg,2.0,,
12.01,1917236,C,1.0,,
12.51,781013,Mg,2.0,,
12.99,888245,Mg,2.0,C,1.0
14.01,6821470,N,1.0,,
14.96,27404,N,1.0,,
15.52,114147899,P,2.0,,
15.95,93815326,O,1.0,,
17.01,295785,HO,1.0,,
18.04,189218,O,1.0,HHO,1.0
18.95,60078423,F,1.0,HO,1.0
23.01,2282963,Ti,2.0,,
23.55,2083192,Ti,2.0,,
23.98,30546577,Ti,2.0,Mg,1.0
24.45,1569537,Ti,2.0,,
24.97,1541067,Ti,2.0,CC,1.0
25.03,1201617,Mg,1.0,CC,1.0
25.96,1333739,Mg,1.0,,
26.0,15514,NC,1.0,,
27.0,270,NC,1.0,NC,1.0
27.48,72093420,Mn,2.0,,
27.95,20970,NN,1.0,,
28.95,163,NN,1.0,NN,1.0
30.97,59356908,P,1.0,,
32.02,3718875,OO,1.0,,
32.97,30308,HOO,1.0,,
33.96,7458,OO,1.0,,
34.04,7712,OO,1.0,HHOO,1.0
34.96,50,HOO,1.0,,
35.03,49,HOO,1.0,,
35.95,45,CCC,1.0,,
44.04,3117,NNO,1.0,,
45.04,46246,W,4.0,,
45.54,12158468,W,4.0,,
45.76,6610877,W,4.0,,
45.96,1392595,Ti,1.0,,
46.03,14192606,W,4.0,,
46.46,10910242,W,4.0,,
46.97,4833407,PO,1.0,TiH,1.0
47.02,1270760,Ti,1.0,,
48.01,13573763,Ti,1.0,OOO,1.0
48.99,957419,Ti,1.0,,
49.05,73367,TiH,1.0,PO,1.0
49.97,1440,OOO,1.0,,
50.0,947633,Ti,1.0,TiH,1.0
50.96,4669,TiH,1.0,,
55.01,43256057,Mn,1.0,,
56.52,4396508,In,2.0,,
57.5,97847410,In,2.0,,
60.0,85610,W,3.0,,
60.04,9434,TiN,1.0,,
60.62666793823242,22515675,W,3.0,,
61.03,12250988,W,3.0,TiN,1.0
61.32333206176758,26282551,W,3.0,,
61.95,20327918,W,3.0,TiO,1.0
62.02,87007,TiN,1.0,,
63.0,119696,TiO,1.0,TiN,1.0
63.04,837055,POO,1.0,,
63.98,6405,TiN,1.0,TiN,1.0
64.01,266,TiO,1.0,,
64.04,1140953,TiO,1.0,,
64.96,85027,TiO,1.0,,
65.04,3615,POO,1.0,POO,1.0
65.97,83473,TiO,1.0,,
66.05,2284,TiO,1.0,,
67.02,153,TiO,1.0,,
68.05,173,TiO,1.0,,
71.03,3524626,MnO,1.0,,
73.04,7058,MnO,1.0,,
78.02,19534,TiOO,1.0,,
78.95,17822,TiOO,1.0,,
79.96,180232,TiOO,1.0,TiOO,1.0
80.98,31,TiOO,1.0,,
81.04,13446,TiOO,1.0,TiOO,1.0
81.96,13175,TiOO,1.0,,
82.0,722,TiOO,1.0,TiOO,1.0
82.96,34,TiOO,1.0,,
83.04,26,TiOO,1.0,,
84.02,293576,Sr,1.0,TiOO,1.0
85.96,4843130,Sr,1.0,,
87.03,4028619,Sr,1.0,MnOO,1.0
87.96,40410882,Sr,1.0,MnOOH,1.0
88.98,2410,MnOO,1.0,MnOO,1.0
89.97,38531,W,2.0,,
90.96,10132034,W,2.0,,
91.54,5509046,W,2.0,,
91.97,11827156,W,2.0,,
92.99,9091879,W,2.0,,
102.98,59874,MnOOO,1.0,,
103.98,335,MnOOOH,1.0,,
104.98,255,MnOOO,1.0,MnOOO,1.0
105.05,136,MnOOO,1.0,,
105.99,18,TiTiN,1.0,,
107.99,193,TiTiN,1.0,,
108.05,195,TiTiN,1.0,,
108.98,182,TiTiN,1.0,,
109.02,182,TiTiN,1.0,,
110.02,1809,TiTiN,1.0,,
110.97,276,TiTiN,1.0,TiTiN,1.0
112.02,262,TiTiN,1.0,TiTiN,1.0
112.96,7713149,In,1.0,,
114.96,171662142,In,1.0,,
119.01,9888,MnOOOO,1.0,,
120.02,46,MnOOOOH,1.0,,
191.99,202,WC,1.0,,
193.98,53899,WC,1.0,WN,1.0
194.95,601,WC,1.0,,
195.0,29161,WC,1.0,,
195.97,132370,WN,1.0,WC,1.0
196.96,35283,WN,1.0,,
197.01,978,WC,1.0,WN,1.0
198.0,1314112,WO,1.0,WN,1.0
198.95,822,WC,1.0,WN,1.0
198.99,647059,WO,1.0,,
199.99,58234,WN,1.0,,
200.02,2375,WO,1.0,,
200.05,1389152,WO,1.0,,
200.95,234,WN,1.0,,
201.03,1306,WO,1.0,,
201.97,1067860,WO,1.0,,
202.04,2784,WO,1.0,,
203.99,2126,WO,1.0,,
