mc,counts,ion,charge,ion2,charge2
1.04,4627716,H,1.0,,
2.02,13265,HH,1.0,,
3.0,88,HHH,1.0,,
5.96,761635,C,2.0,,
6.55,8474,C,2.0,,
6.95,4077120,N,2.0,,
7.49,16396,N,2.0,,
7.96,95361049,O,2.0,,
9.0,191093,O,2.0,,
12.0,411312,C,1.0,,
12.97,4578,C,1.0,,
14.04,6910358,N,1.0,,
15.05,27748,N,1.0,,
15.99,142329944,O,1.0,,
17.02,343254,HO,1.0,,
17.98,1798,HHO,1.0,,
18.05,285218,O,1.0,,
19.01,676,HO,1.0,,
23.96,289,CC,1.0,,
26.0,3403,NC,1.0,,
26.96,23,NC,1.0,,
27.5,23127041,Mn,2.0,,
28.05,22874,NN,1.0,,
28.95,78978831,Ni,2.0,,
28.99,106,NN,1.0,,
29.04,87,NN,1.0,,
30.01,30180787,Ni,2.0,,
30.51,1272002,Ni,2.0,,
31.02,4162882,Ni,2.0,,
31.99,1040702,Ni,2.0,,
32.05,13410115,OO,1.0,,
33.03,81823,HOO,1.0,,
33.97,26868,OO,1.0,,
34.04,27366,OO,1.0,HHOO,1.0
34.95,149,HOO,1.0,,
35.04,158,HOO,1.0,,
36.0,49,OO,1.0,,
44.05,5530,NNO,1.0,,
44.97,12958,W,4.0,NNO,1.0
45.03,26,NNO,1.0,,
45.52,3406124,W,4.0,,
45.74,1852002,W,4.0,,
46.03,3975992,W,4.0,,
46.46,3056474,W,4.0,,
47.99,2516673,OOO,1.0,,
50.04,15125,OOO,1.0,OOO,1.0
51.03,971334,Pd,2.0,,
52.05,10781811,Pd,2.0,,
52.5,21660783,Pd,2.0,,
53.01,26517454,Pd,2.0,,
53.98,25740381,Pd,2.0,,
54.96,15495107,Mn,1.0,,
55.02,11364624,Pd,2.0,,
57.97,52915811,Ni,1.0,,
59.05,211067,NiH,1.0,,
60.02,20244248,Ni,1.0,W,3.0
60.383332061767575,34690557,Ta,3.0,,
60.62666793823242,6082402,W,3.0,,
60.98,80638,NiH,1.0,,
61.05,4159411,W,3.0,Ni,1.0
61.37333206176758,7100001,W,3.0,,
61.98,3407,NiH,1.0,,
62.04,8247101,W,3.0,Ni,1.0
62.96,11110,NiH,1.0,,
63.97,697279,Ni,1.0,,
64.98,2773,NiH,1.0,,
70.02,41519,NiC,1.0,,
70.99,465,NiC,1.0,,
71.04,1808100,MnO,1.0,,
72.0,15875,NiC,1.0,,
73.03,4472,MnO,1.0,NiC,1.0
73.96,5385248,NiO,1.0,NiC,1.0
74.95,7,NiC,1.0,,
75.99,566,NiC,1.0,,
76.02,2057070,NiO,1.0,,
76.05,10774,NiO,1.0,,
77.04,86694,NiO,1.0,,
77.95,283730,NiO,1.0,,
78.01,4127,NiO,1.0,,
78.97,182,NiO,1.0,,
80.02,71511,NiO,1.0,NiO,1.0
81.99,39,NiCC,1.0,,
82.04,132,NiO,1.0,,
85.04,16697724,Rb,1.0,,
86.96,408928,MnOO,1.0,,
87.02,6429316,Rb,1.0,,
88.0,2417,MnOOH,1.0,,
88.96,812,MnOO,1.0,,
88.99,802,MnOO,1.0,,
90.02,1120806,NiOO,1.0,W,2.0
90.46,57817578,Ta,2.0,,
91.01,2615419,W,2.0,,
91.53,1422080,W,2.0,,
91.96,2229,NiOO,1.0,,
91.99,2236,NiOO,1.0,,
92.03,3477499,W,2.0,NiOO,1.0
92.95,17877,NiOO,1.0,,
92.99,2346935,W,2.0,,
94.0,58547,NiOO,1.0,,
94.05,1693,NiOO,1.0,NiOO,1.0
94.99,42,NiOO,1.0,,
95.04,38,NiOO,1.0,,
95.95,116,NiOO,1.0,,
96.02,14765,NiOO,1.0,NiOO,1.0
97.99,33,NiOO,1.0,,
98.03,38,NiOO,1.0,,
102.03,1734528,Pd,1.0,,
102.96,61489,MnOOO,1.0,,
103.97,19253771,Pd,1.0,MnOOOH,1.0
105.03,38680333,Pd,1.0,MnOOO,1.0
106.02,47575295,Pd,1.0,NiOOO,1.0
107.99,45965002,Pd,1.0,,
108.02,86427,NiOOO,1.0,NiOOO,1.0
108.96,3587,NiOOO,1.0,,
109.95,11730,NiOOO,1.0,,
109.98,20294501,Pd,1.0,NiOOO,1.0
111.97,3005,NiOOO,1.0,NiOOO,1.0
119.05,14181,MnOOOO,1.0,,
120.04,105,MnOOOOH,1.0,,
121.0,61,MnOOOO,1.0,MnOOOO,1.0
121.04,35,MnOOOO,1.0,,
132.04,686866,NiNiO,1.0,,
133.96,262482,NiNiO,1.0,,
134.01,263848,NiNiO,1.0,NiNiO,1.0
134.96,11067,NiNiO,1.0,,
135.03,11059,NiNiO,1.0,,
136.03,173761,NiNiO,1.0,NiNiO,1.0
136.98,10,NiNiO,1.0,,
137.03,8478,NiNiO,1.0,NiNiO,1.0
137.95,9225,NiNiO,1.0,NiNiO,1.0
137.98,37040,NiNiO,1.0,NiNiO,1.0
139.01,1175,NiNiO,1.0,NiNiO,1.0
139.97,8805,NiNiO,1.0,NiNiO,1.0
140.0,14,NiNiO,1.0,,
140.05,30,NiNiO,1.0,,
140.97,156,NiNiO,1.0,,
141.05,149,NiNiO,1.0,,
141.95,6267431,Nd,1.0,,
141.99,483,NiNiO,1.0,,
142.02,468,NiNiO,1.0,,
142.95,2821484,Nd,1.0,,
143.97,118,NiNiO,1.0,,
144.01,5504241,Nd,1.0,,
145.03,1919540,Nd,1.0,,
146.03,3977857,Nd,1.0,,
147.99,1341382,Nd,1.0,,
150.02,1295122,Nd,1.0,,
161.99,115643,Er,1.0,,
164.02,1850159,Er,1.0,,
165.97,38853412,Er,1.0,,
166.99,26596096,Er,1.0,,
168.02,30990215,Er,1.0,,
170.01,17229639,Er,1.0,,
180.95,24283397,Ta,1.0,,
193.97,70,WN,1.0,,
194.0,2353,WC,1.0,,
194.97,1267,WC,1.0,,
195.0,13,WC,1.0,,
195.97,2761,WC,1.0,,
196.04,23059,WN,1.0,WO,1.0
196.95,27,WC,1.0,,
197.01,11656,WN,1.0,WN,1.0
197.98,24875,WN,1.0,,
198.01,463399,WO,1.0,WN,1.0
198.05,2112,WC,1.0,,
199.04,252061,WO,1.0,WN,1.0
199.96,559975,WO,1.0,WN,1.0
200.02,946,WO,1.0,,
201.0,576,WO,1.0,WN,1.0
201.97,416848,WO,1.0,WO,1.0
203.96,851,WO,1.0,,
212.97,859679,TaOO,1.0,,
214.98,1705,TaOO,1.0,,
215.02,1707,TaOO,1.0,,
