mc,counts,ion,charge,ion2,charge2
1.02,13154704,H,1.0,,
2.02,119438,HH,1.0,,
3.05,1418,HHH,1.0,,
5.98,8660348,C,2.0,,
6.45,96324,C,2.0,,
7.04,3339360,N,2.0,,
7.5,13411,N,2.0,,
8.03,13472983,O,2.0,,
8.95,26996,O,2.0,,
12.0,5022997,C,1.0,,
12.96,55861,C,1.0,,
14.05,6547789,N,1.0,,
15.02,26300,N,1.0,,
16.03,24058904,O,1.0,,
16.98,173855,HO,1.0,,
17.95,48219,O,1.0,,
17.98,2560,HHO,1.0,,
19.02,341,HO,1.0,,
24.05,31683,CC,1.0,,
24.97,367,CC,1.0,,
25.03,361,CC,1.0,,
25.97,36738,NC,1.0,,
27.01,548,NC,1.0,NC,1.0
27.97,21736,NN,1.0,,
28.97,86,NN,1.0,,
29.02,104,NN,1.0,,
31.96,244582,OO,1.0,,
33.03,5606,HOO,1.0,,
33.97,493,OO,1.0,,
34.0,116,HHOO,1.0,,
34.04,483,OO,1.0,,
35.96,619,CCC,1.0,,
43.99,1026,NNO,1.0,,
48.05,11603,OOO,1.0,,
49.96,8,OOO,1.0,,
50.05,48,OOO,1.0,OOO,1.0
80.96,194461122,Br,1.0,,
81.04,199983323,Br,1.0,,
117.53,920373,U,2.0,,
119.01,130561104,U,2.0,,
133.03,131481468,Cs,1.0,,
235.03,478595,U,1.0,,
238.02,67891772,U,1.0,,
