mc,counts,ion,charge,ion2,charge2
0.95,7638226,H,1.0,,
2.04,27111,HH,1.0,,
3.01,403,HHH,1.0,,
3.05,2330403,Li,2.0,,
3.49,29161539,Li,2.0,,
5.97,6499974,Li,1.0,C,2.0
6.47,25175,C,2.0,,
6.99,53020971,Li,1.0,,
7.05,2965511,N,2.0,,
7.53,11904,N,2.0,,
7.98,29380224,O,2.0,,
8.98,58876,O,2.0,,
12.0,18968790,Mg,2.0,C,1.0
12.48,2252150,Mg,2.0,,
13.01,13325,C,1.0,,
13.05,2499881,Mg,2.0,,
13.96,4562329,N,1.0,,
14.98,18332,N,1.0,,
15.99,56500421,O,1.0,,
17.04,297850,HO,1.0,,
17.96,113236,O,1.0,,
18.05,1962,HHO,1.0,,
18.97,587,HO,1.0,,
19.04,96434632,F,1.0,,
19.97,11692705,Ca,2.0,,
21.04,84391,Ca,2.0,,
21.52,12048,Ca,2.0,,
22.04,2519372,Ca,2.0,,
23.95,24117,Ca,2.0,,
24.02,30120636,Mg,1.0,CC,1.0
24.97,33,CC,1.0,,
25.04,3817206,Mg,1.0,CC,1.0
26.02,4242014,Mg,1.0,NC,1.0
27.0,54,NC,1.0,,
27.5,72325968,Mn,2.0,,
28.01,10866,NN,1.0,,
28.96,46,NN,1.0,,
29.04,46,NN,1.0,,
32.02,1798466,OO,1.0,,
32.98,14990,HOO,1.0,,
34.05,7372,OO,1.0,OO,1.0
34.95,39126340,Ge,2.0,,
35.0,34,HOO,1.0,,
35.05,24,HOO,1.0,,
36.01,52295699,Ge,2.0,,
36.48,14887102,Ge,2.0,,
37.02,69663972,Ge,2.0,,
37.54,14887106,Ge,2.0,,
39.96,6430980,Ca,1.0,,
41.95,46410,Ca,1.0,,
42.98,6632,Ca,1.0,,
44.02,1386546,Ca,1.0,NNO,1.0
47.98,134924,OOO,1.0,Ca,1.0
49.98,723,OOO,1.0,OOO,1.0
55.0,41949070,Mn,1.0,,
70.0,20736982,Ge,1.0,,
70.96,2129557,MnO,1.0,,
72.01,27716726,Ge,1.0,,
72.97,7894417,Ge,1.0,MnO,1.0
74.0,36921913,Ge,1.0,,
75.05,7890166,Ge,1.0,,
87.02,151149,MnOO,1.0,,
87.96,1618,MnOOH,1.0,,
89.04,617,MnOO,1.0,MnOO,1.0
102.95,15697,MnOOO,1.0,,
103.98,166,MnOOOH,1.0,,
105.03,86,MnOOO,1.0,MnOOO,1.0
119.0,1232,MnOOOO,1.0,,
156.0,57252,Dy,1.0,,
158.05,57275,Dy,1.0,,
159.99,1316942,Dy,1.0,,
160.97,10821764,Dy,1.0,,
162.01,14600812,Dy,1.0,,
162.99,14257267,Dy,1.0,,
163.96,16146778,Dy,1.0,,
196.04,229030,Hg,1.0,,
198.02,11566125,Hg,1.0,,
198.98,19467751,Hg,1.0,,
200.05,26453224,Hg,1.0,,
201.01,15116132,Hg,1.0,,
201.99,34011285,Hg,1.0,,
204.02,7787091,Hg,1.0,,
