mc,counts,ion,charge,ion2,charge2
1.03,1172186,H,1.0,,
1.97,656,HH,1.0,,
6.0,578780,C,2.0,,
6.47,6419,C,2.0,,
6.99,1855420,N,2.0,,
7.5,7436,N,2.0,,
8.05,52008486,O,2.0,,
9.05,41403729,Al,3.0,O,2.0
11.96,16084655,Mg,2.0,,
12.0,318332,C,1.0,,
12.47,2038611,Mg,2.0,,
12.95,2262853,Mg,2.0,,
12.99,3539,C,1.0,,
13.48,87871298,Al,2.0,,
14.01,3500801,N,1.0,,
14.95,14049,N,1.0,,
16.03,101977398,O,1.0,,
16.96,77443,HO,1.0,,
17.99,106,HHO,1.0,,
18.03,204366,O,1.0,,
18.96,166,HO,1.0,,
23.95,168,CC,1.0,,
23.98,27732170,Mg,1.0,,
25.01,3514839,Mg,1.0,,
25.95,3902556,Mg,1.0,NC,1.0
26.98,46571780,Al,1.0,,
27.51,87871306,Mn,2.0,,
27.95,7767,NN,1.0,,
28.01,44943,AlH,1.0,,
29.01,40010899,Ni,2.0,AlHH,1.0
29.99,15289611,Ni,2.0,,
30.52,644387,Ni,2.0,,
31.04,2108905,Ni,2.0,,
31.96,527221,Ni,2.0,,
32.04,7177019,OO,1.0,,
32.98,8229,HOO,1.0,,
33.97,14395,OO,1.0,,
34.03,14378,OO,1.0,,
34.48,14258884,Ga,2.0,,
35.51,9466378,Ga,2.0,,
36.03,33,OO,1.0,,
42.95,5427016,AlO,1.0,,
44.0,1206,NNO,1.0,,
44.96,10884,AlO,1.0,,
46.03,6502469,Mo,2.0,,
46.99,4086014,Mo,2.0,,
47.45,6985765,Mo,2.0,,
47.98,8157701,Mo,2.0,OOO,1.0
48.48,4217818,Mo,2.0,,
48.97,10588506,Mo,2.0,,
49.97,1661,OOO,1.0,,
50.01,4221110,Mo,2.0,OOO,1.0
54.96,58873768,Mn,1.0,,
57.97,23606335,Ni,1.0,,
58.95,719889,AlOO,1.0,NiH,1.0
60.01,9020883,Ni,1.0,,
60.96,11870,NiH,1.0,,
61.0,382944,Ni,1.0,AlOO,1.0
61.96,1244268,Ni,1.0,,
62.01,503,NiH,1.0,,
63.0,1625,NiH,1.0,,
64.01,311044,Ni,1.0,,
65.0,419,NiH,1.0,,
69.0,26405334,Ga,1.0,,
70.02,493958,AlAlO,1.0,GaH,1.0
71.05,22831246,Ga,1.0,MnO,1.0
71.95,11071,GaH,1.0,AlAlO,1.0
72.01,3851,NiC,1.0,,
72.98,177,NiC,1.0,NiC,1.0
73.05,10631,MnO,1.0,,
73.98,539,NiC,1.0,,
74.01,1953891,NiO,1.0,,
75.98,750727,NiO,1.0,NiO,1.0
76.98,31457,NiO,1.0,,
78.04,104474,NiO,1.0,NiO,1.0
78.97,55,NiO,1.0,,
80.05,25927,NiO,1.0,NiO,1.0
81.95,43,NiO,1.0,,
86.99,543820,MnOO,1.0,,
88.02,946,MnOOH,1.0,,
88.95,1088,MnOO,1.0,,
89.05,1090,MnOO,1.0,,
89.99,396201,NiOO,1.0,,
91.98,3468469,Mo,1.0,NiOO,1.0
92.02,801,NiOO,1.0,,
93.02,6400,NiOO,1.0,,
93.98,21463,NiOO,1.0,NiOO,1.0
94.05,2083869,Mo,1.0,,
95.01,3562733,Mo,1.0,,
95.97,3747276,Mo,1.0,NiOO,1.0
96.05,51,NiOO,1.0,,
97.05,2151077,Mo,1.0,,
98.04,5400147,Mo,1.0,,
99.98,2151091,Mo,1.0,,
103.04,117142,MnOOO,1.0,,
103.97,2067,MoC,1.0,,
104.05,171,MnOOOH,1.0,,
104.98,275,MnOOO,1.0,MoC,1.0
105.05,467,MnOOO,1.0,MnOOO,1.0
105.98,1286,MoC,1.0,,
106.03,46233,NiOOO,1.0,,
107.01,2217,MoC,1.0,,
107.99,202,NiOOO,1.0,NiOOO,1.0
108.02,17772,NiOOO,1.0,NiOOO,1.0
108.05,2318,MoC,1.0,,
109.02,2109,MoC,1.0,NiOOO,1.0
109.05,39,MoC,1.0,,
109.96,5858,MoC,1.0,NiOOO,1.0
110.02,54,NiOOO,1.0,NiOOO,1.0
111.05,34,MoC,1.0,,
111.97,1951,MoC,1.0,NiOOO,1.0
119.0,17193,MnOOOO,1.0,,
120.96,66,MnOOOO,1.0,MnOOOO,1.0
120.99,39,MnOOOO,1.0,,
121.05,27,MnOOOO,1.0,,
132.02,148979,NiNiO,1.0,,
133.95,57241,NiNiO,1.0,NiNiO,1.0
134.01,56922,NiNiO,1.0,,
134.95,2391,NiNiO,1.0,,
135.0,2404,NiNiO,1.0,,
135.95,7960,NiNiO,1.0,NiNiO,1.0
136.01,361528,Ce,1.0,NiNiO,1.0
136.05,7964,NiNiO,1.0,NiNiO,1.0
136.96,927,NiNiO,1.0,,
136.99,904,NiNiO,1.0,,
137.99,569868,Ce,1.0,La,1.0
138.98,50162081,La,1.0,NiNiO,1.0
139.04,127,NiNiO,1.0,,
139.96,1894,NiNiO,1.0,NiNiO,1.0
140.02,150347764,Ce,1.0,,
141.01,68,NiNiO,1.0,NiNiO,1.0
141.95,18857186,Ce,1.0,,
141.99,123,NiNiO,1.0,,
142.05,132,NiNiO,1.0,,
144.0,24,NiNiO,1.0,,
150.96,12000715,Eu,1.0,,
153.01,13105381,Eu,1.0,,
