mc,counts,ion,charge,ion2,charge2
0.95,6830327,H,1.0,,
2.05,28912,HH,1.0,,
3.0,743757,Li,2.0,,
3.04,285,HHH,1.0,,
3.48,9307006,Li,2.0,,
6.01,2248357,C,2.0,,
6.04,1403316,Li,1.0,,
6.51,25001,C,2.0,,
7.04,24087980,Li,1.0,N,2.0
7.48,26200,N,2.0,,
8.03,13436700,O,2.0,,
8.95,26901,O,2.0,,
12.0,11089253,Mg,2.0,C,1.0
12.51,1251609,Mg,2.0,,
12.97,1402789,Mg,2.0,C,1.0
14.0,10199439,N,1.0,,
14.96,40979,N,1.0,,
15.99,26873417,O,1.0,,
16.04,98580775,S,2.0,,
16.53,830158,S,2.0,,
16.97,108581,HO,1.0,,
17.04,4358290,S,2.0,,
17.98,462805,Fe,3.0,HHO,1.0
18.05,53843,O,1.0,,
18.636666030883788,7303677,Fe,3.0,,
18.99,175428,Fe,3.0,HO,1.0
19.37333396911621,23890,Fe,3.0,,
23.95,2209,CC,1.0,,
23.99,17954816,Mg,1.0,,
24.96,2275642,Mg,1.0,,
25.05,273107,V,2.0,CC,1.0
25.54,90843593,V,2.0,,
25.96,2540141,Mg,1.0,NC,1.0
27.0,1320030,Fe,2.0,NC,1.0
27.03,59,NC,1.0,,
28.0,20867631,Fe,2.0,,
28.03,46880,NN,1.0,,
28.52,500639,Fe,2.0,,
29.01,68655,Fe,2.0,NN,1.0
31.97,173253867,S,1.0,OO,1.0
32.96,1460413,S,1.0,HOO,1.0
34.0,7646813,S,1.0,OO,1.0
34.05,599,OO,1.0,,
43.97,2166,NNO,1.0,,
48.04,16945,OOO,1.0,,
49.97,29,OOO,1.0,,
50.02,174825,V,1.0,OOO,1.0
50.98,58139883,V,1.0,,
54.04,725924,Fe,1.0,,
55.96,11477197,Fe,1.0,,
57.01,275354,Fe,1.0,,
57.99,37543,Fe,1.0,,
60.28333206176758,25411322,Ta,3.0,,
80.97,96145849,Br,1.0,,
81.0,93490931,Br,1.0,,
90.54,37927366,Ta,2.0,,
122.05,1972238,Te,1.0,,
122.95,682693,Te,1.0,,
123.95,3641020,Te,1.0,,
125.04,5385695,Te,1.0,,
126.0,14412391,Te,1.0,,
127.95,24045931,Te,1.0,,
130.05,25638881,Te,1.0,,
181.05,12895279,Ta,1.0,,
203.04,6713130,Tl,1.0,,
205.04,16043268,Tl,1.0,,
212.95,16835,TaOO,1.0,,
214.97,14,TaOO,1.0,,
215.04,10,TaOO,1.0,,
