mc,counts,ion,charge,ion2,charge2
1.01,6896652,H,1.0,,
2.03,28120,HH,1.0,,
3.03,289,HHH,1.0,,
6.02,1135089,C,2.0,,
6.5,12619,C,2.0,,
7.05,4256702,N,2.0,,
7.5,17100,N,2.0,,
7.97,150428461,O,2.0,,
8.99,301473,O,2.0,,
11.97,601598,C,1.0,,
13.03,6672,C,1.0,,
14.01,6865628,N,1.0,,
14.96,27576,N,1.0,,
16.03,235044471,O,1.0,,
17.02,981750,HO,1.0,,
17.97,479704,O,1.0,HHO,1.0
18.97,1964,HO,1.0,,
24.05,684,CC,1.0,,
26.05,4934,NC,1.0,,
26.95,64,NC,1.0,,
28.03,21908,NN,1.0,,
28.98,82,NN,1.0,,
29.05,83,NN,1.0,,
31.48,33390684,Cu,2.0,,
31.97,26455772,OO,1.0,,
32.48,14861738,Cu,2.0,,
32.99,370358,HOO,1.0,,
33.95,106036,OO,1.0,OO,1.0
34.04,2355,HHOO,1.0,,
35.0,739,HOO,1.0,,
35.05,740,HOO,1.0,,
35.97,99,OO,1.0,,
43.96,7703,NNO,1.0,,
44.98,53,NNO,1.0,NNO,1.0
48.03,9530937,OOO,1.0,,
49.96,19090,OOO,1.0,,
49.99,19091,OOO,1.0,,
50.04,19094,OOO,1.0,,
51.99,23,OOO,1.0,,
52.04,41,OOO,1.0,OOO,1.0
63.03,53001066,Cu,1.0,,
64.98,23590074,Cu,1.0,,
65.05,1909,CuHH,1.0,,
67.05,827,CuHH,1.0,,
79.05,7895659,CuO,1.0,,
80.97,15824,CuO,1.0,,
81.05,3514250,CuO,1.0,,
82.95,7040,CuO,1.0,,
98.54,179223299,Au,2.0,,
121.97,995685,Te,1.0,,
122.96,344677,Te,1.0,,
123.99,1838204,Te,1.0,,
124.96,2718968,Te,1.0,,
125.95,7276165,Te,1.0,,
127.98,12139711,Te,1.0,,
129.99,12943893,Te,1.0,,
197.03,344660198,Au,1.0,,
198.98,13339,AuHH,1.0,,
211.0,1466441,AuN,1.0,,
212.02,5873,AuN,1.0,,
225.01,15152,AuNN,1.0,,
225.96,61,AuNN,1.0,,
226.03,44,AuNN,1.0,,
