mc,counts,ion,charge,ion2,charge2
1.01,9107109,H,1.0,,
2.03,37394,HH,1.0,,
2.95,667,HHH,1.0,,
3.0,3480209,Li,2.0,,
3.47,43549690,Li,2.0,,
5.97,8985787,Li,1.0,C,2.0
6.51,37508,C,2.0,,
6.97,1733906,N,2.0,,
7.02,70241457,Li,1.0,,
7.48,6962,N,2.0,,
8.02,110828489,O,2.0,,
9.02,222119,O,2.0,,
11.97,67805698,Mg,2.0,C,1.0
12.49,8320303,Mg,2.0,,
12.96,24022,C,1.0,,
13.02,9235538,Mg,2.0,,
13.95,3399812,N,1.0,,
14.97,13654,N,1.0,,
16.05,181686037,O,1.0,,
17.05,838969,HO,1.0,,
17.98,11646,HHO,1.0,,
18.03,982812,Fe,3.0,O,1.0
18.71666603088379,9781712,Fe,3.0,,
18.95,1680,HO,1.0,,
18.98,234667,Fe,3.0,,
19.01,227564103,F,1.0,,
19.363333969116212,31995,Fe,3.0,,
20.05,43,HHO,1.0,,
23.98,7380,CC,1.0,,
24.02,100995787,Mg,1.0,,
24.96,12800490,Mg,1.0,,
25.03,195,CC,1.0,CC,1.0
25.99,7264,NC,1.0,,
26.02,14208535,Mg,1.0,,
26.95,29,NC,1.0,,
26.98,79,NC,1.0,,
27.01,1237383,Fe,2.0,,
27.98,19563405,Fe,2.0,,
28.05,7149,NN,1.0,,
28.45,469348,Fe,2.0,,
29.01,67,NN,1.0,NN,1.0
29.05,64004,Fe,2.0,,
29.48,21334141,Co,2.0,,
32.05,17667225,OO,1.0,,
33.05,238533,HOO,1.0,,
33.97,70803,OO,1.0,OO,1.0
34.02,2736,HHOO,1.0,,
34.99,483,HOO,1.0,,
35.03,459,HOO,1.0,,
35.96,74,OO,1.0,,
36.01,45,CCC,1.0,,
44.02,1411,NNO,1.0,,
46.02,5613244,Mo,2.0,,
46.99,3527249,Mo,2.0,,
47.48,6030444,Mo,2.0,,
48.03,10141005,Mo,2.0,OOO,1.0
48.51,3641031,Mo,2.0,,
49.0,9140480,Mo,2.0,,
49.95,7615,OOO,1.0,,
50.02,3656296,Mo,2.0,OOO,1.0
54.04,804295,Fe,1.0,,
55.99,12716220,Fe,1.0,,
57.0,305091,Fe,1.0,,
58.04,41613,Fe,1.0,,
58.96,12587135,Co,1.0,,
75.02,2347508,CoO,1.0,,
77.04,4713,CoO,1.0,,
90.95,642618,CoOO,1.0,,
92.03,2806619,Mo,1.0,,
92.98,2602,CoOO,1.0,CoOO,1.0
93.95,1763637,Mo,1.0,,
94.95,3015215,Mo,1.0,,
95.96,3166938,Mo,1.0,,
97.03,1820508,Mo,1.0,,
97.99,4570265,Mo,1.0,,
100.05,1820514,Mo,1.0,,
104.03,9873,MoC,1.0,,
105.05,102,MoC,1.0,,
105.95,6203,MoC,1.0,,
107.01,171521,CoOOO,1.0,MoC,1.0
107.95,133,MoC,1.0,,
108.05,11118,MoC,1.0,,
108.95,429,CoOOO,1.0,MoC,1.0
109.02,7045,MoC,1.0,CoOOO,1.0
109.96,16162,MoC,1.0,MoC,1.0
110.98,196,MoC,1.0,,
111.95,6393,MoC,1.0,,
113.01,82,MoC,1.0,,
