mc,counts,ion,charge,ion2,charge2
0.96,2321434,H,1.0,,
1.96,3637,HH,1.0,,
2.98,1400429,Li,2.0,,
3.54,17524228,Li,2.0,,
6.03,4133847,Li,1.0,C,2.0
6.47,19137,C,2.0,,
6.95,30214171,Li,1.0,,
7.04,2651874,N,2.0,,
7.46,10652,N,2.0,,
8.02,144078226,O,2.0,,
8.96,5400568,Al,3.0,O,2.0
12.03,48349018,Mg,2.0,C,1.0
12.51,6003677,Mg,2.0,,
12.96,6664080,Mg,2.0,,
13.03,10903,C,1.0,,
13.5,10876202,Al,2.0,,
14.02,5199710,N,1.0,,
15.01,20874,N,1.0,,
16.0,282506335,O,1.0,,
17.0,295582,HO,1.0,,
17.98,1625905,Fe,3.0,O,1.0
18.02,1454,HHO,1.0,,
18.67666603088379,16755481,Fe,3.0,,
18.99,602,HO,1.0,,
19.03,401989,Fe,3.0,,
19.363333969116212,54811,Fe,3.0,,
23.99,78948343,Mg,1.0,,
24.02,2067,CC,1.0,,
24.99,32657,V,2.0,CC,1.0
25.03,10006131,Mg,1.0,,
25.46,10854482,V,2.0,,
26.0,11111845,Mg,1.0,NC,1.0
26.97,8,NC,1.0,,
27.0,2523336,Fe,2.0,NC,1.0
27.04,6416975,Al,1.0,,
27.96,39894002,Fe,2.0,,
28.0,17773,AlH,1.0,,
28.04,17130,NN,1.0,,
28.54,957124,Fe,2.0,,
28.98,69,NN,1.0,AlHH,1.0
29.03,130558,Fe,2.0,NN,1.0
31.46,27587465,Cu,2.0,,
31.95,3277210,Zn,2.0,,
32.04,46087353,OO,1.0,,
32.54,12278835,Cu,2.0,,
32.97,1881364,Zn,2.0,,
33.0,176419,HOO,1.0,,
33.46,276492,Zn,2.0,,
33.99,92914,OO,1.0,HHOO,1.0
34.04,1360078,Zn,2.0,OO,1.0
34.95,354,HOO,1.0,,
35.02,40826,Zn,2.0,HOO,1.0
36.01,183,OO,1.0,,
43.04,2163805,AlO,1.0,,
44.05,5916,NNO,1.0,,
44.95,4403,AlO,1.0,AlHHO,1.0
45.04,33,NNO,1.0,,
45.99,2575473,Mo,2.0,,
47.0,1618371,Mo,2.0,,
47.46,2766914,Mo,2.0,,
47.99,24822280,OOO,1.0,Mo,2.0
48.54,1670585,Mo,2.0,,
48.99,4193890,Mo,2.0,,
49.97,1689521,Mo,2.0,V,1.0
50.04,131763,OOO,1.0,OOO,1.0
50.95,6295585,V,1.0,,
52.0,248,OOO,1.0,OOO,1.0
53.99,1614897,Fe,1.0,,
55.99,25532153,Fe,1.0,,
57.02,612534,Fe,1.0,,
57.96,83537,Fe,1.0,,
58.05,9302133,Sn,2.0,,
59.02,15962451,Sn,2.0,AlOO,1.0
59.48,5442059,Sn,2.0,,
60.03,20502677,Sn,2.0,,
60.37333206176758,8874984,Ta,3.0,,
60.97,2913212,Sn,2.0,AlOO,1.0
61.98,3543669,Sn,2.0,,
62.97,43789668,Cu,1.0,,
64.0,5285841,Zn,1.0,,
65.02,19490395,Cu,1.0,CuHH,1.0
66.04,3034457,Zn,1.0,,
67.0,446004,Zn,1.0,CuHH,1.0
68.02,2044742,Zn,1.0,,
69.97,25857,AlAlO,1.0,,
70.01,65255,Zn,1.0,,
71.96,56,AlAlO,1.0,,
78.97,6621024,CuO,1.0,,
81.05,2960186,CuO,1.0,CuO,1.0
82.95,5893,CuO,1.0,,
90.45,17401949,Ta,2.0,,
92.02,1648321,Mo,1.0,,
94.02,1035779,Mo,1.0,,
94.99,1770807,Mo,1.0,,
96.01,1859927,Mo,1.0,,
97.0,1069179,Mo,1.0,,
98.02,2684082,Mo,1.0,,
100.0,1069190,Mo,1.0,,
104.02,2552,MoC,1.0,,
105.0,26,MoC,1.0,,
106.05,1604,MoC,1.0,,
107.05,2763,MoC,1.0,,
107.97,21,MoC,1.0,,
108.01,2875,MoC,1.0,,
108.96,1655,MoC,1.0,,
109.01,27,MoC,1.0,,
110.01,4162,MoC,1.0,,
110.99,44,MoC,1.0,,
111.98,1652,MoC,1.0,,
115.95,5023134,Sn,1.0,,
117.97,8303577,Sn,1.0,,
119.05,2938725,Sn,1.0,,
120.03,11071434,Sn,1.0,,
122.05,1571875,Sn,1.0,,
124.03,1913583,Sn,1.0,,
127.03,110848,CuZn,1.0,,
128.03,13789,ZnZn,1.0,,
128.98,49333,CuZn,1.0,,
129.01,63608,CuZn,1.0,,
129.96,9362,CuZn,1.0,,
129.99,7905,ZnZn,1.0,,
130.03,7911,ZnZn,1.0,,
130.96,1150,ZnZn,1.0,,
131.01,44041,CuZn,1.0,ZnZn,1.0
131.05,28328,CuZn,1.0,,
132.03,19351,ZnZn,1.0,ZnZn,1.0
132.99,21808,CuZn,1.0,CuZn,1.0
133.98,3390,ZnZn,1.0,ZnZn,1.0
134.03,3134,ZnZn,1.0,ZnZn,1.0
134.97,472,ZnZn,1.0,,
135.05,1064,CuZn,1.0,ZnZn,1.0
135.96,2229,ZnZn,1.0,ZnZn,1.0
138.0,61,ZnZn,1.0,,
138.03,81,ZnZn,1.0,,
175.04,46225947,Lu,1.0,,
176.01,1233929,Lu,1.0,,
181.0,6786784,Ta,1.0,,
213.02,1294907,TaOO,1.0,,
214.99,2601,TaOO,1.0,,
215.02,2608,TaOO,1.0,,
