mc,counts,ion,charge,ion2,charge2
1.03,3714257,H,1.0,,
2.04,6409,HH,1.0,,
2.96,33,HHH,1.0,,
6.04,1375476,C,2.0,,
6.47,15299,C,2.0,,
7.03,2620648,N,2.0,,
7.46,10535,N,2.0,,
7.95,158935577,O,2.0,,
9.05,318507,O,2.0,,
12.01,4500399,Mg,2.0,C,1.0
12.51,464053,Mg,2.0,,
12.95,524425,Mg,2.0,C,1.0
14.04,4159766,N,1.0,,
15.0,16698,N,1.0,,
15.96,12744563,S,2.0,,
16.03,317871146,O,1.0,,
16.55,107345,S,2.0,,
16.95,563436,S,2.0,,
16.99,731677,HO,1.0,,
17.96,637007,O,1.0,,
18.0,3940,HHO,1.0,,
18.98,1467,HO,1.0,,
20.01,33759800,Ca,2.0,,
20.97,243627,Ca,2.0,,
21.51,34816,Ca,2.0,,
21.96,7274037,Ca,2.0,,
23.03,5737381,Ti,2.0,,
23.55,5235342,Ti,2.0,,
23.95,7393498,Mg,1.0,Ca,2.0
24.01,52927274,Ti,2.0,,
24.52,3944442,Ti,2.0,,
24.96,4800839,Ti,2.0,Mg,1.0
26.05,1034164,Mg,1.0,NC,1.0
27.03,56,NC,1.0,,
27.51,27843136,Mn,2.0,,
27.95,9260,NN,1.0,,
28.99,33,NN,1.0,,
29.02,36,NN,1.0,,
31.55,7369817,Cu,2.0,,
31.96,51232590,OO,1.0,,
32.01,24046342,S,1.0,,
32.47,3280218,Cu,2.0,,
32.95,342459,HOO,1.0,,
33.01,202496,S,1.0,,
33.96,1270355,S,1.0,OO,1.0
34.97,14070758,Cl,1.0,HOO,1.0
35.01,688,HOO,1.0,,
36.0,208,OO,1.0,,
37.04,4492038,Cl,1.0,,
40.03,16879900,Ca,1.0,,
42.05,121806,Ca,1.0,,
42.97,17398,Ca,1.0,,
43.96,3640922,Ca,1.0,NNO,1.0
44.49,34803923,Y,2.0,,
45.02,10200,W,4.0,,
45.55,2684987,W,4.0,,
45.79,1459916,W,4.0,,
46.03,6347156,Ti,1.0,W,4.0
46.55,2409371,W,4.0,,
47.02,2946499,Ti,1.0,TiH,1.0
47.98,53261766,Ti,1.0,OOO,1.0
49.0,2344580,Ti,1.0,TiH,1.0
49.96,2178847,Ti,1.0,TiH,1.0
50.01,141734,OOO,1.0,OOO,1.0
51.0,9927,TiH,1.0,,
51.99,174,OOO,1.0,OOO,1.0
52.02,99,OOO,1.0,,
55.04,17262737,Mn,1.0,,
59.97,13444,TiN,1.0,,
60.0,18562,W,3.0,,
60.67666793823242,4881832,W,3.0,,
61.0,12277,TiN,1.0,,
61.04,2654441,W,3.0,TiN,1.0
61.30333206176758,5698560,W,3.0,,
61.98,5609264,W,3.0,TiO,1.0
