mc,counts,ion,charge,ion2,charge2
0.95,12799190,H,1.0,,
2.04,71535,HH,1.0,,
3.01,1880,HHH,1.0,,
6.05,10532864,C,2.0,,
6.55,117155,C,2.0,,
6.99,10320709,N,2.0,,
7.48,41431,N,2.0,,
7.99,204639550,O,2.0,,
8.97,410086,O,2.0,,
12.0,6635697,C,1.0,,
12.98,73810,C,1.0,,
14.04,19112419,N,1.0,,
14.99,76741,N,1.0,,
16.01,346846735,O,1.0,,
17.05,2250930,HO,1.0,,
17.96,48468,HHO,1.0,,
18.0,695080,O,1.0,,
18.97,4516,HO,1.0,,
20.01,155112717,Ca,2.0,HHO,1.0
20.96,1119381,Ca,2.0,,
21.54,159909,Ca,2.0,,
21.99,33421174,Ca,2.0,,
24.03,391692,Ca,2.0,CC,1.0
24.98,791,CC,1.0,,
25.03,799,CC,1.0,,
25.95,96402,NC,1.0,,
27.04,1440,NC,1.0,NC,1.0
28.02,159490,NN,1.0,,
29.0,644,NN,1.0,,
29.04,633,NN,1.0,,
31.95,52526509,OO,1.0,,
32.95,1069073,HOO,1.0,,
33.97,105253,OO,1.0,,
34.0,122340,OO,1.0,HHOO,1.0
35.01,2158,HOO,1.0,,
35.05,2143,HOO,1.0,,
35.98,776,CCC,1.0,,
36.02,268,OO,1.0,HHOO,1.0
39.97,83760818,Ca,1.0,,
41.98,604479,Ca,1.0,,
42.98,86342,Ca,1.0,,
43.95,18047440,Ca,1.0,,
44.01,93013,NNO,1.0,,
44.97,99545,W,4.0,NNO,1.0
45.05,377,NNO,1.0,,
45.52,26074911,W,4.0,,
45.75,14177596,W,4.0,,
45.99,30437238,W,4.0,,
46.05,188,NNO,1.0,,
46.49,23398010,W,4.0,,
47.95,172696,Ca,1.0,,
48.03,39731709,OOO,1.0,,
49.96,79615,OOO,1.0,,
50.01,159232,OOO,1.0,OOO,1.0
51.97,303,OOO,1.0,OOO,1.0
52.03,147,OOO,1.0,,
60.0,159912,W,3.0,,
60.616667938232425,42056300,W,3.0,,
60.99,22867118,W,3.0,,
61.35333206176758,49092336,W,3.0,,
61.95,37738751,W,3.0,,
89.98,73552,W,2.0,,
90.95,19345893,W,2.0,,
91.54,10518880,W,2.0,,
91.97,22582475,W,2.0,,
93.04,17359815,W,2.0,,
192.05,907,WC,1.0,,
193.95,2149,WN,1.0,,
193.98,243318,WC,1.0,,
194.98,135004,WC,1.0,WC,1.0
195.95,284049,WC,1.0,,
195.98,1472,WC,1.0,,
196.05,604335,WN,1.0,WO,1.0
197.0,313183,WN,1.0,WC,1.0
197.98,10067142,WO,1.0,,
198.02,880399,WN,1.0,WC,1.0
199.0,5478834,WO,1.0,WN,1.0
199.98,12279509,WO,1.0,WN,1.0
200.95,2038,WN,1.0,,
201.03,10956,WO,1.0,,
201.97,23541,WO,1.0,,
202.03,9033635,WO,1.0,,
203.95,18091,WO,1.0,,
