mc,counts,ion,charge,ion2,charge2
0.95,8769816,H,1.0,,
2.02,44407,HH,1.0,,
3.0,16297757,Li,2.0,HHH,1.0
3.49,203934345,Li,2.0,,
5.97,24324067,Li,1.0,,
6.01,10825432,C,2.0,,
6.5,120398,C,2.0,,
7.01,308439253,Li,1.0,N,2.0
7.47,16284,N,2.0,,
8.02,16800168,O,2.0,,
9.03,33670,O,2.0,,
11.98,5737494,C,1.0,,
13.01,63816,C,1.0,,
14.0,6547782,N,1.0,,
15.04,26296,N,1.0,,
16.01,26250277,O,1.0,,
17.04,142662,HO,1.0,,
17.96,1595,HHO,1.0,,
18.04,52617,O,1.0,,
19.0,296,HO,1.0,,
24.05,61060,CC,1.0,,
24.98,1365,CC,1.0,CC,1.0
25.99,46924,NC,1.0,,
27.02,168,NC,1.0,,
27.05,541,NC,1.0,,
28.03,25356,NN,1.0,,
29.0,104,NN,1.0,,
29.04,96,NN,1.0,,
32.02,359097,OO,1.0,,
32.96,3961,HOO,1.0,,
33.96,768,OO,1.0,HHOO,1.0
34.01,709,OO,1.0,,
35.97,1050,CCC,1.0,,
44.04,1097,NNO,1.0,,
48.04,16513,OOO,1.0,,
49.96,51,OOO,1.0,OOO,1.0
50.03,50,OOO,1.0,,
51.0,1051855,Pd,2.0,,
51.95,11675553,Pd,2.0,,
52.48,23456295,Pd,2.0,,
53.03,28715556,Pd,2.0,,
54.0,27874059,Pd,2.0,,
55.02,12306661,Pd,2.0,,
102.03,1643491,Pd,1.0,,
104.0,18243053,Pd,1.0,,
104.97,36650446,Pd,1.0,,
105.96,44868059,Pd,1.0,,
107.99,43553253,Pd,1.0,,
109.98,19229166,Pd,1.0,,
195.95,328707,Hg,1.0,,
198.0,16599541,Hg,1.0,,
199.04,27939809,Hg,1.0,,
199.96,37965294,Hg,1.0,,
201.04,21694440,Hg,1.0,,
202.05,48812507,Hg,1.0,,
203.98,11175934,Hg,1.0,,
