mc,counts,ion,charge,ion2,charge2
0.96,6863326,H,1.0,,
2.01,21908,HH,1.0,,
2.98,8735815,Li,2.0,HHH,1.0
3.52,109312006,Li,2.0,,
5.96,14805954,Li,1.0,,
6.02,2259199,C,2.0,,
6.53,25128,C,2.0,,
6.98,189579015,Li,1.0,N,2.0
7.45,17281,N,2.0,,
7.99,4312469,O,2.0,,
9.01,8638,O,2.0,,
11.99,1152215,C,1.0,,
13.04,12808,C,1.0,,
13.96,6832440,N,1.0,,
15.05,27448,N,1.0,,
15.99,7986072,O,1.0,,
17.01,26237,HO,1.0,,
18.01,16326,O,1.0,HHO,1.0
18.99,50,HO,1.0,,
23.02,114331709,Na,1.0,,
23.96,2589,CC,1.0,,
25.01,40,CC,1.0,CC,1.0
25.99,7178,NC,1.0,,
26.99,87,NC,1.0,,
27.03,35,NC,1.0,,
27.95,28286,NN,1.0,,
28.99,116,NN,1.0,,
29.03,117,NN,1.0,,
32.0,26950,OO,1.0,,
33.01,284,HOO,1.0,,
33.96,52,OO,1.0,,
34.04,46,OO,1.0,,
43.97,244,NNO,1.0,,
47.99,404,OOO,1.0,,
121.99,2972619,Te,1.0,,
123.04,1028974,Te,1.0,,
123.96,5487905,Te,1.0,,
125.02,8117532,Te,1.0,,
125.98,21723024,Te,1.0,,
128.0,36243144,Te,1.0,,
130.02,38644117,Te,1.0,,
164.95,257246372,Ho,1.0,,
