mc,counts,ion,charge,ion2,charge2
1.04,2265877,H,1.0,,
1.97,2609,HH,1.0,,
6.0,5593996,C,2.0,,
6.5,62229,C,2.0,,
6.98,5379815,N,2.0,,
7.55,21620,N,2.0,,
7.97,6839672,O,2.0,,
9.0,13698,O,2.0,,
11.99,2908883,C,1.0,,
13.03,32344,C,1.0,,
14.05,10150616,N,1.0,,
14.96,40789,N,1.0,,
16.0,12435754,O,1.0,,
16.95,12702,HO,1.0,,
18.04,24963,O,1.0,HHO,1.0
18.95,8,HO,1.0,,
24.03,21155,CC,1.0,,
24.96,225,CC,1.0,,
25.03,234,CC,1.0,,
26.05,25605,NC,1.0,,
27.02,117,NC,1.0,,
27.05,301,NC,1.0,,
28.05,63856,NN,1.0,,
29.01,508,NN,1.0,NN,1.0
31.51,50934292,Cu,2.0,,
32.0,65342,OO,1.0,,
32.52,22670186,Cu,2.0,,
32.95,281,HOO,1.0,,
33.98,149,OO,1.0,,
34.02,123,OO,1.0,,
36.02,148,CCC,1.0,,
43.99,915,NNO,1.0,,
47.99,1479,OOO,1.0,,
62.97,78360446,Cu,1.0,,
64.99,34877557,Cu,1.0,CuHH,1.0
67.01,153,CuHH,1.0,,
79.02,603898,CuO,1.0,,
80.95,268796,CuO,1.0,,
81.04,1201,CuO,1.0,,
83.02,539,CuO,1.0,,
86.97,452932,Hf,2.0,,
87.99,11776711,Hf,2.0,,
88.48,42124406,Hf,2.0,,
88.95,61374789,Hf,2.0,,
89.55,31027119,Hf,2.0,,
89.95,79719307,Hf,2.0,,
144.03,6017764,Sm,1.0,,
147.05,29118260,Sm,1.0,,
147.98,21935750,Sm,1.0,,
148.95,26788769,Sm,1.0,,
149.97,14365005,Sm,1.0,,
152.02,49889274,Sm,1.0,,
153.99,44065618,Sm,1.0,,
174.0,271761,Hf,1.0,,
176.05,7066029,Hf,1.0,,
177.01,25274645,Hf,1.0,,
178.02,36824879,Hf,1.0,,
179.03,18616252,Hf,1.0,,
180.0,47831602,Hf,1.0,,
189.96,3275,HfO,1.0,,
192.05,84565,HfO,1.0,,
193.0,302824,HfO,1.0,HfHO,1.0
193.96,176,HfO,1.0,,
194.02,441848,HfO,1.0,HfHO,1.0
195.02,225017,HfO,1.0,HfHO,1.0
195.97,573292,HfO,1.0,HfHO,1.0
196.03,890,HfO,1.0,,
196.99,2112,HfHO,1.0,,
197.02,441,HfO,1.0,,
198.0,1148,HfO,1.0,,
209.01,145591233,Bi,1.0,,
