mc,counts,ion,charge,ion2,charge2
1.04,7662952,H,1.0,,
2.02,33075,HH,1.0,,
2.98,429,HHH,1.0,,
6.0,1513443,C,2.0,,
6.51,16843,C,2.0,,
6.98,2563162,N,2.0,,
7.45,10280,N,2.0,,
8.01,4126281,O,2.0,,
8.99,8281,O,2.0,,
11.97,756725,C,1.0,,
12.98,8409,C,1.0,,
14.04,4577085,N,1.0,,
15.01,18382,N,1.0,,
16.0,6877136,O,1.0,,
16.98,32652,HO,1.0,,
17.99,4367610,Fe,3.0,O,1.0
18.706666030883788,68829406,Fe,3.0,,
18.97,1651311,Fe,3.0,,
19.01,81,HO,1.0,,
19.293333969116212,225174,Fe,3.0,,
23.97,1200,CC,1.0,,
26.01,3995,NC,1.0,,
26.97,8884598,Fe,2.0,NC,1.0
27.97,140480277,Fe,2.0,NN,1.0
28.5,3370009,Fe,2.0,,
28.96,67,NN,1.0,,
29.0,56,NN,1.0,,
29.05,459534,Fe,2.0,,
31.95,19977,OO,1.0,,
32.96,239,HOO,1.0,,
33.95,74,OO,1.0,OO,1.0
44.0,111,NNO,1.0,,
48.02,238,OOO,1.0,,
50.95,356147,Pd,2.0,,
52.05,3953250,Pd,2.0,,
52.51,7942113,Pd,2.0,,
52.99,9722849,Pd,2.0,,
53.96,4708824,Fe,1.0,,
54.01,9437923,Pd,2.0,,
55.04,4166927,Pd,2.0,,
56.01,74448136,Fe,1.0,,
56.98,1786115,Fe,1.0,,
58.01,243558,Fe,1.0,,
93.05,919086,Os,2.0,,
93.47,919092,Os,2.0,,
94.02,7639947,Os,2.0,,
94.51,9248388,Os,2.0,,
94.98,15165051,Os,2.0,,
95.97,23551778,Os,2.0,,
101.98,574445,Pd,1.0,,
104.04,6376197,Pd,1.0,,
105.02,12809876,Pd,1.0,,
106.03,15682066,Pd,1.0,,
107.99,15222493,Pd,1.0,,
109.97,6720877,Pd,1.0,,
138.0,57427,La,1.0,,
138.97,57385895,La,1.0,,
140.97,76591155,Pr,1.0,,
169.02,57443373,Tm,1.0,,
175.02,111899671,Lu,1.0,,
176.0,2987059,Lu,1.0,,
202.97,33891588,Tl,1.0,,
204.95,80995144,Tl,1.0,,
