mc,counts,ion,charge,ion2,charge2
0.97,209361245,H,1.0,,
2.03,22224762,HH,1.0,,
2.98,12344918,HHH,1.0,Li,2.0
3.49,47412988,Li,2.0,,
5.97,6314919,Li,1.0,,
6.0,5620897,C,2.0,,
6.55,62513,C,2.0,,
6.97,80925538,Li,1.0,N,2.0
7.45,7650,N,2.0,,
8.04,6814963,O,2.0,,
8.97,13653842,Al,3.0,,
9.03,13645,O,2.0,,
12.04,3653585,C,1.0,,
13.03,40633,C,1.0,,
13.45,34134611,Al,2.0,,
13.96,3399798,N,1.0,,
15.05,13660,N,1.0,,
15.97,13629938,O,1.0,,
16.98,1406691,HO,1.0,,
17.99,568874,HHO,1.0,,
18.05,27321,O,1.0,,
18.96,2812,HO,1.0,,
20.03,1135,HHO,1.0,,
22.97,34134615,Na,1.0,,
24.01,19587,CC,1.0,,
25.03,397,CC,1.0,CC,1.0
25.99,10229,NC,1.0,,
26.96,17067348,Al,1.0,NC,1.0
27.05,131,NC,1.0,,
28.02,4637288,AlH,1.0,NN,1.0
28.98,26,NN,1.0,,
29.04,1216936,AlHH,1.0,NN,1.0
32.0,86347,OO,1.0,,
33.03,25463,HOO,1.0,,
33.98,10337,HHOO,1.0,OO,1.0
34.51,101548791,Ga,2.0,,
34.98,97,HOO,1.0,HOO,1.0
35.51,67417570,Ga,2.0,,
35.97,188,CCC,1.0,HHOO,1.0
42.98,255566,AlO,1.0,,
44.02,131,NNO,1.0,,
44.97,18731,AlHHO,1.0,AlO,1.0
46.98,45,AlHHO,1.0,,
48.0,2363,OOO,1.0,,
58.98,4916,AlOO,1.0,,
68.99,153861764,Ga,1.0,,
69.95,9764,AlAlO,1.0,,
70.04,17694316,GaH,1.0,,
70.96,6421661,GaHH,1.0,,
70.99,102147824,Ga,1.0,,
72.04,11747134,GaH,1.0,,
72.97,4263303,GaHH,1.0,,
132.96,68269237,Cs,1.0,,
