mc,counts,ion,charge,ion2,charge2
0.96,9020392,H,1.0,,
2.0,45844,HH,1.0,,
3.0,614,HHH,1.0,,
5.04,17137376,B,2.0,,
5.52,69414985,B,2.0,,
6.04,3340399,C,2.0,,
6.5,37155,C,2.0,,
7.04,6465456,N,2.0,,
7.53,25973,N,2.0,,
8.01,7197548,O,2.0,,
9.0,14418,O,2.0,,
9.05,78607133,Al,3.0,,
9.97,26777135,B,1.0,,
11.0,108460937,B,1.0,,
11.99,1670213,C,1.0,,
12.98,18580,C,1.0,,
13.55,253571432,Al,2.0,,
13.97,10102287,N,1.0,,
15.02,40576,N,1.0,,
16.04,11246173,O,1.0,,
17.02,64306,HO,1.0,,
17.99,897,HHO,1.0,,
18.02,22521,O,1.0,,
18.96,122,HO,1.0,,
24.0,5493,CC,1.0,,
24.99,112,CC,1.0,CC,1.0
25.96,16160,NC,1.0,,
26.05,182399,BO,1.0,,
26.97,738793,BO,1.0,NC,1.0
27.04,142000174,Al,1.0,NC,1.0
28.0,1639289,AlH,1.0,NN,1.0
28.96,19501,AlHH,1.0,NN,1.0
29.01,1710,BO,1.0,NN,1.0
29.51,135238113,Co,2.0,,
31.96,58781,OO,1.0,,
33.03,963,HOO,1.0,,
33.98,116,OO,1.0,,
34.04,103,OO,1.0,,
35.95,34,CCC,1.0,,
41.98,2275,BOO,1.0,,
42.98,9262,BOO,1.0,,
43.04,1365613,AlO,1.0,,
43.97,818,NNO,1.0,,
44.5,84523817,Y,2.0,,
45.01,3037,AlO,1.0,AlHHO,1.0
47.97,1237,OOO,1.0,,
58.97,82521944,Co,1.0,AlOO,1.0
60.98,110,AlOO,1.0,AlOO,1.0
70.04,545094,AlAlO,1.0,,
71.99,1083,AlAlO,1.0,,
75.03,856858,CoO,1.0,,
76.99,1717,CoO,1.0,,
89.02,43952367,Y,1.0,,
90.99,15955,CoOO,1.0,,
92.98,25,CoOO,1.0,,
93.02,35,CoOO,1.0,,
105.01,656003,YO,1.0,,
107.0,1316,YO,1.0,,
107.04,183,CoOOO,1.0,,
137.97,67618,La,1.0,,
138.98,67551426,La,1.0,,
