mc,counts,ion,charge,ion2,charge2
0.99,8935266,H,1.0,,
1.99,40494,HH,1.0,,
2.95,540,HHH,1.0,,
5.95,5514842,C,2.0,,
6.53,61333,C,2.0,,
7.04,107841892,N,2.0,,
7.53,433101,N,2.0,,
8.05,129684191,O,2.0,,
8.95,259883,O,2.0,,
12.05,3198604,C,1.0,,
13.02,35565,C,1.0,,
13.99,279717665,N,1.0,Si,2.0
14.47,5246859,Si,2.0,,
14.97,710018,N,1.0,,
15.05,3460694,Si,2.0,,
15.95,216140307,O,1.0,,
16.97,1169651,HO,1.0,,
17.95,12659,HHO,1.0,,
18.01,433132,O,1.0,,
18.99,2349,HO,1.0,,
20.05,5,HHO,1.0,,
24.05,14558,CC,1.0,,
25.05,329,CC,1.0,CC,1.0
26.03,521823,NC,1.0,,
27.0,7896,NC,1.0,NC,1.0
27.98,75532754,Si,1.0,NN,1.0
28.98,88405,NN,1.0,,
29.02,88403,NN,1.0,,
29.05,2728379,Si,1.0,,
29.45,55817606,Co,2.0,,
29.98,360,NN,1.0,,
30.05,1799559,Si,1.0,,
31.99,23029322,OO,1.0,,
33.05,380915,HOO,1.0,,
33.96,46139,OO,1.0,,
34.0,50957,OO,1.0,HHOO,1.0
35.02,1511,HOO,1.0,HOO,1.0
35.96,84,OO,1.0,,
36.04,155,CCC,1.0,,
40.0,255836,SiC,1.0,,
41.05,15895,SiC,1.0,SiC,1.0
41.99,8209998,SiN,1.0,SiC,1.0
43.01,33036,SiN,1.0,SiC,1.0
43.05,418071,SiN,1.0,,
43.95,275737,SiN,1.0,,
44.01,14494079,SiO,1.0,NNO,1.0
44.48,33490563,Y,2.0,,
44.96,637685,SiO,1.0,SiHO,1.0
45.01,20444,NNO,1.0,,
45.04,1123,SiN,1.0,,
45.99,36129,SiO,1.0,NNO,1.0
46.03,318236,SiO,1.0,SiHHO,1.0
46.97,5648,SiHO,1.0,SiO,1.0
47.03,411,SiHO,1.0,SiHHO,1.0
47.98,7612210,OOO,1.0,SiO,1.0
48.02,75,SiHHO,1.0,,
49.95,15249,OOO,1.0,,
50.05,30533,OOO,1.0,OOO,1.0
52.02,85,OOO,1.0,OOO,1.0
58.96,34606919,Co,1.0,,
59.97,3243140,SiOO,1.0,,
60.29333206176758,18084919,Ta,3.0,,
61.04,165318,SiOO,1.0,,
61.95,115529,SiOO,1.0,SiOO,1.0
62.04,6499,SiOO,1.0,,
63.0,326,SiOO,1.0,,
63.04,322,SiOO,1.0,,
63.97,205,SiOO,1.0,,
64.04,222,SiOO,1.0,,
70.01,1188938,SiSiN,1.0,,
70.97,4792,SiSiN,1.0,,
71.05,121204,SiSiN,1.0,SiSiN,1.0
72.0,40480,SiSiN,1.0,SiSiN,1.0
72.04,43059,SiSiN,1.0,SiSiN,1.0
73.02,4363,SiSiN,1.0,SiSiN,1.0
73.98,1343,SiSiN,1.0,,
74.99,7476565,CoO,1.0,,
77.01,14981,CoO,1.0,,
84.03,401877,Sr,1.0,,
86.0,6631143,Sr,1.0,,
86.95,4688690,Sr,1.0,,
88.0,55326409,Sr,1.0,,
89.01,21099063,Y,1.0,,
90.49,33490581,Ta,2.0,,
90.97,1551841,CoOO,1.0,,
92.96,6204,CoOO,1.0,CoOO,1.0
104.02,147342,SiSiOOO,1.0,,
104.96,7530,SiSiOOO,1.0,,
104.99,3677833,YO,1.0,SiSiOOO,1.0
105.99,10559,SiSiOOO,1.0,SiSiOOO,1.0
106.04,582,SiSiOOO,1.0,SiSiOOO,1.0
106.99,7602,YO,1.0,SiSiOOO,1.0
107.02,740366,CoOOO,1.0,SiSiOOO,1.0
108.04,175,SiSiOOO,1.0,,
108.98,2970,CoOOO,1.0,CoOOO,1.0
109.05,1474,CoOOO,1.0,,
136.03,16376,SiSiOOOOO,1.0,,
136.95,1658,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.97,1314,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.99,67,SiSiOOOOO,1.0,SiSiOOOOO,1.0
181.05,14735835,Ta,1.0,,
212.95,1179384,TaOO,1.0,,
215.0,2366,TaOO,1.0,,
215.04,2365,TaOO,1.0,,
