mc,counts,ion,charge,ion2,charge2
1.03,63592937,H,1.0,,
1.95,2449225,HH,1.0,,
2.97,1256946,Li,2.0,,
3.04,153058,HHH,1.0,,
3.47,15728684,Li,2.0,,
6.0,5290157,C,2.0,Li,1.0
6.46,37330,C,2.0,,
6.95,1996285,N,2.0,,
6.99,24198017,Li,1.0,,
7.51,8013,N,2.0,,
7.97,87831106,O,2.0,,
8.95,176008,O,2.0,,
12.04,1778895,C,1.0,,
13.0,19777,C,1.0,,
14.02,3383540,N,1.0,,
14.95,13590,N,1.0,,
15.97,168905953,O,1.0,,
17.04,5294972,HO,1.0,,
17.99,338499,O,1.0,,
18.04,3286924,Fe,3.0,HHO,1.0
18.706666030883788,43612344,Fe,3.0,,
18.96,10616,HO,1.0,,
19.02,1046305,Fe,3.0,,
19.30333396911621,142684,Fe,3.0,,
19.97,1051,HHO,1.0,,
22.95,3882429,Ti,2.0,,
23.47,3542709,Ti,2.0,,
23.96,7600,CC,1.0,,
24.02,35815436,Ti,2.0,,
24.54,2669175,Ti,2.0,,
24.96,168,CC,1.0,CC,1.0
25.05,2620645,Ti,2.0,,
25.98,5915,NC,1.0,,
26.97,5629561,Fe,2.0,NC,1.0
27.04,56,NC,1.0,,
28.04,89011083,Fe,2.0,NN,1.0
28.46,2135309,Fe,2.0,,
28.98,291186,Fe,2.0,,
29.01,45,NN,1.0,NN,1.0
31.96,13661879,OO,1.0,,
33.03,1799489,HOO,1.0,,
33.97,149889,HHOO,1.0,OO,1.0
34.01,27394,OO,1.0,,
34.98,3583,HOO,1.0,,
35.04,3611,HOO,1.0,,
35.96,33,CCC,1.0,,
36.01,542,HHOO,1.0,HHOO,1.0
38.96,48709602,K,1.0,,
40.97,3501644,K,1.0,,
43.96,1368,NNO,1.0,,
46.04,2212992,Ti,1.0,,
46.99,111257,TiH,1.0,,
47.02,2019343,Ti,1.0,,
47.98,2867741,OOO,1.0,,
48.05,20516330,Ti,1.0,TiH,1.0
49.0,2547973,Ti,1.0,TiH,1.0
49.98,5740,OOO,1.0,,
50.02,1581775,Ti,1.0,TiH,1.0
50.99,75122,TiH,1.0,,
53.95,3208849,Fe,1.0,,
56.0,50732727,Fe,1.0,,
57.04,1217166,Fe,1.0,,
58.04,165971,Fe,1.0,,
59.99,9049,TiN,1.0,,
60.95,8313,TiN,1.0,TiN,1.0
61.97,434140,TiO,1.0,TiN,1.0
62.05,83634,TiN,1.0,,
62.95,341,TiN,1.0,,
62.99,6240,TiN,1.0,,
63.03,396119,TiO,1.0,,
63.99,6135,TiN,1.0,TiN,1.0
64.05,4005443,TiO,1.0,TiO,1.0
64.95,298471,TiO,1.0,TiN,1.0
65.04,792,TiO,1.0,,
65.96,293013,TiO,1.0,,
66.04,8020,TiO,1.0,,
67.01,602,TiO,1.0,,
68.05,589,TiO,1.0,,
73.97,2217475,Se,1.0,,
75.98,22174666,Se,1.0,,
77.04,18725268,Se,1.0,,
77.97,57900529,Se,1.0,,
78.05,79102,TiOO,1.0,,
79.01,72169,TiOO,1.0,,
79.97,178,TiOO,1.0,,
80.05,122936904,Se,1.0,TiOO,1.0
80.99,54683,TiOO,1.0,TiOO,1.0
81.96,23160204,Se,1.0,,
82.02,54832,TiOO,1.0,TiOO,1.0
82.05,1450,TiOO,1.0,,
82.95,197,TiOO,1.0,TiOO,1.0
84.01,113,TiOO,1.0,,
84.04,107,TiOO,1.0,,
105.98,40,TiTiN,1.0,,
106.96,40,TiTiN,1.0,,
107.0,45,TiTiN,1.0,,
107.97,370,TiTiN,1.0,,
108.0,376,TiTiN,1.0,,
108.04,33,TiTiN,1.0,,
108.97,368,TiTiN,1.0,TiTiN,1.0
109.04,353,TiTiN,1.0,TiTiN,1.0
109.97,56,TiTiN,1.0,TiTiN,1.0
110.01,3474,TiTiN,1.0,TiTiN,1.0
110.95,302,TiTiN,1.0,TiTiN,1.0
111.03,245,TiTiN,1.0,,
111.97,242,TiTiN,1.0,,
112.01,252,TiTiN,1.0,,
