mc,counts,ion,charge,ion2,charge2
1.01,11222047,H,1.0,,
2.02,78011,HH,1.0,,
2.99,1369,HHH,1.0,,
5.99,3324576,C,2.0,,
6.52,36991,C,2.0,,
6.99,6635905,N,2.0,,
7.46,26640,N,2.0,,
8.04,6278681,O,2.0,,
9.0,12587,O,2.0,,
11.98,69028151,Mg,2.0,,
12.05,1662278,C,1.0,,
12.47,8748813,Mg,2.0,,
12.99,9729703,Mg,2.0,C,1.0
13.98,10054410,N,1.0,,
15.0,40373,N,1.0,,
16.02,12311162,O,1.0,,
17.04,66153,HO,1.0,,
17.95,25756,O,1.0,HHO,1.0
18.99,126,HO,1.0,,
24.01,132746425,Mg,1.0,,
24.05,5450,CC,1.0,,
24.98,64,CC,1.0,,
25.04,16824694,Mg,1.0,CC,1.0
25.99,18675352,Mg,1.0,,
26.04,21197,NC,1.0,,
27.03,312,NC,1.0,NC,1.0
28.05,45565,NN,1.0,,
29.03,153216789,Ni,2.0,NN,1.0
29.98,58549775,Ni,2.0,,
30.46,2467621,Ni,2.0,,
31.01,8075838,Ni,2.0,,
32.01,2110741,Ni,2.0,OO,1.0
32.97,1474,HOO,1.0,,
33.96,177,OO,1.0,,
34.03,187,OO,1.0,,
35.97,41,CCC,1.0,,
43.98,1225,NNO,1.0,,
46.45,112164281,Nb,2.0,,
48.02,1632,OOO,1.0,,
58.02,88865507,Ni,1.0,,
58.97,1210858,NiH,1.0,,
59.99,33958864,Ni,1.0,,
60.98,462709,NiH,1.0,,
61.02,1431234,Ni,1.0,,
61.98,4703459,Ni,1.0,NiH,1.0
63.05,63831,NiH,1.0,,
64.05,1170999,Ni,1.0,,
65.05,15944,NiH,1.0,,
69.99,344381,NiC,1.0,,
71.03,3820,NiC,1.0,,
71.99,131607,NiC,1.0,,
73.04,7031,NiC,1.0,NiC,1.0
73.96,18192,NiC,1.0,NiC,1.0
74.05,1248660,NiO,1.0,,
75.0,204,NiC,1.0,,
76.01,484181,NiO,1.0,NiC,1.0
76.96,20105,NiO,1.0,,
77.02,46,NiC,1.0,,
77.96,66759,NiO,1.0,NiO,1.0
79.02,57,NiO,1.0,,
79.95,125,NiO,1.0,,
80.04,16451,NiO,1.0,,
81.99,18,NiO,1.0,,
82.02,1273,NiCC,1.0,,
83.96,512,NiCC,1.0,,
84.96,32,NiCC,1.0,,
86.03,58,NiCC,1.0,,
90.04,14276,NiOO,1.0,,
92.01,31,NiOO,1.0,,
92.05,5465,NiOO,1.0,NiOO,1.0
93.01,65055296,Nb,1.0,,
93.04,231,NiOO,1.0,,
94.05,772,NiOO,1.0,,
96.01,197,NiOO,1.0,,
105.98,352,NiOOO,1.0,,
106.97,43575834,Ag,1.0,,
107.98,123,NiOOO,1.0,,
108.95,40547398,Ag,1.0,,
132.02,189190,NiNiO,1.0,,
133.97,72689,NiNiO,1.0,NiNiO,1.0
134.05,72293,NiNiO,1.0,,
134.96,3049,NiNiO,1.0,,
135.03,3047,NiNiO,1.0,,
135.95,145,NiNiO,1.0,,
136.01,47715,NiNiO,1.0,NiNiO,1.0
136.95,1143,NiNiO,1.0,,
137.01,1163,NiNiO,1.0,,
138.03,12792,NiNiO,1.0,NiNiO,1.0
138.96,185,NiNiO,1.0,,
138.99,155,NiNiO,1.0,,
139.95,962,NiNiO,1.0,,
140.03,1514,NiNiO,1.0,NiNiO,1.0
141.0,30,NiNiO,1.0,,
141.05,38,NiNiO,1.0,,
142.0,149,NiNiO,1.0,,
142.03,134,NiNiO,1.0,,
143.97,31,NiNiO,1.0,,
151.98,168248,Gd,1.0,,
154.03,1850704,Gd,1.0,,
155.01,12450236,Gd,1.0,,
156.04,17245262,Gd,1.0,,
156.98,13207323,Gd,1.0,,
158.02,20862569,Gd,1.0,,
160.0,18422999,Gd,1.0,,
