mc,counts,ion,charge,ion2,charge2
1.05,21723395,H,1.0,,
1.97,239262,HH,1.0,,
2.99,8548,HHH,1.0,,
6.02,4290464,C,2.0,,
6.54,47724,C,2.0,,
6.99,6747205,N,2.0,,
7.45,27086,N,2.0,,
8.01,10332719,O,2.0,,
9.05,20701,O,2.0,,
12.04,2874578,C,1.0,,
13.0,31970,C,1.0,,
13.96,12975409,N,1.0,,
14.04,200189583,Si,2.0,,
14.53,10204883,Si,2.0,,
14.95,52110,N,1.0,,
15.03,6730895,Si,2.0,,
16.0,19495705,O,1.0,,
17.01,238608,HO,1.0,,
18.0,39067,O,1.0,,
18.03,6746,HHO,1.0,,
19.03,492,HO,1.0,,
24.02,11927,CC,1.0,,
24.97,126,CC,1.0,,
25.05,127,CC,1.0,,
25.98,32934,NC,1.0,,
27.0,362,NC,1.0,,
27.04,137,NC,1.0,,
27.97,94845,NN,1.0,,
28.01,100094789,Si,1.0,,
28.95,5102409,Si,1.0,,
29.01,768,NN,1.0,NN,1.0
30.0,3365445,Si,1.0,,
31.54,84140429,Cu,2.0,,
32.03,203422,OO,1.0,,
32.45,37449784,Cu,2.0,,
32.98,6705,HOO,1.0,,
33.96,1022,OO,1.0,OO,1.0
35.95,58,CCC,1.0,,
40.03,556476,SiC,1.0,,
40.98,28355,SiC,1.0,,
41.02,6185,SiC,1.0,,
41.95,18716,SiC,1.0,,
42.01,1427110,SiN,1.0,SiC,1.0
42.95,202,SiC,1.0,,
42.99,5718,SiN,1.0,,
43.04,72727,SiN,1.0,,
43.96,3050,NNO,1.0,,
44.0,2741787,SiO,1.0,SiN,1.0
44.95,221387,SiO,1.0,SiHO,1.0
45.01,203,SiN,1.0,,
45.99,12096,SiO,1.0,SiHO,1.0
46.02,90561,SiO,1.0,,
47.01,3399,SiHO,1.0,SiO,1.0
47.97,7033,OOO,1.0,SiO,1.0
59.96,60373,SiOO,1.0,,
61.05,3068,SiOO,1.0,,
61.95,2271,SiOO,1.0,SiOO,1.0
63.03,150250764,Cu,1.0,,
64.96,66874619,Cu,1.0,,
65.0,54854,CuHH,1.0,,
67.02,24416,CuHH,1.0,,
70.04,422929,SiSiN,1.0,,
70.99,21559,SiSiN,1.0,,
71.04,23248,SiSiN,1.0,SiSiN,1.0
71.95,14310,SiSiN,1.0,SiSiN,1.0
72.02,14320,SiSiN,1.0,SiSiN,1.0
72.05,1101,SiSiN,1.0,,
72.96,729,SiSiN,1.0,,
72.99,821,SiSiN,1.0,SiSiN,1.0
73.97,474,SiSiN,1.0,,
78.99,1732797,CuO,1.0,,
80.95,771238,CuO,1.0,,
81.01,3474,CuO,1.0,,
83.03,1551,CuO,1.0,,
103.99,553,SiSiOOO,1.0,,
104.97,56,SiSiOOO,1.0,SiSiOOO,1.0
138.01,217127,La,1.0,,
139.05,216908249,La,1.0,,
