mc,counts,ion,charge,ion2,charge2
0.97,41714843,H,1.0,,
2.01,1200937,HH,1.0,,
3.02,910619,Li,2.0,HHH,1.0
3.5,10656282,Li,2.0,,
5.96,1290266,Li,1.0,,
5.99,1837554,C,2.0,,
6.49,20439,C,2.0,,
6.96,16145870,Li,1.0,,
7.05,2667473,N,2.0,,
7.55,10700,N,2.0,,
8.0,132754099,O,2.0,,
8.99,266040,O,2.0,,
12.02,1212774,C,1.0,,
12.99,13479,C,1.0,,
14.05,4167939,N,1.0,,
15.05,16727,N,1.0,,
15.95,214119508,O,1.0,,
16.96,4654683,HO,1.0,,
17.95,650817,O,1.0,HHO,1.0
18.96,9327,HO,1.0,,
19.01,133677116,F,1.0,,
19.95,424,HHO,1.0,,
22.99,13948911,Na,1.0,,
23.97,1430,CC,1.0,,
26.04,4124,NC,1.0,,
27.05,68,NC,1.0,,
27.97,9297,NN,1.0,,
28.98,34,NN,1.0,,
29.02,42,NN,1.0,,
29.99,7183681,Zr,3.0,,
30.31333396911621,1576246,Zr,3.0,,
30.62666603088379,2399193,Zr,3.0,,
31.293333969116212,2413164,Zr,3.0,,
31.48,13755037,Cu,2.0,,
31.97,20663504,OO,1.0,,
32.02,390597,Zr,3.0,,
32.48,6122172,Cu,2.0,,
32.97,1555488,HOO,1.0,,
33.95,171988,HHOO,1.0,OO,1.0
34.99,6217,HOO,1.0,HOO,1.0
35.97,360,HHOO,1.0,HHOO,1.0
36.04,74,OO,1.0,,
43.96,2961,NNO,1.0,,
44.99,14367392,Zr,2.0,,
45.48,3152464,Zr,2.0,,
45.96,4798435,Zr,2.0,,
46.0,2949221,Mo,2.0,,
46.99,4826322,Zr,2.0,,
47.04,1853210,Mo,2.0,,
47.48,3168402,Mo,2.0,,
47.95,13064743,OOO,1.0,Mo,2.0
48.04,781135,Zr,2.0,,
48.46,1912982,Mo,2.0,,
49.02,4802405,Mo,2.0,,
49.95,39035,OOO,1.0,OOO,1.0
50.04,1932501,Mo,2.0,OOO,1.0
51.96,49,OOO,1.0,,
52.02,79,OOO,1.0,OOO,1.0
56.45,1119629,In,2.0,,
57.46,24918349,In,2.0,,
63.01,24131622,Cu,1.0,,
64.97,10740676,Cu,1.0,,
65.05,37470,CuHH,1.0,,
66.96,16670,CuHH,1.0,,
78.99,3056557,CuO,1.0,,
81.04,1366535,CuO,1.0,CuO,1.0
82.96,2743,CuO,1.0,,
90.01,7758374,Zr,1.0,,
90.95,261683,ZrH,1.0,,
91.03,1702342,Zr,1.0,,
91.98,2591150,Zr,1.0,,
92.05,1738463,Mo,1.0,ZrH,1.0
93.02,87396,ZrH,1.0,,
94.0,1056326,Mo,1.0,,
94.03,2606200,Zr,1.0,,
94.97,1893869,Mo,1.0,ZrH,1.0
95.98,2318672,Mo,1.0,Zr,1.0
96.99,1104649,Mo,1.0,ZrH,1.0
98.04,2737376,Mo,1.0,,
100.0,1090391,Mo,1.0,,
104.05,3439,MoC,1.0,,
105.01,24,MoC,1.0,,
105.96,1821965,ZrO,1.0,MoC,1.0
106.98,22,MoC,1.0,,
107.05,402983,ZrO,1.0,MoC,1.0
107.97,607781,ZrO,1.0,,
108.04,7563,MoC,1.0,ZrO,1.0
108.97,868,ZrO,1.0,MoC,1.0
109.04,2224,MoC,1.0,,
109.95,618159,ZrO,1.0,MoC,1.0
110.98,77,MoC,1.0,,
111.96,3435,MoC,1.0,ZrO,1.0
112.0,98949,ZrO,1.0,,
113.01,1999352,In,1.0,MoC,1.0
113.99,186,ZrO,1.0,,
114.96,44497050,In,1.0,,
138.02,13954,La,1.0,,
139.03,13934964,La,1.0,,
143.99,1081065,Sm,1.0,,
146.99,5230837,Sm,1.0,,
148.02,3940550,Sm,1.0,,
148.95,4812376,Sm,1.0,,
149.98,2580573,Sm,1.0,,
152.01,8962190,Sm,1.0,,
153.97,7916037,Sm,1.0,,
169.0,34872306,Tm,1.0,,
202.95,20574635,Tl,1.0,,
205.05,49169915,Tl,1.0,,
