mc,counts,ion,charge,ion2,charge2
1.02,5803537,H,1.0,,
2.0,23245,HH,1.0,,
3.01,3605832,Li,2.0,HHH,1.0
3.52,45119821,Li,2.0,,
5.02,13552657,B,2.0,,
5.48,54895067,B,2.0,,
5.98,7011825,Li,1.0,C,2.0
6.48,6375,C,2.0,,
7.04,82477596,Li,1.0,N,2.0
7.51,7655,N,2.0,,
8.03,68199348,O,2.0,,
9.02,14493278,Al,3.0,O,2.0
9.97,22970570,B,1.0,,
10.99,93042487,B,1.0,,
12.0,343848,C,1.0,,
13.03,3812,C,1.0,,
13.48,32628665,Al,2.0,,
13.96,3466481,N,1.0,,
15.05,13904,N,1.0,,
16.03,108252958,O,1.0,,
16.99,389354,HO,1.0,,
17.98,216927,O,1.0,,
18.02,3489,HHO,1.0,,
18.95,779,HO,1.0,,
19.96,33759797,Ca,2.0,,
20.98,243614,Ca,2.0,,
21.45,34806,Ca,2.0,,
21.95,7274023,Ca,2.0,,
22.95,43504912,Na,1.0,,
23.97,69793,Ca,2.0,CC,1.0
25.97,1435930,BO,1.0,,
26.02,836,NC,1.0,,
26.95,22783203,Al,1.0,BO,1.0
27.97,94971,AlH,1.0,NN,1.0
28.02,2873,BO,1.0,,
28.97,36,NN,1.0,NN,1.0
29.02,12610,BO,1.0,AlHH,1.0
29.97,24645538,Zr,3.0,,
30.343333969116213,5407664,Zr,3.0,,
30.67666603088379,8231129,Zr,3.0,,
31.35333396911621,8278981,Zr,3.0,,
31.98,6602083,OO,1.0,,
32.03,1339945,Zr,3.0,,
33.04,63417,HOO,1.0,,
33.99,13736,OO,1.0,HHOO,1.0
34.03,13243,OO,1.0,,
34.95,118,HOO,1.0,,
35.0,127,HOO,1.0,,
36.01,25,OO,1.0,,
40.01,21268660,Ca,1.0,,
41.96,224271,BOO,1.0,,
42.02,153482,Ca,1.0,,
43.03,3169039,AlO,1.0,BOO,1.0
43.98,4583085,Ca,1.0,BOO,1.0
44.01,1371,NNO,1.0,BOO,1.0
44.96,167,AlHHO,1.0,,
44.99,37291,W,4.0,BOO,1.0
45.03,56017046,Zr,2.0,AlO,1.0
45.49,21138444,Zr,2.0,W,4.0
45.8,4811049,W,4.0,,
45.95,18707091,Zr,2.0,,
46.0,10328642,W,4.0,,
46.53,7939946,W,4.0,,
46.97,18815875,Zr,2.0,,
48.04,4801241,Zr,2.0,Ru,2.0
49.01,330618,Ru,2.0,,
49.54,2210049,Ru,2.0,,
50.04,2197182,Ru,2.0,OOO,1.0
50.5,2958314,Ru,2.0,,
50.97,5499021,Ru,2.0,,
51.96,3254158,Ru,2.0,,
58.55,1582829,Sb,2.0,,
59.03,288240,AlOO,1.0,,
60.04,58011,W,3.0,,
60.49,11778631,Sb,2.0,,
60.67666793823242,15255716,W,3.0,,
61.02,8296084,W,3.0,AlOO,1.0
61.313332061767575,17807995,W,3.0,,
61.49,8777463,Sb,2.0,,
62.03,13689546,W,3.0,,
70.01,89149,AlAlO,1.0,,
72.03,176,AlAlO,1.0,,
89.95,35287903,Zr,1.0,,
90.05,24940,W,2.0,,
90.97,219767,ZrH,1.0,,
91.0,14302737,Zr,1.0,W,2.0
91.47,3566807,W,2.0,,
91.98,48232,ZrH,1.0,,
92.05,19442912,Zr,1.0,W,2.0
93.04,5959933,W,2.0,ZrH,1.0
94.01,11853998,Zr,1.0,,
94.99,73823,ZrH,1.0,,
95.99,612532,Ru,1.0,,
96.05,1918563,Zr,1.0,,
97.02,11959,ZrH,1.0,,
98.0,211619,Ru,1.0,,
98.95,1414422,Ru,1.0,,
99.96,1403280,Ru,1.0,,
101.04,1893311,Ru,1.0,,
102.04,3519368,Ru,1.0,,
104.02,2082678,Ru,1.0,,
106.0,2732857,ZrO,1.0,,
106.99,599628,ZrO,1.0,,
107.99,918471,ZrO,1.0,ZrO,1.0
109.0,1203,ZrO,1.0,,
110.05,919979,ZrO,1.0,ZrO,1.0
110.97,726,RuC,1.0,,
111.98,724,RuC,1.0,,
112.03,150443,ZrO,1.0,ZrO,1.0
113.04,956,RuC,1.0,,
114.04,2057,RuC,1.0,ZrO,1.0
115.97,1061,RuC,1.0,,
117.04,2512416,Sb,1.0,,
121.02,18696234,Sb,1.0,,
122.98,13932449,Sb,1.0,,
141.96,4715928,Nd,1.0,,
143.03,2123049,Nd,1.0,,
143.99,4141667,Nd,1.0,,
145.02,1444369,Nd,1.0,,
146.03,2993140,Nd,1.0,,
148.05,1009328,Nd,1.0,,
149.98,974509,Nd,1.0,,
194.04,5019,WC,1.0,WN,1.0
195.01,2744,WC,1.0,WC,1.0
195.95,36626,WN,1.0,WC,1.0
196.95,14987,WN,1.0,,
197.03,164,WN,1.0,WC,1.0
197.96,32165,WN,1.0,,
198.01,865107,WO,1.0,WC,1.0
198.97,119,WN,1.0,,
199.01,41,WC,1.0,,
199.05,467923,WO,1.0,,
199.99,26478,WN,1.0,WO,1.0
200.04,1004605,WO,1.0,,
200.97,1032,WO,1.0,WN,1.0
202.03,774275,WO,1.0,WO,1.0
202.98,12833931,Tl,1.0,,
204.0,1549,WO,1.0,,
204.96,30670938,Tl,1.0,,
275.99,17,RuW,1.0,,
277.95,6380,RuW,1.0,,
279.02,3533,RuW,1.0,RuW,1.0
279.95,7458,RuW,1.0,,
280.01,52,RuW,1.0,,
280.04,2203,RuW,1.0,,
280.96,14709,RuW,1.0,,
281.02,86,RuW,1.0,,
281.05,1203,RuW,1.0,,
281.95,14617,RuW,1.0,,
282.01,10700,RuW,1.0,RuW,1.0
282.05,5719,RuW,1.0,,
282.96,19702,RuW,1.0,,
282.99,7938,RuW,1.0,,
283.03,17171,RuW,1.0,,
284.04,66431,RuW,1.0,RuW,1.0
284.99,56112,RuW,1.0,RuW,1.0
286.04,77567,RuW,1.0,RuW,1.0
287.0,11778,RuW,1.0,,
287.05,17671,RuW,1.0,,
287.96,32863,RuW,1.0,,
288.0,25303,RuW,1.0,,
290.01,19457,RuW,1.0,,
