mc,counts,ion,charge,ion2,charge2
1.04,3482116,H,1.0,,
2.03,8376,HH,1.0,,
3.03,57,HHH,1.0,,
4.99,3248687,B,2.0,,
5.5,13158863,B,2.0,,
6.04,1146222,C,2.0,,
6.54,12748,C,2.0,,
7.03,2599859,N,2.0,,
7.46,10438,N,2.0,,
8.04,40436231,O,2.0,,
8.99,81019,O,2.0,,
9.96,4922258,B,1.0,,
11.01,19937670,B,1.0,,
11.97,710649,C,1.0,,
12.99,7900,C,1.0,,
14.01,5199711,N,1.0,,
15.0,20875,N,1.0,,
15.96,73520374,O,1.0,,
16.97,115372,HO,1.0,,
17.97,147339,O,1.0,,
18.02,766,HHO,1.0,,
18.98,169047848,F,1.0,HO,1.0
24.0,729,CC,1.0,,
26.0,193688,BO,1.0,,
26.05,2527,NC,1.0,,
26.97,32,NC,1.0,,
27.03,784531,BO,1.0,,
28.02,380,BO,1.0,,
28.05,17138,NN,1.0,,
28.95,1595,BO,1.0,,
28.99,85,NN,1.0,,
29.04,70,NN,1.0,,
31.97,2512290,OO,1.0,,
32.96,16417,HOO,1.0,,
33.96,5020,OO,1.0,,
34.0,95,HHOO,1.0,,
34.04,5047,OO,1.0,,
34.47,45320504,Ga,2.0,,
34.95,39,HOO,1.0,,
35.03,18843876,Cl,1.0,HOO,1.0
35.5,30087992,Ga,2.0,,
37.02,6016122,Cl,1.0,,
41.98,26378,BOO,1.0,,
43.03,106891,BOO,1.0,,
44.0,1793,NNO,1.0,BOO,1.0
44.03,44,BOO,1.0,,
44.97,224,BOO,1.0,,
45.04,21452,W,4.0,BOO,1.0
45.48,5583588,W,4.0,,
45.7,3035944,W,4.0,,
45.99,6517726,W,4.0,,
46.47,5010373,W,4.0,,
47.95,386288,OOO,1.0,,
49.95,775,OOO,1.0,,
50.01,790,OOO,1.0,,
50.04,792,OOO,1.0,,
60.03,34807,W,3.0,,
60.66666793823242,9153430,W,3.0,,
61.03,4976954,W,3.0,,
61.33333206176758,10684810,W,3.0,,
62.04,8213735,W,3.0,,
65.02,111880,Ba,2.0,,
66.02,111845,Ba,2.0,,
67.0,2684872,Ba,2.0,,
67.52,7383414,Ba,2.0,,
68.01,8837706,Ba,2.0,,
68.51,12529426,Ba,2.0,,
69.01,69723846,Ga,1.0,,
69.05,80210623,Ba,2.0,,
70.02,102604,GaH,1.0,,
70.96,46289222,Ga,1.0,,
71.05,537,GaHH,1.0,,
72.04,68102,GaH,1.0,,
73.01,345,GaHH,1.0,,
89.97,13925,W,2.0,,
91.05,3661379,W,2.0,,
91.49,1990785,W,2.0,,
92.01,4273931,W,2.0,,
93.05,3285489,W,2.0,,
122.0,2262262,Te,1.0,,
123.01,783077,Te,1.0,,
123.95,4176478,Te,1.0,,
124.97,6177711,Te,1.0,,
126.01,16531848,Te,1.0,,
127.95,27582104,Te,1.0,,
129.97,29409306,Te,1.0,,
161.99,58005,Er,1.0,,
164.04,928111,Er,1.0,,
166.05,19490192,Er,1.0,,
166.96,13341487,Er,1.0,,
167.95,15545751,Er,1.0,,
169.95,8642966,Er,1.0,,
192.03,21,WC,1.0,,
193.97,100,WN,1.0,,
194.03,5616,WC,1.0,,
194.97,3050,WC,1.0,,
195.02,62,WC,1.0,,
195.96,31522,WN,1.0,WO,1.0
196.0,6544,WC,1.0,,
196.04,28,WC,1.0,,
196.98,16489,WN,1.0,WN,1.0
197.02,82,WC,1.0,,
197.98,5034,WC,1.0,,
198.05,395432,WO,1.0,WN,1.0
199.04,196037,WO,1.0,WN,1.0
200.03,448233,WO,1.0,WN,1.0
200.97,103,WN,1.0,,
201.05,385,WO,1.0,,
202.02,324044,WO,1.0,WO,1.0
204.04,636,WO,1.0,,
