mc,counts,ion,charge,ion2,charge2
1.03,5817815,H,1.0,,
1.96,19072,HH,1.0,,
3.03,165,HHH,1.0,,
4.96,1403212,B,2.0,,
5.53,5683701,B,2.0,,
5.96,574506,C,2.0,,
6.54,6392,C,2.0,,
6.98,868744,N,2.0,,
7.54,3503,N,2.0,,
8.0,104283472,O,2.0,,
8.99,208992,O,2.0,,
9.97,2158778,B,1.0,,
10.99,8744166,B,1.0,,
12.02,60550209,Mg,2.0,C,1.0
12.55,7632074,Mg,2.0,,
13.01,8475292,Mg,2.0,C,1.0
14.01,1737493,N,1.0,,
15.02,6974,N,1.0,,
16.01,173805785,O,1.0,,
16.99,441500,HO,1.0,,
17.99,787385,Fe,3.0,O,1.0
18.61666603088379,6878622,Fe,3.0,,
19.02,897,HO,1.0,,
19.05,65582701,F,1.0,Fe,3.0
19.343333969116213,22491,Fe,3.0,,
19.98,16921361,Ca,2.0,,
20.97,122118,Ca,2.0,,
21.49,17433,Ca,2.0,,
21.96,3645930,Ca,2.0,,
23.98,34878,Ca,2.0,,
24.03,120434171,Mg,1.0,CC,1.0
25.01,15394974,Mg,1.0,V,2.0
25.5,43524561,V,2.0,,
25.99,258938,BO,1.0,,
26.04,16943838,Mg,1.0,NC,1.0
26.99,1048870,BO,1.0,,
27.04,1011799,Fe,2.0,,
27.95,15996809,Fe,2.0,,
28.0,493,BO,1.0,,
28.05,1386,NN,1.0,,
28.47,383790,Fe,2.0,,
28.96,52331,Fe,2.0,,
29.03,7448811,Ni,2.0,BO,1.0
30.02,15423302,Zr,3.0,Ni,2.0
30.32333396911621,2759754,Zr,3.0,,
30.53,119926,Ni,2.0,,
30.64666603088379,4200688,Zr,3.0,,
31.04,392488,Ni,2.0,,
31.32333396911621,4225091,Zr,3.0,,
31.95,98117,Ni,2.0,,
32.04,18979096,OO,1.0,Zr,3.0
32.95,132494,HOO,1.0,,
33.99,73334,OO,1.0,OO,1.0
34.03,1233,HHOO,1.0,,
34.95,273,HOO,1.0,,
34.99,286,HOO,1.0,,
36.04,43,OO,1.0,,
39.98,11168125,Ca,1.0,,
42.01,131035,Ca,1.0,BOO,1.0
42.96,204358,BOO,1.0,,
43.0,11507,Ca,1.0,,
43.98,2407047,Ca,1.0,NNO,1.0
44.96,403,BOO,1.0,,
45.02,29947164,Zr,2.0,BOO,1.0
45.53,6570852,Zr,2.0,,
46.04,10001655,Zr,2.0,,
46.95,10059793,Zr,2.0,,
47.95,23029,Ca,1.0,,
47.99,5377736,OOO,1.0,Zr,2.0
49.96,83403,V,1.0,OOO,1.0
50.02,15038,OOO,1.0,OOO,1.0
50.98,25244239,V,1.0,,
53.98,667775,Fe,1.0,,
56.04,10557896,Fe,1.0,,
57.02,253293,Fe,1.0,,
57.97,34550,Fe,1.0,,
58.03,12792514,Sn,2.0,Ni,1.0
58.97,14130220,Sn,2.0,,
59.04,22581,NiH,1.0,,
59.52,5000805,Sn,2.0,,
59.97,20462311,Sn,2.0,Ni,1.0
60.95,2674852,Sn,2.0,,
61.0,68369,Ni,1.0,,
61.04,8604,NiH,1.0,,
62.01,224076,Ni,1.0,NiH,1.0
62.04,3256350,Sn,2.0,,
62.97,1198,NiH,1.0,,
63.97,55933,Ni,1.0,,
64.99,304,NiH,1.0,,
70.01,2108,NiC,1.0,,
70.98,11,NiC,1.0,,
72.05,816,NiC,1.0,,
73.05,37,NiC,1.0,,
74.02,546986,NiO,1.0,NiC,1.0
75.99,208997,NiO,1.0,NiC,1.0
76.03,1091,NiO,1.0,,
77.01,8802,NiO,1.0,,
78.0,423,NiO,1.0,,
78.05,28830,NiO,1.0,,
79.95,7212,NiO,1.0,,
79.99,44,NiO,1.0,,
84.04,104662,Sr,1.0,,
85.96,1727022,Sr,1.0,,
87.0,1221125,Sr,1.0,,
87.98,14409341,Sr,1.0,,
90.02,19062828,Zr,1.0,NiOO,1.0
91.01,4215688,Zr,1.0,ZrH,1.0
91.95,6376469,Zr,1.0,NiOO,1.0
92.0,382,NiOO,1.0,,
92.03,16710,ZrH,1.0,,
92.95,25400,ZrH,1.0,,
93.03,3167,NiOO,1.0,,
93.97,6337960,Zr,1.0,NiOO,1.0
94.03,10353,NiOO,1.0,,
95.05,25570,ZrH,1.0,,
95.97,2609,NiOO,1.0,,
96.04,1025797,Zr,1.0,NiOO,1.0
97.04,4124,ZrH,1.0,,
105.97,3445497,ZrO,1.0,,
106.04,34971,NiOOO,1.0,,
106.97,755977,ZrO,1.0,,
107.96,1157673,ZrO,1.0,ZrO,1.0
108.02,13500,NiOOO,1.0,NiOOO,1.0
108.99,561,NiOOO,1.0,,
109.03,1521,ZrO,1.0,,
109.97,1864,NiOOO,1.0,NiOOO,1.0
110.04,1159804,ZrO,1.0,ZrO,1.0
111.95,187328,ZrO,1.0,,
112.02,2802,ZrO,1.0,NiOOO,1.0
