mc,counts,ion,charge,ion2,charge2
1.04,937758,H,1.0,,
1.98,526,HH,1.0,,
2.95,2136282,Li,2.0,,
3.53,26732380,Li,2.0,,
5.97,1389089,C,2.0,,
6.0,3236780,Li,1.0,,
6.54,15451,C,2.0,,
7.02,41329770,Li,1.0,N,2.0
7.49,3305,N,2.0,,
8.04,101109971,O,2.0,,
9.02,202631,O,2.0,,
12.0,33987024,Mg,2.0,C,1.0
12.54,4217822,Mg,2.0,,
13.0,4689657,Mg,2.0,C,1.0
13.98,1400312,N,1.0,,
15.04,5624,N,1.0,,
15.99,187240679,O,1.0,,
17.03,123647,HO,1.0,,
17.97,163,HHO,1.0,,
18.02,375236,O,1.0,,
19.03,233,HO,1.0,,
23.96,55465556,Mg,1.0,CC,1.0
24.95,7029692,Mg,1.0,,
25.95,1077,NC,1.0,,
26.03,7802972,Mg,1.0,,
27.49,139152058,Mn,2.0,,
28.03,904,NN,1.0,,
29.55,28118817,Co,2.0,,
31.98,15307484,OO,1.0,,
32.03,10932602,Zn,2.0,,
32.97,6276118,Zn,2.0,,
33.02,32610,HOO,1.0,,
33.54,922276,Zn,2.0,,
33.98,4259803,Zn,2.0,OO,1.0
34.05,30667,OO,1.0,,
34.46,14153237,Ga,2.0,,
34.97,11841192,Cl,1.0,HOO,1.0
35.0,48,HOO,1.0,,
35.05,134957,Zn,2.0,,
35.52,9396235,Ga,2.0,,
35.95,55,OO,1.0,,
37.04,3780415,Cl,1.0,,
43.98,317,NNO,1.0,,
47.96,4818212,OOO,1.0,,
50.01,28956,OOO,1.0,OOO,1.0
55.05,93231897,Mn,1.0,,
58.96,15746529,Co,1.0,,
64.01,17082183,Zn,1.0,,
65.97,9806429,Zn,1.0,,
66.97,1441070,Zn,1.0,,
67.98,6607904,Zn,1.0,,
69.0,21124251,Ga,1.0,,
69.95,210887,Zn,1.0,,
69.99,11734,GaH,1.0,,
70.99,14024243,Ga,1.0,,
71.02,15412770,MnO,1.0,,
72.0,7780,GaH,1.0,,
73.01,30886,MnO,1.0,,
75.05,3188650,CoO,1.0,,
77.02,6377,CoO,1.0,,
84.04,210869,Sr,1.0,,
85.99,3479698,Sr,1.0,,
87.0,4451754,MnOO,1.0,,
87.04,2460418,Sr,1.0,,
87.97,4220,MnOOH,1.0,,
88.02,29032661,Sr,1.0,,
89.04,17824,MnOO,1.0,MnOO,1.0
90.99,645351,CoOO,1.0,,
93.01,2615,CoOO,1.0,CoOO,1.0
103.03,1020896,MnOOO,1.0,,
103.97,1331,MnOOOH,1.0,,
104.99,2049,MnOOO,1.0,,
105.02,4073,MnOOO,1.0,MnOOO,1.0
106.98,226910,CoOOO,1.0,,
109.0,912,CoOOO,1.0,CoOOO,1.0
109.05,451,CoOOO,1.0,,
119.04,309615,MnOOOO,1.0,,
120.03,414,MnOOOOH,1.0,,
121.05,2479,MnOOOO,1.0,MnOOOO,1.0
128.02,147958,ZnZn,1.0,,
130.02,169881,ZnZn,1.0,ZnZn,1.0
130.96,12469,ZnZn,1.0,,
131.02,12497,ZnZn,1.0,,
131.96,105987,ZnZn,1.0,ZnZn,1.0
132.02,57241,ZnZn,1.0,,
133.0,14305,ZnZn,1.0,ZnZn,1.0
133.95,34711,ZnZn,1.0,ZnZn,1.0
134.0,32851,ZnZn,1.0,,
134.04,2891,ZnZn,1.0,ZnZn,1.0
134.99,4830,ZnZn,1.0,,
135.02,4831,ZnZn,1.0,,
135.97,1033,ZnZn,1.0,,
136.05,23198,ZnZn,1.0,ZnZn,1.0
137.04,323,ZnZn,1.0,ZnZn,1.0
137.95,1405,ZnZn,1.0,ZnZn,1.0
140.02,24,ZnZn,1.0,,
151.0,50402964,Eu,1.0,,
153.05,55042583,Eu,1.0,,
155.96,10836,Dy,1.0,,
158.03,10797,Dy,1.0,,
159.95,248729,Dy,1.0,,
160.95,2044026,Dy,1.0,,
162.0,2757822,Dy,1.0,,
163.02,2692927,Dy,1.0,,
163.99,3049806,Dy,1.0,,
