mc,counts,ion,charge,ion2,charge2
1.04,935897,H,1.0,,
2.03,505,HH,1.0,,
5.95,1386327,C,2.0,,
6.48,15414,C,2.0,,
7.01,51821127,N,2.0,,
7.47,208105,N,2.0,,
7.98,88383033,O,2.0,,
8.97,177116,O,2.0,,
12.01,776358,C,1.0,,
12.05,25161249,Mg,2.0,,
12.5,3188997,Mg,2.0,,
12.98,3548411,Mg,2.0,C,1.0
14.04,166531338,N,1.0,Si,2.0
14.52,3597196,Si,2.0,,
15.01,2758003,Si,2.0,N,1.0
15.95,147305038,O,1.0,,
17.04,66019,HO,1.0,,
17.96,295177,O,1.0,,
18.02,91,HHO,1.0,,
19.0,131,HO,1.0,,
22.96,1603614,Ti,2.0,,
23.5,1463292,Ti,2.0,,
23.96,1307,CC,1.0,,
24.0,50322501,Mg,1.0,,
24.04,14793358,Ti,2.0,,
24.45,1102494,Ti,2.0,,
25.03,7502536,Mg,1.0,Ti,2.0
25.54,14003561,V,2.0,,
25.99,7173285,Mg,1.0,NC,1.0
26.95,1040,NC,1.0,,
27.02,370,NC,1.0,,
27.97,42329046,Si,1.0,NN,1.0
29.02,1946092,Si,1.0,NN,1.0
30.02,1257550,Si,1.0,NN,1.0
31.96,10390970,OO,1.0,,
32.99,16931,HOO,1.0,,
33.99,20841,OO,1.0,,
34.03,20873,OO,1.0,HHOO,1.0
35.01,81,HOO,1.0,HOO,1.0
36.04,48,OO,1.0,,
39.98,55126,SiC,1.0,,
41.03,3408,SiC,1.0,SiC,1.0
41.95,39,SiC,1.0,,
42.02,3435493,SiN,1.0,SiC,1.0
43.01,188821,SiN,1.0,SiN,1.0
43.05,17,SiC,1.0,,
43.97,1057323,NNO,1.0,SiN,1.0
44.04,5710487,SiO,1.0,SiN,1.0
44.96,6369,SiHO,1.0,,
45.02,323880,SiO,1.0,W,4.0
45.49,6519554,W,4.0,,
45.71,3544865,W,4.0,,
45.98,8858298,W,4.0,Ti,1.0
46.45,14031607,Nb,2.0,,
46.55,5850248,W,4.0,,
46.99,952655,Ti,1.0,TiH,1.0
47.95,2283678,OOO,1.0,TiH,1.0
48.0,9615681,Ti,1.0,,
49.03,723054,Ti,1.0,TiH,1.0
50.01,745948,Ti,1.0,V,1.0
50.96,9382870,V,1.0,TiH,1.0
58.04,2062653,Sn,2.0,,
59.05,3409678,Sn,2.0,,
