mc,counts,ion,charge,ion2,charge2
1.02,21525902,H,1.0,,
1.98,247991,HH,1.0,,
3.05,7718,HHH,1.0,,
6.02,8502894,C,2.0,,
6.52,94577,C,2.0,,
7.0,3278650,N,2.0,,
7.48,13166,N,2.0,,
8.01,14234918,O,2.0,,
8.96,28530,O,2.0,,
12.05,5526869,C,1.0,,
13.04,61484,C,1.0,,
13.99,6428737,N,1.0,,
14.97,25824,N,1.0,,
16.0,27911608,O,1.0,,
17.0,355411,HO,1.0,,
18.02,55932,O,1.0,,
18.05,12055,HHO,1.0,,
19.04,717,HO,1.0,,
19.98,16,HHO,1.0,,
24.03,39722,CC,1.0,,
24.99,461,CC,1.0,,
25.02,451,CC,1.0,,
25.96,30796,NC,1.0,,
27.0,456,NC,1.0,NC,1.0
27.95,26192,NN,1.0,,
28.95,104,NN,1.0,,
29.05,97,NN,1.0,,
32.0,373079,OO,1.0,,
32.95,12312,HOO,1.0,,
34.01,1524,OO,1.0,OO,1.0
34.05,405,HHOO,1.0,,
35.02,45,HOO,1.0,HOO,1.0
35.95,525,CCC,1.0,,
43.95,720,NNO,1.0,,
47.97,18965,OOO,1.0,,
49.96,75,OOO,1.0,OOO,1.0
50.02,25,OOO,1.0,,
74.01,3872728,Se,1.0,,
75.96,38727263,Se,1.0,,
77.01,32703045,Se,1.0,,
77.96,101121197,Se,1.0,,
80.04,213430285,Se,1.0,,
81.99,40448467,Se,1.0,,
136.01,430291,Ce,1.0,,
137.99,645485,Ce,1.0,,
140.01,190409084,Ce,1.0,,
142.01,23881797,Ce,1.0,,
