mc,counts,ion,charge,ion2,charge2
1.04,5761187,H,1.0,,
2.05,21039,HH,1.0,,
2.97,103,HHH,1.0,,
5.97,1706776,C,2.0,,
6.45,18963,C,2.0,,
6.95,2735727,N,2.0,,
7.48,11009,N,2.0,,
7.99,114102015,O,2.0,,
9.03,228663,O,2.0,,
12.01,25206013,Mg,2.0,C,1.0
12.5,3051907,Mg,2.0,,
13.0,3400124,Mg,2.0,C,1.0
13.97,5161738,N,1.0,,
15.02,20731,N,1.0,,
16.04,207458228,O,1.0,,
17.05,589161,HO,1.0,,
18.0,415750,O,1.0,,
18.05,5596,HHO,1.0,,
18.95,1174,HO,1.0,,
24.05,45434917,Mg,1.0,CC,1.0
24.96,39,CC,1.0,,
25.02,5887894,Mg,1.0,V,2.0
25.53,43100978,V,2.0,,
25.95,6391718,Mg,1.0,,
26.03,3843,NC,1.0,,
26.98,57,NC,1.0,,
27.99,16514,NN,1.0,,
29.02,26219591,Ni,2.0,NN,1.0
29.05,55,NN,1.0,,
30.0,23364326,Zr,3.0,Ni,2.0
30.343333969116213,2928101,Zr,3.0,,
30.45,422299,Ni,2.0,,
30.656666030883787,4456930,Zr,3.0,,
30.98,1381998,Ni,2.0,,
31.31333396911621,4482846,Zr,3.0,,
31.45,12352728,Cu,2.0,,
31.99,27884365,OO,1.0,,
32.02,13454604,Zn,2.0,Zr,3.0
32.53,5498051,Cu,2.0,,
33.01,7281216,Zn,2.0,HOO,1.0
33.48,1044700,Zn,2.0,,
33.96,1904,HHOO,1.0,,
34.02,4902105,Zn,2.0,OO,1.0
34.45,26474704,Ga,2.0,,
34.99,152883,Zn,2.0,,
35.04,692,HOO,1.0,HOO,1.0
35.54,17576394,Ga,2.0,,
36.03,108,OO,1.0,,
43.97,4158,NNO,1.0,,
44.49,95971881,Y,2.0,,
44.95,29655315,Zr,2.0,,
45.46,6506903,Zr,2.0,,
46.03,9904307,Zr,2.0,,
46.99,9961884,Zr,2.0,,
47.99,10291368,OOO,1.0,Zr,2.0
50.01,128601,V,1.0,OOO,1.0
50.96,25429575,V,1.0,,
51.99,49,OOO,1.0,,
52.02,83,OOO,1.0,OOO,1.0
57.98,16518298,Ni,1.0,,
58.95,95756,NiH,1.0,,
60.04,6312268,Ni,1.0,,
61.02,302620,Ni,1.0,NiH,1.0
61.96,1510,NiH,1.0,,
61.99,870662,Ni,1.0,,
62.98,19923752,Cu,1.0,,
63.01,5052,NiH,1.0,,
64.04,21206714,Zn,1.0,Ni,1.0
64.98,8869036,Cu,1.0,NiH,1.0
65.04,647,CuHH,1.0,,
65.95,12049266,Zn,1.0,,
67.01,1770980,Zn,1.0,CuHH,1.0
67.95,8119214,Zn,1.0,,
68.96,51911174,Ga,1.0,,
69.97,167585,GaH,1.0,NiC,1.0
70.03,259130,Zn,1.0,,
70.96,236,NiC,1.0,,
71.0,1054,GaHH,1.0,,
71.05,34463495,Ga,1.0,,
72.0,97880,GaH,1.0,,
72.05,7712,NiC,1.0,,
72.95,397,NiC,1.0,NiC,1.0
73.04,714,GaHH,1.0,,
73.97,2682492,NiO,1.0,NiC,1.0
75.95,257,NiC,1.0,,
76.04,1030044,NiO,1.0,NiO,1.0
76.95,43177,NiO,1.0,,
77.98,2055,NiO,1.0,,
78.05,141334,NiO,1.0,,
78.98,72,NiO,1.0,,
79.02,2386868,CuO,1.0,,
80.04,35598,NiO,1.0,NiO,1.0
80.95,1062370,CuO,1.0,,
80.99,4790,CuO,1.0,,
82.05,165,NiCC,1.0,NiO,1.0
82.97,2105,CuO,1.0,,
84.0,26,NiCC,1.0,,
88.95,49905383,Y,1.0,,
90.02,895413,NiOO,1.0,,
90.05,16013859,Zr,1.0,,
90.96,120321,ZrH,1.0,,
91.05,3513736,Zr,1.0,,
92.0,370411,NiOO,1.0,ZrH,1.0
92.04,5350126,Zr,1.0,NiOO,1.0
93.0,54617,ZrH,1.0,NiOO,1.0
93.96,1368,NiOO,1.0,NiOO,1.0
94.0,47200,NiOO,1.0,,
94.05,5379420,Zr,1.0,,
94.97,40453,ZrH,1.0,NiOO,1.0
95.05,28,NiOO,1.0,,
95.96,202,NiOO,1.0,NiOO,1.0
96.0,882459,Zr,1.0,NiOO,1.0
97.0,6552,ZrH,1.0,,
98.02,55,NiOO,1.0,NiOO,1.0
104.96,9534448,YO,1.0,,
105.95,307420,NiOOO,1.0,,
106.0,3639339,ZrO,1.0,,
106.97,798544,ZrO,1.0,,
107.04,19090,YO,1.0,,
107.99,1215479,ZrO,1.0,,
