mc,counts,ion,charge,ion2,charge2
0.97,941477,H,1.0,,
1.96,391,HH,1.0,,
6.04,464879,C,2.0,,
6.51,5177,C,2.0,,
7.01,857584,N,2.0,,
7.51,3440,N,2.0,,
8.0,56714564,O,2.0,,
8.99,113655,O,2.0,,
10.383333015441895,17486382,P,3.0,,
11.97,260333,C,1.0,,
12.04,25767911,Mg,2.0,,
12.48,3265875,Mg,2.0,,
13.0,3628034,Mg,2.0,C,1.0
14.0,1405872,N,1.0,,
15.03,5635,N,1.0,,
15.53,44836848,P,2.0,,
16.03,122531356,O,1.0,S,2.0
16.48,308216,S,2.0,,
16.97,1618113,S,2.0,,
17.03,39884,HO,1.0,,
18.01,40,HHO,1.0,,
18.05,172222,O,1.0,,
19.03,77,HO,1.0,,
23.01,5646128,Ti,2.0,,
23.47,5152100,Ti,2.0,,
24.0,100,CC,1.0,,
24.04,95759920,Ti,2.0,Mg,1.0
24.52,3881719,Ti,2.0,,
24.98,5535425,Mg,1.0,,
25.02,3811121,Ti,2.0,,
25.97,414,NC,1.0,,
26.03,6144309,Mg,1.0,,
27.99,989,NN,1.0,,
29.0,9640750,Ni,2.0,,
29.54,35288266,Co,2.0,,
30.02,3684122,Ni,2.0,,
30.49,155270,Ni,2.0,,
30.96,508144,Ni,2.0,,
31.05,27350465,P,1.0,,
31.45,12870505,Cu,2.0,,
32.0,67910865,S,1.0,OO,1.0
32.47,5728490,Cu,2.0,,
33.04,535530,S,1.0,HOO,1.0
33.97,2789844,S,1.0,,
34.0,9373,OO,1.0,,
34.05,9380,OO,1.0,,
39.04,13155463,K,1.0,,
41.03,945718,K,1.0,,
44.05,121,NNO,1.0,,
45.95,3613529,Ti,1.0,,
46.96,3301016,Ti,1.0,TiH,1.0
47.0,1736518,PO,1.0,,
48.01,33954839,Ti,1.0,OOO,1.0
48.99,2484312,Ti,1.0,,
49.05,37320,TiH,1.0,PO,1.0
49.96,2439133,Ti,1.0,,
50.01,4998,TiH,1.0,OOO,1.0
50.05,1225,OOO,1.0,,
51.02,2484,TiH,1.0,,
56.47,758698,In,2.0,,
57.51,16885424,In,2.0,,
57.97,4820380,Ni,1.0,,
58.51,695605,Sb,2.0,,
58.95,22937379,Co,1.0,,
59.01,6147,NiH,1.0,,
60.0,1847088,Ni,1.0,TiN,1.0
60.53,5176369,Sb,2.0,,
60.99,84596,Ni,1.0,TiN,1.0
61.49,3857435,Sb,2.0,,
61.99,587605,TiO,1.0,Ni,1.0
63.01,23531340,Cu,1.0,POO,1.0
63.97,64099,Ni,1.0,TiO,1.0
64.02,2647633,TiO,1.0,,
64.05,3400,TiN,1.0,,
64.98,10427937,Cu,1.0,TiO,1.0
65.05,633,TiO,1.0,NiH,1.0
66.02,199042,TiO,1.0,TiO,1.0
