mc,counts,ion,charge,ion2,charge2
1.04,6797648,H,1.0,,
2.0,23433,HH,1.0,,
2.97,271,HHH,1.0,,
4.95,19247622,B,2.0,,
5.48,77962539,B,2.0,,
5.99,4475198,C,2.0,,
6.5,49773,C,2.0,,
7.01,3924899,N,2.0,,
7.45,15768,N,2.0,,
8.01,6713476,O,2.0,,
9.05,13450,O,2.0,,
10.04,31044552,B,1.0,,
10.293333015441895,30574180,P,3.0,,
11.03,125746027,B,1.0,,
11.95,2864104,C,1.0,,
13.04,31866,C,1.0,,
14.04,6767073,N,1.0,,
15.01,27197,N,1.0,,
15.53,101913877,P,2.0,,
15.99,12432358,O,1.0,,
17.0,36892,HO,1.0,,
17.97,25453,O,1.0,HHO,1.0
19.04,66,HO,1.0,,
24.01,10723,CC,1.0,,
24.99,125,CC,1.0,,
25.02,137,CC,1.0,,
25.97,16622,NC,1.0,,
26.0,211993,BO,1.0,,
26.98,193,NC,1.0,,
27.02,858719,BO,1.0,,
27.05,54,NC,1.0,,
27.49,52263511,Mn,2.0,,
28.03,29451,NN,1.0,BO,1.0
28.99,1813,BO,1.0,NN,1.0
29.05,114,NN,1.0,,
31.02,64205716,P,1.0,,
32.0,95791,OO,1.0,,
32.96,648,HOO,1.0,,
33.96,379,OO,1.0,OO,1.0
35.97,55,CCC,1.0,,
42.01,3522,BOO,1.0,,
42.98,14285,BOO,1.0,,
44.04,542,NNO,1.0,,
45.01,68,BOO,1.0,BOO,1.0
47.01,767359,PO,1.0,,
48.03,1565,OOO,1.0,,
48.95,1544,PO,1.0,,
54.99,34493928,Mn,1.0,,
62.95,15622,POO,1.0,,
64.97,17,POO,1.0,,
65.05,19,POO,1.0,,
71.0,402675,MnO,1.0,,
73.03,816,MnO,1.0,,
73.97,611484,Se,1.0,,
75.98,6114846,Se,1.0,,
77.02,5163629,Se,1.0,,
77.98,15966502,Se,1.0,,
80.0,33699520,Se,1.0,,
81.99,6386600,Se,1.0,,
87.01,7366,MnOO,1.0,,
88.04,50,MnOOH,1.0,,
102.95,118,MnOOO,1.0,,
117.54,1188985,U,2.0,,
118.97,168667460,U,2.0,,
141.96,35408550,Nd,1.0,,
143.01,15940378,Nd,1.0,,
144.04,31096794,Nd,1.0,,
145.02,10844671,Nd,1.0,,
146.05,22473330,Nd,1.0,,
148.01,7578191,Nd,1.0,,
149.98,7316895,Nd,1.0,,
235.05,772850,U,1.0,,
237.97,109633829,U,1.0,,
