mc,counts,ion,charge,ion2,charge2
0.97,1871813,H,1.0,,
1.98,1860,HH,1.0,,
2.97,1635395,Li,2.0,,
3.55,20464427,Li,2.0,,
4.52,46772092,Be,2.0,,
4.95,6019557,B,2.0,,
5.46,24382285,B,2.0,,
6.0,3057957,Li,1.0,C,2.0
6.45,5154,C,2.0,,
6.99,32483191,Li,1.0,,
7.03,2180169,N,2.0,,
7.52,8754,N,2.0,,
7.97,87307261,O,2.0,,
9.0,28705938,Be,1.0,O,2.0
9.97,9260866,B,1.0,,
10.05,53031,BeH,1.0,,
10.98,37511201,B,1.0,,
11.03,131,BeHH,1.0,,
12.02,268023,C,1.0,,
13.05,2979,C,1.0,,
14.05,4192657,N,1.0,,
15.04,16847,N,1.0,,
16.03,155905791,O,1.0,,
17.04,143857,HO,1.0,,
17.97,312438,O,1.0,,
18.0,373,HHO,1.0,,
18.95,275,HO,1.0,,
23.95,101,CC,1.0,,
25.99,874419,BO,1.0,,
26.02,1262,NC,1.0,,
26.95,3541885,BO,1.0,,
27.55,17539531,Mn,2.0,,
27.97,10144,NN,1.0,,
28.02,1750,BO,1.0,,
28.95,7084,BO,1.0,,
28.98,25,NN,1.0,,
29.02,44,NN,1.0,,
29.53,45602777,Co,2.0,,
29.95,9875929,Zr,3.0,,
30.38333396911621,2166934,Zr,3.0,,
30.61666603088379,3298360,Zr,3.0,,
31.32333396911621,3317544,Zr,3.0,,
31.99,17117329,OO,1.0,,
32.05,536937,Zr,3.0,,
33.0,27971,HOO,1.0,,
33.95,34311,OO,1.0,,
33.99,34388,OO,1.0,HHOO,1.0
34.95,41,HOO,1.0,,
35.0,47,HOO,1.0,,
35.04,23011866,Ge,2.0,,
35.97,30757374,Ge,2.0,OO,1.0
36.48,8755724,Ge,2.0,,
37.0,40972325,Ge,2.0,,
37.55,8755737,Ge,2.0,,
41.96,205408,BOO,1.0,,
43.02,832004,BOO,1.0,,
43.97,404,BOO,1.0,,
44.04,2466,NNO,1.0,BOO,1.0
44.99,1660,BOO,1.0,,
45.04,24089274,Zr,2.0,BOO,1.0
45.5,5285238,Zr,2.0,,
46.04,8044781,Zr,2.0,,
47.05,8091585,Zr,2.0,,
48.01,2781476,OOO,1.0,,
48.05,1309619,Zr,2.0,,
49.95,11141,OOO,1.0,OOO,1.0
50.02,5578,OOO,1.0,,
55.04,9295945,Mn,1.0,,
58.54,540217,Sb,2.0,,
58.99,29641802,Co,1.0,,
60.51,4020044,Sb,2.0,,
61.52,2995747,Sb,2.0,,
64.96,28051,Ba,2.0,,
65.97,28061,Ba,2.0,,
67.0,673520,Ba,2.0,,
67.5,1852178,Ba,2.0,,
67.96,2217012,Ba,2.0,,
68.47,3143076,Ba,2.0,,
68.96,20121344,Ba,2.0,,
69.96,13116743,Ge,1.0,,
71.0,1925701,MnO,1.0,,
72.05,17531654,Ge,1.0,,
72.99,4994650,Ge,1.0,MnO,1.0
74.02,23354229,Ge,1.0,,
75.0,3404684,CoO,1.0,,
75.05,4990756,Ge,1.0,,
76.95,6825,CoO,1.0,,
80.97,41505534,Br,1.0,,
81.01,42684188,Br,1.0,,
86.95,414409,MnOO,1.0,,
88.01,805,MnOOH,1.0,,
88.99,816,MnOO,1.0,,
89.03,824,MnOO,1.0,,
90.0,14934333,Zr,1.0,,
90.95,774905,CoOO,1.0,ZrH,1.0
91.04,3276854,Zr,1.0,,
91.95,4993802,Zr,1.0,ZrH,1.0
92.96,1491,CoOO,1.0,,
93.04,10594,ZrH,1.0,CoOO,1.0
93.95,5016771,Zr,1.0,,
95.02,9158,ZrH,1.0,,
95.95,811960,Zr,1.0,,
97.01,1486,ZrH,1.0,,
102.99,57560,MnOOO,1.0,,
103.96,193,MnOOOH,1.0,,
104.96,132,MnOOO,1.0,,
105.03,231,MnOOO,1.0,MnOOO,1.0
106.05,1957037,ZrO,1.0,,
106.97,429404,ZrO,1.0,,
107.0,173845,CoOOO,1.0,,
107.99,3915,ZrO,1.0,,
108.03,653613,ZrO,1.0,,
108.98,355,CoOOO,1.0,,
109.04,1561,ZrO,1.0,CoOOO,1.0
109.96,1306,ZrO,1.0,,
109.99,657409,ZrO,1.0,,
111.95,1324,ZrO,1.0,,
112.02,106403,ZrO,1.0,,
114.05,203,ZrO,1.0,,
116.98,1080417,Sb,1.0,,
118.99,15896,MnOOOO,1.0,,
120.02,49,MnOOOOH,1.0,,
120.97,71,MnOOOO,1.0,MnOOOO,1.0
121.0,8040189,Sb,1.0,MnOOOO,1.0
122.95,5991481,Sb,1.0,,
132.97,28063224,Cs,1.0,,
138.03,14035,La,1.0,,
139.0,14017576,La,1.0,,
151.04,13414237,Eu,1.0,,
153.01,14649009,Eu,1.0,,
