mc,counts,ion,charge,ion2,charge2
1.0,3465136,H,1.0,,
2.0,7107,HH,1.0,,
3.05,37,HHH,1.0,,
5.03,16141633,B,2.0,,
5.51,65381802,B,2.0,,
6.02,2851577,C,2.0,,
6.55,31710,C,2.0,,
7.01,1828277,N,2.0,,
7.47,7345,N,2.0,,
8.02,50209705,O,2.0,,
9.03,100639,O,2.0,,
10.04,31650282,B,1.0,,
11.05,128199614,B,1.0,,
12.04,1596902,C,1.0,,
13.01,17741,C,1.0,,
14.0,3449550,N,1.0,,
15.05,13851,N,1.0,,
16.04,151094321,O,1.0,S,2.0
16.53,443324,S,2.0,,
16.99,2327428,S,2.0,,
17.03,187381,HO,1.0,,
18.04,198284,O,1.0,HHO,1.0
18.95,361,HO,1.0,,
20.0,17681652,Ca,2.0,,
20.99,127609,Ca,2.0,,
21.51,18233,Ca,2.0,,
21.98,3809759,Ca,2.0,,
22.46,6660398,Sc,2.0,,
23.96,41262,Ca,2.0,CC,1.0
24.96,44,CC,1.0,,
25.0,222642,V,2.0,,
25.05,50,CC,1.0,,
25.51,74067615,V,2.0,,
25.96,1322704,BO,1.0,NC,1.0
26.95,68,NC,1.0,,
27.05,5332974,BO,1.0,NC,1.0
27.97,8841,NN,1.0,BO,1.0
28.98,10707,BO,1.0,NN,1.0
29.05,11,NN,1.0,,
29.96,17341130,Zr,3.0,,
30.28333396911621,3804953,Zr,3.0,,
30.66666603088379,5791598,Zr,3.0,,
31.32333396911621,5825272,Zr,3.0,,
32.01,100410345,S,1.0,OO,1.0
32.97,824948,S,1.0,HOO,1.0
33.97,4178015,S,1.0,OO,1.0
34.03,137,HHOO,1.0,,
34.99,3944564,Ge,2.0,HOO,1.0
35.99,5272084,Ge,2.0,,
36.04,24,OO,1.0,,
36.51,1500823,Ge,2.0,,
37.0,7023026,Ge,2.0,,
37.51,1500815,Ge,2.0,,
40.01,10962634,Ca,1.0,,
42.04,371216,BOO,1.0,Ca,1.0
42.98,1183185,BOO,1.0,,
43.02,11291,Ca,1.0,,
43.99,2363752,Ca,1.0,NNO,1.0
44.05,592,BOO,1.0,,
44.98,62871640,Zr,2.0,Sc,1.0
45.49,10871268,Zr,2.0,,
46.03,16547429,Zr,2.0,,
46.98,16643638,Zr,2.0,,
47.97,22596,Ca,1.0,,
48.01,3450937,Zr,2.0,OOO,1.0
49.95,129942,V,1.0,OOO,1.0
50.01,1518,OOO,1.0,,
50.95,42218533,V,1.0,,
57.98,4019380,Sn,2.0,,
58.54,2711270,Sb,2.0,,
59.04,6644298,Sn,2.0,,
59.46,2351464,Sn,2.0,,
60.0,8859061,Sn,2.0,,
60.5,20176124,Sb,2.0,,
61.05,1257753,Sn,2.0,,
61.5,15035263,Sb,2.0,,
61.99,1531202,Sn,2.0,,
65.05,18238,Ba,2.0,,
65.98,18226,Ba,2.0,,
67.02,437475,Ba,2.0,,
67.55,1203084,Ba,2.0,,
67.96,1440044,Ba,2.0,,
68.55,2041597,Ba,2.0,,
69.02,13069829,Ba,2.0,,
69.95,2051107,Ge,1.0,,
71.98,2741491,Ge,1.0,,
73.0,780432,Ge,1.0,,
73.98,3651983,Ge,1.0,,
75.0,780421,Ge,1.0,,
89.99,33195869,Zr,1.0,,
90.96,77381,ZrH,1.0,,
91.04,7283757,Zr,1.0,,
91.95,16992,ZrH,1.0,,
92.0,11086774,Zr,1.0,,
92.96,25861,ZrH,1.0,,
94.03,11151220,Zr,1.0,,
95.05,26002,ZrH,1.0,,
96.04,1804824,Zr,1.0,,
96.98,4213,ZrH,1.0,,
106.04,2748083,ZrO,1.0,,
106.98,602976,ZrO,1.0,,
107.97,917782,ZrO,1.0,,
108.0,5492,ZrO,1.0,,
109.01,1192,ZrO,1.0,,
109.96,1844,ZrO,1.0,,
110.01,923157,ZrO,1.0,,
112.0,1848,ZrO,1.0,,
112.03,149390,ZrO,1.0,,
113.97,293,ZrO,1.0,,
116.0,2572388,Sn,1.0,,
116.99,4444724,Sb,1.0,,
118.0,4252337,Sn,1.0,,
119.03,1504955,Sn,1.0,,
119.95,5669794,Sn,1.0,,
120.99,33075614,Sb,1.0,,
122.04,804980,Sn,1.0,,
123.01,24647970,Sb,1.0,,
124.04,979962,Sn,1.0,,
203.03,5377408,Tl,1.0,,
204.95,12851106,Tl,1.0,,
