mc,counts,ion,charge,ion2,charge2
0.97,9020397,H,1.0,,
1.96,57291,HH,1.0,,
3.0,576,HHH,1.0,,
6.0,4453884,C,2.0,,
6.54,49526,C,2.0,,
7.04,3569475,N,2.0,,
7.55,14330,N,2.0,,
8.03,8637927,O,2.0,,
9.0,17282,O,2.0,,
9.04,84523794,Al,3.0,,
12.01,2850486,C,1.0,,
13.02,31712,C,1.0,,
13.45,169047601,Al,2.0,,
13.98,6734851,N,1.0,,
15.01,27036,N,1.0,,
15.96,13496760,O,1.0,,
17.02,51437,HO,1.0,,
17.99,27936,O,1.0,HHO,1.0
19.01,111,HO,1.0,,
19.95,109317462,Ca,2.0,,
20.98,788904,Ca,2.0,,
21.46,112705,Ca,2.0,,
21.98,23553975,Ca,2.0,,
23.98,13411,CC,1.0,,
24.03,225399,Ca,2.0,,
25.02,284,CC,1.0,CC,1.0
26.05,17316,NC,1.0,,
27.02,91285974,Al,1.0,NC,1.0
27.97,21727,NN,1.0,,
28.0,644318,AlH,1.0,,
28.98,11256,AlHH,1.0,NN,1.0
29.03,84,NN,1.0,,
31.99,82111,OO,1.0,,
32.98,1230,HOO,1.0,,
33.99,159,OO,1.0,,
34.05,161,OO,1.0,,
36.04,72,CCC,1.0,,
39.97,73242707,Ca,1.0,,
42.05,528564,Ca,1.0,,
42.95,1521603,AlO,1.0,Ca,1.0
43.96,15781158,Ca,1.0,,
44.03,352,NNO,1.0,,
44.96,2899,AlO,1.0,,
44.99,255,AlHHO,1.0,,
48.01,152607,Ca,1.0,OOO,1.0
59.05,25655,AlOO,1.0,,
61.03,110,AlOO,1.0,AlOO,1.0
70.02,244850,AlAlO,1.0,,
71.95,499,AlAlO,1.0,,
106.0,2930151,Cd,1.0,,
109.97,28174592,Cd,1.0,,
110.96,28850814,Cd,1.0,,
111.95,54320637,Cd,1.0,,
112.99,27498428,Cd,1.0,,
113.97,64688886,Cd,1.0,,
116.04,16904760,Cd,1.0,,
143.99,5240479,Sm,1.0,,
147.02,25357131,Sm,1.0,,
148.04,19102387,Sm,1.0,,
149.0,23328568,Sm,1.0,,
150.05,12509529,Sm,1.0,,
152.03,43445232,Sm,1.0,,
153.95,38373806,Sm,1.0,,
