mc,counts,ion,charge,ion2,charge2
1.02,1868130,H,1.0,,
2.0,1639,HH,1.0,,
2.95,323859,Li,2.0,,
3.5,4052387,Li,2.0,,
4.51,28007872,Be,2.0,,
5.96,647696,Li,1.0,,
6.0,10039802,C,2.0,,
6.47,111672,C,2.0,,
7.01,9973800,Li,1.0,N,2.0
7.46,7484,N,2.0,,
8.03,92576858,O,2.0,,
8.98,27447739,Be,1.0,Al,3.0
9.05,185520,O,2.0,,
9.98,33908,BeH,1.0,,
11.01,49,BeHH,1.0,,
12.01,58595359,Mg,2.0,C,1.0
12.51,6739387,Mg,2.0,,
12.98,60295,C,1.0,,
13.02,7480717,Mg,2.0,,
13.55,28007884,Al,2.0,,
13.98,2789583,N,1.0,,
15.01,11212,N,1.0,,
16.01,211882038,O,1.0,S,2.0
16.51,340571,S,2.0,,
16.99,1788026,S,2.0,,
17.04,180443,HO,1.0,,
18.0,343936,O,1.0,HHO,1.0
18.95,357,HO,1.0,,
19.05,112031569,F,1.0,,
24.01,96735108,Mg,1.0,CC,1.0
25.0,12254068,Mg,1.0,CC,1.0
25.04,615,CC,1.0,,
25.95,14611,NC,1.0,,
26.03,13601330,Mg,1.0,,
26.99,15124465,Al,1.0,NC,1.0
27.98,3831,NN,1.0,,
28.04,29471,AlH,1.0,,
28.96,74,AlHH,1.0,,
29.03,31882298,Ni,2.0,,
29.49,28007902,Co,2.0,,
30.05,12183429,Ni,2.0,,
30.45,513471,Ni,2.0,,
30.95,1680462,Ni,2.0,,
31.98,71373422,S,1.0,Ni,2.0
32.03,19870100,OO,1.0,,
33.03,650891,S,1.0,HOO,1.0
33.96,3136884,S,1.0,,
34.03,79777,OO,1.0,OO,1.0
34.97,115,HOO,1.0,,
35.0,101,HOO,1.0,,
35.97,88,OO,1.0,,
36.04,659,CCC,1.0,,
43.03,2840392,AlO,1.0,,
44.02,919,NNO,1.0,,
44.96,5697,AlO,1.0,,
44.99,18,AlHHO,1.0,,
48.02,4597987,OOO,1.0,,
49.96,18440,OOO,1.0,OOO,1.0
50.05,9223,OOO,1.0,,
57.97,16578813,Ni,1.0,,
58.48,2336308,Sb,2.0,,
58.95,783837,AlOO,1.0,,
59.02,17395926,Co,1.0,NiH,1.0
60.0,6335367,Ni,1.0,,
60.49,17385909,Sb,2.0,,
60.95,270162,Ni,1.0,AlOO,1.0
61.04,11874,NiH,1.0,,
61.49,12955982,Sb,2.0,,
61.95,873859,Ni,1.0,,
62.02,496,NiH,1.0,,
62.99,1626,NiH,1.0,,
64.05,218450,Ni,1.0,,
65.03,414,NiH,1.0,,
69.97,114722,AlAlO,1.0,,
70.01,135239,NiC,1.0,,
70.95,1499,NiC,1.0,,
72.05,51940,NiC,1.0,AlAlO,1.0
72.97,2744,NiC,1.0,NiC,1.0
74.01,2624570,NiO,1.0,NiC,1.0
75.03,2975762,CoO,1.0,NiC,1.0
75.95,1000215,NiO,1.0,,
76.0,7047,NiO,1.0,NiC,1.0
76.95,48110,NiO,1.0,CoO,1.0
78.03,139963,NiO,1.0,NiO,1.0
78.98,84,NiO,1.0,,
79.97,34509,NiO,1.0,,
80.0,285,NiO,1.0,,
81.95,2496,NiCC,1.0,,
81.98,59,NiO,1.0,,
82.99,25,NiCC,1.0,NiCC,1.0
84.01,947,NiCC,1.0,,
84.98,43,NiCC,1.0,,
86.03,135,NiCC,1.0,,
88.05,20,NiCC,1.0,,
89.95,576251,NiOO,1.0,,
90.97,653193,CoOO,1.0,,
91.95,220205,NiOO,1.0,,
91.99,2354,NiOO,1.0,NiOO,1.0
92.95,2604,CoOO,1.0,CoOO,1.0
93.04,9270,NiOO,1.0,,
93.95,30815,NiOO,1.0,NiOO,1.0
94.05,438,NiOO,1.0,,
96.0,7698,NiOO,1.0,NiOO,1.0
106.0,206475,NiOOO,1.0,,
107.01,165582,CoOOO,1.0,,
107.95,408,NiOOO,1.0,,
108.0,818,NiOOO,1.0,NiOOO,1.0
108.05,78930,NiOOO,1.0,,
108.97,3974,NiOOO,1.0,CoOOO,1.0
109.04,343,CoOOO,1.0,,
109.99,11051,NiOOO,1.0,NiOOO,1.0
110.02,316,NiOOO,1.0,NiOOO,1.0
111.98,2713,NiOOO,1.0,,
112.03,64,NiOOO,1.0,NiOOO,1.0
117.03,3594355,Sb,1.0,,
121.01,26747538,Sb,1.0,,
123.03,19932269,Sb,1.0,,
132.03,148652,NiNiO,1.0,,
133.99,57078,NiNiO,1.0,NiNiO,1.0
134.05,56804,NiNiO,1.0,,
134.95,4768,NiNiO,1.0,NiNiO,1.0
135.97,29733,NiNiO,1.0,NiNiO,1.0
136.04,7847,NiNiO,1.0,,
136.98,924,NiNiO,1.0,,
137.05,908,NiNiO,1.0,,
138.03,9967,NiNiO,1.0,NiNiO,1.0
138.99,122,NiNiO,1.0,,
139.02,107,NiNiO,1.0,,
140.02,1913,NiNiO,1.0,NiNiO,1.0
140.98,74,NiNiO,1.0,NiNiO,1.0
141.97,97,NiNiO,1.0,,
142.02,95,NiNiO,1.0,,
143.97,29,NiNiO,1.0,,
159.01,28007881,Tb,1.0,,
