mc,counts,ion,charge,ion2,charge2
0.98,21141505,H,1.0,,
1.95,289589,HH,1.0,,
3.03,9338,HHH,1.0,,
6.04,10438809,C,2.0,,
6.49,116110,C,2.0,,
6.96,8460644,N,2.0,,
7.46,33989,N,2.0,,
7.97,271411483,O,2.0,,
9.04,543914,O,2.0,,
12.05,6054509,C,1.0,,
13.02,67326,C,1.0,,
14.01,12627861,N,1.0,,
15.04,50704,N,1.0,,
15.98,411229475,O,1.0,,
16.97,5020494,HO,1.0,,
17.99,160437,HHO,1.0,,
18.05,824112,O,1.0,,
19.03,10068,HO,1.0,,
20.03,312,HHO,1.0,,
24.01,52188,CC,1.0,,
24.99,1162,CC,1.0,CC,1.0
26.05,74263,NC,1.0,,
26.99,1127,NC,1.0,NC,1.0
28.0,78617,NN,1.0,,
28.95,300,NN,1.0,,
29.02,301,NN,1.0,,
31.95,71454786,OO,1.0,,
33.05,2836933,HOO,1.0,,
33.98,358203,OO,1.0,OO,1.0
34.98,11336,HOO,1.0,HOO,1.0
35.97,144,HHOO,1.0,,
36.03,1186,CCC,1.0,OO,1.0
44.0,65032,NNO,1.0,,
44.96,270,NNO,1.0,,
45.03,275,NNO,1.0,,
46.02,142,NNO,1.0,,
47.99,45525000,OOO,1.0,,
49.95,182492,OOO,1.0,OOO,1.0
50.01,91227,OOO,1.0,,
51.97,379,OOO,1.0,OOO,1.0
52.03,181,OOO,1.0,,
58.5,3026382,Sb,2.0,,
60.53,22520963,Sb,2.0,,
61.54,16782623,Sb,2.0,,
83.97,760710,Sr,1.0,,
86.01,12551772,Sr,1.0,,
86.98,8875000,Sr,1.0,,
88.02,104724995,Sr,1.0,,
116.97,4881227,Sb,1.0,,
121.04,36324104,Sb,1.0,,
122.96,27068749,Sb,1.0,,
151.97,126782,Gd,1.0,,
154.03,1394646,Gd,1.0,,
154.97,9382123,Gd,1.0,,
156.02,12995554,Gd,1.0,,
156.95,9952683,Gd,1.0,,
157.97,15721419,Gd,1.0,,
159.96,13883033,Gd,1.0,,
