mc,counts,ion,charge,ion2,charge2
1.03,939619,H,1.0,,
2.0,563,HH,1.0,,
4.52,23478845,Be,2.0,,
6.05,463931,C,2.0,,
6.52,5149,C,2.0,,
6.97,1487261,N,2.0,,
7.52,5983,N,2.0,,
7.98,104103136,O,2.0,,
8.96,208617,O,2.0,,
9.03,23713639,Be,1.0,Al,3.0
9.95,15219,BeH,1.0,,
10.313333015441895,8687179,P,3.0,,
12.02,273723,C,1.0,,
13.0,3052,C,1.0,,
13.51,28174594,Al,2.0,,
14.05,2806193,N,1.0,,
15.03,11271,N,1.0,,
15.53,23478859,P,2.0,,
15.95,179488189,O,1.0,,
17.0,109271,HO,1.0,,
17.98,129,HHO,1.0,,
18.03,359712,O,1.0,,
18.95,213,HO,1.0,,
23.96,142,CC,1.0,,
25.0,46945,V,2.0,,
25.48,15621232,V,2.0,,
25.95,689,NC,1.0,,
27.02,18313490,Al,1.0,,
27.98,17990,AlH,1.0,NN,1.0
28.95,19,AlHH,1.0,,
31.01,12913371,P,1.0,,
31.98,15881138,OO,1.0,,
33.04,19810,HOO,1.0,,
33.95,63681,OO,1.0,OO,1.0
34.01,31,HHOO,1.0,,
35.0,71187844,Cl,1.0,,
35.04,80,HOO,1.0,HOO,1.0
36.04,48,OO,1.0,,
36.97,22727522,Cl,1.0,,
38.99,29176371,K,1.0,,
40.98,2097441,K,1.0,,
43.03,2421667,AlO,1.0,,
44.01,951,NNO,1.0,,
45.02,4840,AlO,1.0,,
46.97,2611600,PO,1.0,,
48.02,7888773,OOO,1.0,Ru,2.0
48.99,1343508,Ru,2.0,PO,1.0
49.55,8945433,Ru,2.0,,
49.95,8903171,Ru,2.0,V,1.0
50.0,24147,OOO,1.0,OOO,1.0
50.5,11974211,Ru,2.0,,
50.99,22257935,Ru,2.0,,
51.05,9372753,V,1.0,,
51.46,70436492,Rh,2.0,,
51.95,13171618,Ru,2.0,,
58.98,756243,AlOO,1.0,,
60.98,3030,AlOO,1.0,AlOO,1.0
63.05,450151,POO,1.0,,
64.98,894,POO,1.0,,
65.01,909,POO,1.0,,
69.95,96105,AlAlO,1.0,,
72.05,159,AlAlO,1.0,,
95.95,2479367,Ru,1.0,,
98.05,856519,Ru,1.0,,
99.01,5725097,Ru,1.0,,
100.02,5680008,Ru,1.0,,
101.0,7663501,Ru,1.0,,
102.0,14245094,Ru,1.0,,
102.95,44375003,Rh,1.0,,
104.01,8429832,Ru,1.0,,
107.98,1232,RuC,1.0,,
109.96,414,RuC,1.0,,
111.01,2815,RuC,1.0,,
111.96,2786,RuC,1.0,,
112.0,24,RuC,1.0,,
113.01,3754,RuC,1.0,,
113.04,18,RuC,1.0,,
113.96,43,RuC,1.0,,
114.0,6988,RuC,1.0,,
114.99,91,RuC,1.0,,
116.0,4120,RuC,1.0,,
116.98,51,RuC,1.0,,
144.01,1746804,Sm,1.0,,
147.04,8452380,Sm,1.0,,
147.95,6367470,Sm,1.0,,
148.97,7776195,Sm,1.0,,
150.04,4169853,Sm,1.0,,
152.0,14481761,Sm,1.0,,
154.0,12791271,Sm,1.0,,
156.02,112710,Dy,1.0,,
158.04,112704,Dy,1.0,,
159.96,2592048,Dy,1.0,,
160.95,21299992,Dy,1.0,,
161.96,28738105,Dy,1.0,,
163.04,28061911,Dy,1.0,,
163.95,31780942,Dy,1.0,,
