mc,counts,ion,charge,ion2,charge2
1.0,4344666,H,1.0,,
2.02,10902,HH,1.0,,
2.95,42,HHH,1.0,,
6.0,10726127,C,2.0,,
6.49,119302,C,2.0,,
6.96,11288600,N,2.0,,
7.53,45334,N,2.0,,
8.02,277305462,O,2.0,,
8.98,555727,O,2.0,,
12.02,5899367,C,1.0,,
13.03,65620,C,1.0,,
14.02,19463115,N,1.0,,
14.95,78168,N,1.0,,
16.03,413888744,O,1.0,,
17.02,835797,HO,1.0,,
17.98,835942,O,1.0,HHO,1.0
19.02,1677,HO,1.0,,
23.95,51860,CC,1.0,,
24.98,578,CC,1.0,,
25.05,588,CC,1.0,,
26.04,144074,NC,1.0,,
26.99,1616,NC,1.0,,
27.05,579,NC,1.0,,
27.95,245420,NN,1.0,,
28.97,979,NN,1.0,,
29.05,989,NN,1.0,,
31.96,101334688,OO,1.0,,
33.05,472439,HOO,1.0,,
33.95,206390,OO,1.0,HHOO,1.0
34.02,203084,OO,1.0,,
34.96,927,HOO,1.0,,
35.01,924,HOO,1.0,,
35.97,986,CCC,1.0,,
36.0,413,OO,1.0,,
44.04,93297,NNO,1.0,,
44.99,35253,W,4.0,NNO,1.0
45.45,9079526,W,4.0,,
45.78,4936793,W,4.0,,
46.01,10598725,W,4.0,NNO,1.0
46.52,8147414,W,4.0,,
48.05,64698156,OOO,1.0,,
50.05,388951,OOO,1.0,OOO,1.0
51.98,259,OOO,1.0,,
52.01,237,OOO,1.0,,
52.04,252,OOO,1.0,,
56.48,1428454,In,2.0,,
57.48,31791718,In,2.0,,
59.98,65145,W,3.0,,
60.71666793823242,17131204,W,3.0,,
60.98,9314687,W,3.0,,
61.313332061767575,19997228,W,3.0,,
62.03,15372464,W,3.0,,
83.99,781651,Sr,1.0,,
86.02,12897239,Sr,1.0,,
87.0,9119275,Sr,1.0,,
87.95,107607338,Sr,1.0,,
90.03,25415,W,2.0,,
91.05,6681156,W,2.0,,
91.54,3632719,W,2.0,,
92.01,7798916,W,2.0,,
93.03,5995263,W,2.0,,
112.95,2800909,In,1.0,,
115.01,62336694,In,1.0,,
192.05,340,WC,1.0,,
193.98,895,WN,1.0,,
194.03,87988,WC,1.0,,
194.99,976,WC,1.0,,
195.04,47836,WC,1.0,,
195.95,16495,WO,1.0,WC,1.0
196.0,234804,WN,1.0,,
196.04,102725,WC,1.0,,
197.0,129768,WN,1.0,WC,1.0
198.01,4547933,WO,1.0,WN,1.0
199.04,2282547,WO,1.0,WN,1.0
200.0,219091,WN,1.0,WO,1.0
200.05,4896042,WO,1.0,,
201.03,5416,WO,1.0,WN,1.0
202.01,3773548,WO,1.0,WO,1.0
204.03,7560,WO,1.0,,
