mc,counts,ion,charge,ion2,charge2
0.98,2332844,H,1.0,,
1.98,3752,HH,1.0,,
5.98,1151888,C,2.0,,
6.49,12816,C,2.0,,
7.0,1811434,N,2.0,,
7.48,7278,N,2.0,,
8.05,2129212,O,2.0,,
9.0,99684080,Al,3.0,O,2.0
11.97,165573379,Mg,2.0,,
12.05,714148,C,1.0,,
12.47,20985241,Mg,2.0,,
13.04,23301535,Mg,2.0,C,1.0
13.45,262315288,Al,2.0,,
14.02,3483544,N,1.0,,
14.96,13971,N,1.0,,
16.04,3490551,O,1.0,,
17.04,4706,HO,1.0,,
18.0,6984,O,1.0,,
23.95,258708430,Mg,1.0,,
23.98,596,CC,1.0,,
25.03,32789412,Mg,1.0,,
25.95,1932,NC,1.0,,
26.02,36396232,Mg,1.0,,
26.96,139027090,Al,1.0,NC,1.0
28.01,437580,AlH,1.0,NN,1.0
28.98,961,AlHH,1.0,NN,1.0
29.04,28,NN,1.0,,
31.96,7886,OO,1.0,,
43.04,541635,AlO,1.0,,
44.02,20,NNO,1.0,,
45.05,1087,AlO,1.0,,
48.05,36,OOO,1.0,,
58.01,12853445,Sn,2.0,,
59.01,21250650,Sn,2.0,AlOO,1.0
59.55,7519715,Sn,2.0,,
59.97,28330035,Sn,2.0,,
61.01,4022186,Sn,2.0,,
62.04,4896538,Sn,2.0,,
65.0,21871,Ba,2.0,,
65.98,21854,Ba,2.0,,
67.01,524622,Ba,2.0,,
67.47,1442729,Ba,2.0,,
67.99,1726916,Ba,2.0,,
68.47,2448280,Ba,2.0,,
68.95,15673333,Ba,2.0,,
70.0,195347,AlAlO,1.0,,
71.97,396,AlAlO,1.0,,
115.97,8097705,Sn,1.0,,
118.01,13385945,Sn,1.0,,
119.02,4737423,Sn,1.0,,
119.97,17847920,Sn,1.0,,
122.03,2533965,Sn,1.0,,
124.0,3084830,Sn,1.0,,
