mc,counts,ion,charge,ion2,charge2
0.95,935908,H,1.0,,
2.01,472,HH,1.0,,
5.97,1386316,C,2.0,,
6.53,15423,C,2.0,,
7.0,1816817,N,2.0,,
7.46,7317,N,2.0,,
8.03,1961068,O,2.0,,
9.01,24321493,Al,3.0,,
9.05,3933,O,2.0,,
10.353333015441894,26192360,P,3.0,,
12.04,928831,C,1.0,,
12.97,10327,C,1.0,,
13.49,60803702,Al,2.0,,
14.05,2795111,N,1.0,,
14.98,11226,N,1.0,,
15.54,74835313,P,2.0,,
16.04,53541728,S,2.0,O,1.0
16.53,423347,S,2.0,,
16.97,2222596,S,2.0,,
17.02,1651,HO,1.0,,
18.01,6571,O,1.0,,
24.0,1190,CC,1.0,,
26.05,2252,NC,1.0,,
26.95,37090269,Al,1.0,,
27.01,27,NC,1.0,,
27.46,20045183,Mn,2.0,,
28.0,37587,AlH,1.0,NN,1.0
28.96,57,AlHH,1.0,,
31.04,44152818,P,1.0,,
31.95,76176784,S,1.0,OO,1.0
32.99,641452,S,1.0,,
34.03,3367590,S,1.0,,
34.53,6625927,Ga,2.0,,
35.52,4398895,Ga,2.0,,
42.99,97956,AlO,1.0,,
43.97,34,NNO,1.0,,
44.99,186,AlO,1.0,,
47.05,127455,PO,1.0,,
47.95,48,OOO,1.0,,
48.95,250,PO,1.0,,
51.03,252573,Pd,2.0,,
52.01,2803517,Pd,2.0,,
52.46,5632289,Pd,2.0,,
53.04,6895139,Pd,2.0,,
53.99,6693088,Pd,2.0,,
54.97,10423494,Mn,1.0,,
55.0,2955053,Pd,2.0,,
56.54,1838815,In,2.0,,
57.49,40924238,In,2.0,,
59.05,546,AlOO,1.0,,
63.04,696,POO,1.0,,
68.95,12047162,Ga,1.0,,
69.99,4929,GaH,1.0,,
70.03,11280,AlAlO,1.0,,
71.0,8038640,Ga,1.0,MnO,1.0
71.95,3282,GaH,1.0,,
72.03,28,AlAlO,1.0,,
72.98,67,MnO,1.0,,
74.01,1178660,Se,1.0,,
75.98,11786561,Se,1.0,,
77.02,9953110,Se,1.0,,
78.03,30776031,Se,1.0,,
80.05,64957051,Se,1.0,,
81.98,12310422,Se,1.0,,
86.97,177,MnOO,1.0,,
102.05,467720,Pd,1.0,,
103.98,5191711,Pd,1.0,,
105.03,10430195,Pd,1.0,,
106.02,12768780,Pd,1.0,,
106.96,7268375,Ag,1.0,,
108.01,12394592,Pd,1.0,,
109.03,6763248,Ag,1.0,,
110.0,5472326,Pd,1.0,,
113.05,2873129,In,1.0,,
115.05,63944111,In,1.0,,
117.53,327410,U,2.0,,
118.96,46444664,U,2.0,,
165.0,140316220,Ho,1.0,,
234.95,176792,U,1.0,,
238.03,25080127,U,1.0,,
