mc,counts,ion,charge,ion2,charge2
0.95,6863334,H,1.0,,
1.97,27868,HH,1.0,,
3.05,308,HHH,1.0,,
5.99,2259222,C,2.0,,
6.5,25116,C,2.0,,
7.0,3552894,N,2.0,,
7.53,14259,N,2.0,,
7.99,146439156,O,2.0,,
8.95,293465,O,2.0,,
10.383333015441895,17835735,P,3.0,,
11.96,10464089,Mg,2.0,,
12.05,1219962,C,1.0,,
12.49,1326236,Mg,2.0,,
12.96,13575,C,1.0,,
13.0,1472136,Mg,2.0,,
14.0,6832452,N,1.0,,
14.96,27439,N,1.0,,
15.49,45732677,P,2.0,,
15.95,236192190,O,1.0,,
17.02,867622,HO,1.0,,
17.96,473329,O,1.0,,
18.04,8168,HHO,1.0,,
19.0,1743,HO,1.0,,
20.0,83176319,Ca,2.0,,
21.05,600244,Ca,2.0,,
21.53,85742,Ca,2.0,,
22.03,17921505,Ca,2.0,,
23.97,18213046,Mg,1.0,Ca,2.0
24.02,2958,CC,1.0,,
24.96,67,CC,1.0,CC,1.0
25.05,2286631,Mg,1.0,,
26.0,9350,NC,1.0,,
26.04,2538143,Mg,1.0,,
27.0,106,NC,1.0,,
27.03,28,NC,1.0,,
27.96,27613,NN,1.0,,
28.95,198,NN,1.0,NN,1.0
31.04,28811605,P,1.0,,
32.02,39286430,OO,1.0,,
33.01,379792,HOO,1.0,,
33.96,78738,OO,1.0,,
34.01,81376,OO,1.0,HHOO,1.0
34.98,765,HOO,1.0,,
35.01,757,HOO,1.0,,
36.05,162,OO,1.0,,
39.95,48242249,Ca,1.0,,
42.01,348132,Ca,1.0,,
42.98,49750,Ca,1.0,,
44.03,10401022,Ca,1.0,NNO,1.0
44.96,41,NNO,1.0,NNO,1.0
46.54,45732685,Nb,2.0,,
47.05,4564109,PO,1.0,,
48.02,11077621,OOO,1.0,Ca,1.0
48.95,9144,PO,1.0,,
49.97,21990,OOO,1.0,,
50.01,43997,OOO,1.0,OOO,1.0
51.95,83,OOO,1.0,OOO,1.0
52.05,35,OOO,1.0,,
63.0,1821973,POO,1.0,,
64.99,7323,POO,1.0,POO,1.0
93.02,28354260,Nb,1.0,,
105.96,2229478,Cd,1.0,,
110.01,21437204,Cd,1.0,,
111.05,21951686,Cd,1.0,,
111.97,41330903,Cd,1.0,,
113.05,20922683,Cd,1.0,,
113.96,49219794,Cd,1.0,,
116.05,12862318,Cd,1.0,,
143.96,2658207,Sm,1.0,,
147.01,12862340,Sm,1.0,,
147.96,9689631,Sm,1.0,,
149.02,11833319,Sm,1.0,,
150.03,6345410,Sm,1.0,,
152.05,22037451,Sm,1.0,,
154.04,19464954,Sm,1.0,,
