mc,counts,ion,charge,ion2,charge2
1.01,2321410,H,1.0,,
1.97,3723,HH,1.0,,
5.95,2292433,C,2.0,,
6.47,25507,C,2.0,,
6.96,2218549,N,2.0,,
7.54,8918,N,2.0,,
7.95,3474117,O,2.0,,
8.97,6970,O,2.0,,
11.99,1260847,C,1.0,,
12.05,190391366,Mg,2.0,,
12.54,24130723,Mg,2.0,,
13.01,26799106,Mg,2.0,C,1.0
13.98,3466473,N,1.0,,
14.96,13921,N,1.0,,
16.04,5790207,O,1.0,,
17.05,6246,HO,1.0,,
17.96,11623,O,1.0,HHO,1.0
24.0,297489347,Mg,1.0,CC,1.0
24.98,67,CC,1.0,CC,1.0
25.01,37704245,Mg,1.0,,
25.95,3353,NC,1.0,,
26.02,41851702,Mg,1.0,,
26.98,52,NC,1.0,,
28.04,7608,NN,1.0,,
28.99,58,NN,1.0,NN,1.0
32.0,16984,OO,1.0,,
32.98,42,HOO,1.0,,
33.96,92,OO,1.0,OO,1.0
34.99,175875809,Cl,1.0,,
37.04,56150330,Cl,1.0,,
44.02,53,NNO,1.0,,
47.99,175,OOO,1.0,,
85.01,31410529,Rb,1.0,,
86.97,87015,Hf,2.0,,
87.05,12094387,Rb,1.0,,
88.03,2262262,Hf,2.0,,
88.52,8091902,Hf,2.0,,
89.05,11789833,Hf,2.0,,
89.54,5960175,Hf,2.0,,
89.96,15313728,Hf,2.0,,
174.04,47852,Hf,1.0,,
175.96,1244233,Hf,1.0,,
177.03,4450551,Hf,1.0,,
178.04,6484389,Hf,1.0,,
179.02,3278103,Hf,1.0,,
179.96,8422548,Hf,1.0,,
189.95,261,HfO,1.0,,
191.96,6629,HfO,1.0,,
192.95,14,HfHO,1.0,,
193.04,23772,HfO,1.0,,
194.01,34679,HfO,1.0,HfHO,1.0
194.96,17478,HfO,1.0,,
195.0,170,HfHO,1.0,HfO,1.0
195.99,78,HfHO,1.0,,
196.02,45055,HfO,1.0,HfO,1.0
196.97,196,HfHO,1.0,HfO,1.0
197.98,102,HfO,1.0,,
