mc,counts,ion,charge,ion2,charge2
1.04,4654244,H,1.0,,
2.02,11581,HH,1.0,,
2.97,84,HHH,1.0,,
5.97,574517,C,2.0,,
6.47,6396,C,2.0,,
6.99,2084998,N,2.0,,
7.46,8385,N,2.0,,
8.03,61760407,O,2.0,,
9.03,123769,O,2.0,,
12.04,293016,C,1.0,,
13.05,3246,C,1.0,,
14.01,3474984,N,1.0,,
15.02,13965,N,1.0,,
16.01,162837738,O,1.0,S,2.0
16.51,425632,S,2.0,,
16.97,2595359,S,2.0,HO,1.0
18.04,227291,O,1.0,HHO,1.0
19.02,116298840,F,1.0,HO,1.0
24.0,231,CC,1.0,,
24.95,1918915,Cr,2.0,,
25.95,1407,NC,1.0,,
25.99,36546684,Cr,2.0,,
26.54,4143144,Cr,2.0,,
26.97,1046668,Cr,2.0,,
27.95,5946,NN,1.0,,
28.96,53,NN,1.0,NN,1.0
31.51,18409416,Cu,2.0,,
31.98,5505518,OO,1.0,,
32.05,90068819,S,1.0,Zn,2.0
32.51,8193783,Cu,2.0,,
32.98,4877893,Zn,2.0,S,1.0
33.46,607940,Zn,2.0,,
33.97,282,HHOO,1.0,,
34.0,3663386,S,1.0,,
34.05,2809733,Zn,2.0,OO,1.0
34.99,4559348,Ge,2.0,Zn,2.0
36.0,5974821,Ge,2.0,,
36.04,32,OO,1.0,,
36.52,1700885,Ge,2.0,,
37.01,7959142,Ge,2.0,,
37.55,1700850,Ge,2.0,,
43.95,1329,NNO,1.0,,
44.55,43611805,Y,2.0,,
48.02,1235884,OOO,1.0,,
49.96,2485,OOO,1.0,,
50.01,4949,OOO,1.0,OOO,1.0
50.04,1055397,Cr,1.0,,
50.99,771930,Pd,2.0,,
51.95,28669087,Cr,1.0,Pd,2.0
52.49,17214024,Pd,2.0,,
53.05,23352345,Pd,2.0,Cr,1.0
53.95,20456118,Pd,2.0,,
54.01,575667,Cr,1.0,,
55.01,9031571,Pd,2.0,,
58.05,4273959,Sn,2.0,,
59.02,7065114,Sn,2.0,,
59.55,2500402,Sn,2.0,,
60.05,9420164,Sn,2.0,,
61.04,1337422,Sn,2.0,,
62.0,1628166,Sn,2.0,,
62.03,645,CrC,1.0,,
63.01,30179359,Cu,1.0,,
64.02,14146458,Zn,1.0,CrC,1.0
64.96,1410,CrC,1.0,,
65.02,13433171,Cu,1.0,CuHH,1.0
65.98,8185492,Zn,1.0,CrN,1.0
66.05,148699,CrO,1.0,,
66.95,8607,CrN,1.0,CrN,1.0
67.0,1192306,Zn,1.0,CuHH,1.0
67.97,2384,CrN,1.0,CrO,1.0
68.02,8298332,Zn,1.0,CrO,1.0
68.96,321067,CrO,1.0,,
70.03,2541039,Ge,1.0,Zn,1.0
71.01,650,CrO,1.0,,
72.03,3047322,Ge,1.0,CrO,1.0
72.97,867452,Ge,1.0,,
74.02,4059157,Ge,1.0,,
74.95,867415,Ge,1.0,,
78.97,1527374,CuO,1.0,,
81.04,682877,CuO,1.0,CuO,1.0
82.96,1352,CuO,1.0,,
88.99,24422605,Y,1.0,,
102.04,1308363,Pd,1.0,,
103.99,14522710,Pd,1.0,,
104.97,32418130,Pd,1.0,YO,1.0
106.05,35718079,Pd,1.0,,
107.04,6488,YO,1.0,,
108.01,34671368,Pd,1.0,,
109.96,15307737,Pd,1.0,,
115.96,2436157,Sn,1.0,,
117.96,4027098,Sn,1.0,,
119.0,1425227,Sn,1.0,,
120.01,5369496,Sn,1.0,,
122.0,762335,Sn,1.0,,
123.99,928055,Sn,1.0,,
126.97,294305,CuZn,1.0,,
127.98,134985,ZnZn,1.0,,
129.03,299935,CuZn,1.0,CuZn,1.0
129.96,77473,ZnZn,1.0,,
130.03,102330,ZnZn,1.0,CuZn,1.0
130.97,125214,CuZn,1.0,ZnZn,1.0
131.04,86593,CuZn,1.0,ZnZn,1.0
131.96,55547,ZnZn,1.0,CuZn,1.0
131.99,104444,ZnZn,1.0,ZnZn,1.0
132.98,6534,ZnZn,1.0,,
133.02,60865,CuZn,1.0,ZnZn,1.0
133.98,960,ZnZn,1.0,,
134.03,63270,ZnZn,1.0,ZnZn,1.0
134.98,4400,ZnZn,1.0,,
135.02,4408,ZnZn,1.0,,
135.05,1620,CuZn,1.0,,
135.96,22136,ZnZn,1.0,ZnZn,1.0
137.02,282,ZnZn,1.0,ZnZn,1.0
137.98,641,ZnZn,1.0,,
138.03,646,ZnZn,1.0,,
140.0,25,ZnZn,1.0,,
164.98,43611795,Ho,1.0,,
