mc,counts,ion,charge,ion2,charge2
1.02,7662935,H,1.0,,
1.97,30587,HH,1.0,,
3.0,354,HHH,1.0,,
6.0,2270182,C,2.0,,
6.5,25240,C,2.0,,
6.95,49730049,N,2.0,,
7.47,199716,N,2.0,,
7.97,134731725,O,2.0,,
9.05,270019,O,2.0,,
11.95,9064532,Mg,2.0,,
11.98,1135110,C,1.0,,
12.47,1148862,Mg,2.0,,
13.0,1287866,Mg,2.0,C,1.0
13.95,93830298,N,1.0,,
15.04,376826,N,1.0,,
16.02,264179871,O,1.0,,
16.96,1054954,HO,1.0,,
17.95,12628,HHO,1.0,,
18.05,529420,O,1.0,,
19.0,2107,HO,1.0,,
19.99,40,HHO,1.0,,
23.99,2760,CC,1.0,,
24.02,13945461,Mg,1.0,,
25.0,2097620,Mg,1.0,V,2.0
25.55,109806083,V,2.0,,
25.97,2111940,Mg,1.0,NC,1.0
26.95,588,NC,1.0,,
27.05,1678,NC,1.0,,
27.96,5332083,NN,1.0,,
28.98,42841,NN,1.0,NN,1.0
30.01,87,NN,1.0,,
31.98,71303334,OO,1.0,Zn,2.0
33.01,14356307,Zn,2.0,HOO,1.0
33.54,2034882,Zn,2.0,,
33.95,9425197,Zn,2.0,OO,1.0
34.01,98884,OO,1.0,HHOO,1.0
34.99,298802,Zn,2.0,HOO,1.0
35.03,1018,HOO,1.0,,
35.97,202,OO,1.0,,
43.96,1753297,NNO,1.0,,
44.96,7042,NNO,1.0,,
45.05,7037,NNO,1.0,,
46.04,3526,NNO,1.0,NNO,1.0
47.99,16092920,OOO,1.0,,
49.97,32238,OOO,1.0,,
50.0,272434,V,1.0,OOO,1.0
51.04,69177839,V,1.0,,
51.95,64,OOO,1.0,,
52.05,137,OOO,1.0,OOO,1.0
63.99,44667980,Zn,1.0,,
65.96,25642709,Zn,1.0,,
66.99,3768290,Zn,1.0,,
68.04,17278972,Zn,1.0,,
69.95,551462,Zn,1.0,,
106.95,44633510,Ag,1.0,,
109.04,41531548,Ag,1.0,,
127.96,1405075,ZnZn,1.0,,
129.99,806633,ZnZn,1.0,,
130.03,806607,ZnZn,1.0,,
130.97,118521,ZnZn,1.0,,
131.0,118535,ZnZn,1.0,,
131.98,543546,ZnZn,1.0,,
132.02,1006623,ZnZn,1.0,ZnZn,1.0
133.03,136089,ZnZn,1.0,ZnZn,1.0
133.99,668752,ZnZn,1.0,ZnZn,1.0
134.97,45869,ZnZn,1.0,,
135.02,45855,ZnZn,1.0,,
135.97,220229,ZnZn,1.0,ZnZn,1.0
136.04,9949,ZnZn,1.0,,
136.99,2914,ZnZn,1.0,ZnZn,1.0
137.96,6703,ZnZn,1.0,,
137.99,6700,ZnZn,1.0,,
139.99,211,ZnZn,1.0,,
156.02,35355,Dy,1.0,,
158.0,35346,Dy,1.0,,
160.03,813046,Dy,1.0,,
161.03,6681106,Dy,1.0,,
161.97,9014173,Dy,1.0,,
162.97,8802090,Dy,1.0,,
164.01,9968640,Dy,1.0,,
