mc,counts,ion,charge,ion2,charge2
1.01,17065587,H,1.0,,
1.95,184592,HH,1.0,,
3.01,3741,HHH,1.0,,
5.96,8426283,C,2.0,,
6.55,93725,C,2.0,,
7.05,11849704,N,2.0,,
7.53,47598,N,2.0,,
7.97,15320651,O,2.0,,
8.95,30695,O,2.0,,
12.05,5392836,C,1.0,,
13.05,59985,C,1.0,,
13.97,19112450,N,1.0,,
14.98,76763,N,1.0,,
15.98,25534420,O,1.0,,
16.99,220931,HO,1.0,,
17.97,5768,HHO,1.0,,
18.04,51165,O,1.0,,
18.97,428,HO,1.0,,
23.97,44998,CC,1.0,,
25.03,975,CC,1.0,CC,1.0
26.05,70307,NC,1.0,,
27.0,276,NC,1.0,,
27.04,773,NC,1.0,,
28.05,190356,NN,1.0,,
28.98,1546,NN,1.0,NN,1.0
31.99,440809,OO,1.0,,
33.02,10157,HOO,1.0,,
33.99,1064,OO,1.0,HHOO,1.0
34.05,881,OO,1.0,,
34.95,47,HOO,1.0,HOO,1.0
36.01,435,CCC,1.0,,
44.05,8144,NNO,1.0,,
44.98,70,NNO,1.0,NNO,1.0
48.03,9905,OOO,1.0,,
133.01,319819819,Cs,1.0,,
232.99,319819821,Th,1.0,,
