mc,counts,ion,charge,ion2,charge2
0.97,11383890,H,1.0,,
2.0,82135,HH,1.0,,
2.96,1294,HHH,1.0,,
6.01,1124170,C,2.0,,
6.5,12503,C,2.0,,
6.97,4215765,N,2.0,,
7.49,16925,N,2.0,,
7.98,4369354,O,2.0,,
9.05,8758,O,2.0,,
11.99,127996658,Mg,2.0,C,1.0
12.45,16128599,Mg,2.0,,
13.05,17910998,Mg,2.0,C,1.0
13.96,6799615,N,1.0,,
15.03,27305,N,1.0,,
16.05,7944280,O,1.0,,
16.98,58576,HO,1.0,,
17.95,16614,O,1.0,HHO,1.0
19.04,118,HO,1.0,,
23.96,539,CC,1.0,,
24.02,201991580,Mg,1.0,,
25.01,25600956,Mg,1.0,,
25.96,28417062,Mg,1.0,,
26.0,4950,NC,1.0,,
26.99,72,NC,1.0,,
27.97,28663,NN,1.0,,
29.02,238,NN,1.0,NN,1.0
32.0,12234699,Zn,2.0,,
32.05,39104,OO,1.0,,
33.0,7023625,Zn,2.0,,
33.05,548,HOO,1.0,,
33.47,1032148,Zn,2.0,,
33.99,170,OO,1.0,OO,1.0
34.03,4732769,Zn,2.0,,
35.04,151041,Zn,2.0,,
44.05,273,NNO,1.0,,
48.04,459,OOO,1.0,,
58.49,2102693,Sb,2.0,,
60.46,15647289,Sb,2.0,,
61.48,11660388,Sb,2.0,,
64.01,20736777,Zn,1.0,,
66.03,11904441,Zn,1.0,,
67.02,1749413,Zn,1.0,,
67.98,8021631,Zn,1.0,,
69.98,256005,Zn,1.0,,
74.01,2048070,Se,1.0,,
75.98,20480773,Se,1.0,,
77.03,17294867,Se,1.0,,
77.99,53477563,Se,1.0,,
80.02,112871792,Se,1.0,,
82.05,21391012,Se,1.0,,
92.95,1820531,Os,2.0,,
93.52,1820524,Os,2.0,,
93.97,15133022,Os,2.0,,
94.46,18318901,Os,2.0,,
94.99,30038468,Os,2.0,,
95.97,46650657,Os,2.0,,
116.97,3285457,Sb,1.0,,
121.0,24448926,Sb,1.0,,
122.96,18219353,Sb,1.0,,
127.98,266499,ZnZn,1.0,,
129.97,305952,ZnZn,1.0,ZnZn,1.0
130.99,44946,ZnZn,1.0,ZnZn,1.0
132.0,293996,ZnZn,1.0,ZnZn,1.0
132.96,25809,ZnZn,1.0,ZnZn,1.0
133.97,59170,ZnZn,1.0,,
134.0,64387,ZnZn,1.0,ZnZn,1.0
134.05,3287,ZnZn,1.0,,
134.96,8691,ZnZn,1.0,,
135.03,8681,ZnZn,1.0,,
135.95,39891,ZnZn,1.0,,
136.01,1883,ZnZn,1.0,,
136.04,1886,ZnZn,1.0,,
137.0,581,ZnZn,1.0,ZnZn,1.0
138.03,2529,ZnZn,1.0,ZnZn,1.0
140.03,38,ZnZn,1.0,,
