mc,counts,ion,charge,ion2,charge2
0.97,17378732,H,1.0,,
1.96,187174,HH,1.0,,
2.98,3624,HHH,1.0,,
6.05,8580888,C,2.0,,
6.5,95439,C,2.0,,
7.0,3762863,N,2.0,,
7.53,15121,N,2.0,,
8.0,13781553,O,2.0,,
9.04,27609,O,2.0,,
11.99,5405963,C,1.0,,
12.98,60102,C,1.0,,
13.97,6487707,N,1.0,,
15.0,26053,N,1.0,,
16.04,26002960,O,1.0,,
17.02,292773,HO,1.0,,
18.01,59604,O,1.0,HHO,1.0
19.04,597,HO,1.0,,
24.03,39401,CC,1.0,,
25.02,885,CC,1.0,CC,1.0
25.99,34524,NC,1.0,,
26.99,551,NC,1.0,NC,1.0
27.98,28452,NN,1.0,,
28.97,226,NN,1.0,NN,1.0
32.05,409490,OO,1.0,,
32.95,9571,HOO,1.0,,
33.97,825,OO,1.0,,
34.03,1037,OO,1.0,HHOO,1.0
36.01,562,CCC,1.0,,
43.96,796,NNO,1.0,,
48.03,16393,OOO,1.0,,
49.96,41,OOO,1.0,,
49.99,44,OOO,1.0,OOO,1.0
60.29333206176758,397339427,Ta,3.0,,
90.45,651376125,Ta,2.0,,
180.96,260550456,Ta,1.0,,
213.0,410645,TaOO,1.0,,
215.01,1634,TaOO,1.0,TaOO,1.0
