mc,counts,ion,charge,ion2,charge2
1.04,930392,H,1.0,,
1.99,569,HH,1.0,,
5.95,48281872,C,2.0,,
6.45,536996,C,2.0,,
6.97,2667492,N,2.0,,
7.54,10718,N,2.0,,
7.98,57768693,O,2.0,,
9.01,28943514,Al,3.0,O,2.0
11.97,111652062,Mg,2.0,C,1.0
12.53,10357072,Mg,2.0,,
12.96,11829316,Mg,2.0,C,1.0
13.53,92992787,Al,2.0,,
13.99,4167944,N,1.0,,
14.03,32152259,Si,2.0,,
14.49,1639001,Si,2.0,,
14.97,1097803,Si,2.0,N,1.0
16.03,97913037,O,1.0,,
16.96,43624,HO,1.0,,
18.0,196294,O,1.0,HHO,1.0
19.01,92992789,F,1.0,,
19.05,82,HO,1.0,,
19.95,8456526,Ca,2.0,,
20.97,61032,Ca,2.0,,
21.55,8714,Ca,2.0,,
22.02,1822072,Ca,2.0,,
23.05,4417160,Ti,2.0,,
23.49,4030656,Ti,2.0,,
24.0,165827487,Mg,1.0,Ti,2.0
24.54,3036802,Ti,2.0,,
25.0,18688000,Mg,1.0,Ti,2.0
25.03,13876,CC,1.0,,
25.97,17418699,Mg,1.0,,
26.04,124856,NC,1.0,CC,1.0
26.96,54867149,Al,1.0,NC,1.0
27.04,505,NC,1.0,,
27.97,52406,AlH,1.0,,
28.02,20907036,Si,1.0,NN,1.0
28.96,1065400,Si,1.0,AlHH,1.0
29.05,84,NN,1.0,NN,1.0
29.52,69744584,Co,2.0,,
30.01,702671,Si,1.0,,
32.03,4320879,OO,1.0,,
33.02,6551,HOO,1.0,,
34.0,8667,OO,1.0,,
34.04,8660,OO,1.0,,
35.96,82610,CCC,1.0,,
37.02,2750,CCC,1.0,CCC,1.0
39.98,4397391,Ca,1.0,,
40.01,983914,SiC,1.0,,
40.99,10942,SiC,1.0,,
41.03,50152,SiC,1.0,,
41.96,94359,SiN,1.0,,
42.01,33630,SiC,1.0,SiC,1.0
42.04,31728,Ca,1.0,,
42.95,4516,Ca,1.0,,
42.99,5172,SiN,1.0,SiC,1.0
43.05,5258319,AlO,1.0,SiN,1.0
43.97,1906603,SiO,1.0,,
44.03,952158,Ca,1.0,SiN,1.0
44.96,2191,SiHO,1.0,,
45.0,97193,SiO,1.0,,
45.05,10525,AlO,1.0,,
45.98,2449367,Ti,1.0,SiO,1.0
46.02,3925,SiO,1.0,SiHO,1.0
46.95,2176567,Ti,1.0,,
46.99,2890,TiH,1.0,,
47.04,263,SiO,1.0,SiHO,1.0
47.98,22665027,Ti,1.0,OOO,1.0
48.04,2645,TiH,1.0,,
49.04,1666556,Ti,1.0,TiH,1.0
49.97,2613,OOO,1.0,OOO,1.0
50.02,1613330,Ti,1.0,TiH,1.0
51.04,1945,TiH,1.0,,
58.96,42518802,Co,1.0,AlOO,1.0
59.99,226710,SiOO,1.0,TiN,1.0
60.95,11592,TiN,1.0,,
60.99,13664,SiOO,1.0,AlOO,1.0
61.97,307171,TiO,1.0,TiN,1.0
62.05,860,SiOO,1.0,SiOO,1.0
62.95,8762,TiN,1.0,SiOO,1.0
63.02,167240,TiO,1.0,TiN,1.0
63.98,394,TiO,1.0,TiN,1.0
64.02,1694418,TiO,1.0,TiN,1.0
64.95,125644,TiO,1.0,,
65.01,45,TiN,1.0,,
65.04,343,TiO,1.0,,
65.95,123346,TiO,1.0,,
66.0,3380,TiO,1.0,,
66.95,248,TiO,1.0,,
68.04,259,TiO,1.0,,
70.0,558247,AlAlO,1.0,SiSiN,1.0
70.97,194,SiSiN,1.0,,
71.03,202,SiSiN,1.0,,
71.95,125,SiSiN,1.0,,
72.0,1242,AlAlO,1.0,SiSiN,1.0
74.95,2981636,CoO,1.0,,
76.99,5973,CoO,1.0,,
78.05,32769,TiOO,1.0,,
79.02,29896,TiOO,1.0,,
80.0,302378,TiOO,1.0,TiOO,1.0
80.98,22602,TiOO,1.0,TiOO,1.0
81.01,50,TiOO,1.0,,
81.97,22739,TiOO,1.0,TiOO,1.0
82.0,593,TiOO,1.0,,
82.96,47,TiOO,1.0,,
82.99,52,TiOO,1.0,,
84.0,49,TiOO,1.0,,
84.05,44,TiOO,1.0,,
91.0,504028,CoOO,1.0,,
92.95,1006,CoOO,1.0,,
93.01,1009,CoOO,1.0,,
103.99,1302,SiSiOOO,1.0,,
105.04,128,SiSiOOO,1.0,SiSiOOO,1.0
105.96,53,TiTiN,1.0,SiSiOOO,1.0
106.03,52,SiSiOOO,1.0,,
106.97,52,TiTiN,1.0,,
107.05,64079,CoOOO,1.0,TiTiN,1.0
107.97,1068,TiTiN,1.0,TiTiN,1.0
108.03,50,TiTiN,1.0,,
108.95,259,CoOOO,1.0,CoOOO,1.0
108.98,535,TiTiN,1.0,TiTiN,1.0
109.04,658,TiTiN,1.0,CoOOO,1.0
109.97,5013,TiTiN,1.0,TiTiN,1.0
110.01,71,TiTiN,1.0,TiTiN,1.0
110.97,353,TiTiN,1.0,,
111.04,443,TiTiN,1.0,TiTiN,1.0
111.96,19,TiTiN,1.0,,
112.02,368,TiTiN,1.0,,
112.05,352,TiTiN,1.0,,
113.02,42,TiTiN,1.0,TiTiN,1.0
114.03,12,TiTiN,1.0,,
136.01,41,SiSiOOOOO,1.0,,
140.98,23248209,Pr,1.0,,
142.0,6300259,Nd,1.0,,
142.96,2836280,Nd,1.0,,
144.0,5533075,Nd,1.0,,
145.02,1929605,Nd,1.0,,
146.01,3998688,Nd,1.0,,
148.05,1348389,Nd,1.0,,
149.97,1301917,Nd,1.0,,
