mc,counts,ion,charge,ion2,charge2
0.97,7638225,H,1.0,,
2.0,27104,HH,1.0,,
3.02,327,HHH,1.0,,
5.05,2312774,B,2.0,,
5.5,9367869,B,2.0,,
6.04,47565450,C,2.0,,
6.48,529034,C,2.0,,
7.03,2691776,N,2.0,,
7.52,10828,N,2.0,,
7.98,77127757,O,2.0,,
8.96,154579,O,2.0,,
10.0,4534828,B,1.0,,
11.0,18368397,B,1.0,,
11.96,31393183,C,1.0,,
12.96,349151,C,1.0,,
14.02,4562326,N,1.0,,
15.02,18318,N,1.0,,
15.97,197743398,O,1.0,S,2.0
16.49,439729,S,2.0,,
16.95,704512,HO,1.0,,
17.02,2308641,S,2.0,,
17.99,299217,O,1.0,HHO,1.0
19.05,1393,HO,1.0,,
22.97,22903238,Na,1.0,,
24.05,955986,CC,1.0,,
25.03,21288,CC,1.0,CC,1.0
25.95,325335,BO,1.0,,
25.98,100867,NC,1.0,,
26.01,97,CC,1.0,,
27.01,1318826,BO,1.0,NC,1.0
27.05,406,NC,1.0,,
27.97,11736,NN,1.0,,
28.02,662,BO,1.0,,
29.04,2718,BO,1.0,NN,1.0
31.96,10737764,OO,1.0,,
32.04,87032269,S,1.0,,
33.0,134772,HOO,1.0,,
33.05,732892,S,1.0,,
33.96,21527,OO,1.0,,
34.0,3869252,S,1.0,OO,1.0
34.05,1080,HHOO,1.0,,
34.99,275,HOO,1.0,,
35.05,263,HOO,1.0,,
35.98,38,OO,1.0,,
36.05,81134,CCC,1.0,,
36.96,905,CCC,1.0,,
36.99,880,CCC,1.0,,
37.04,888,CCC,1.0,,
42.03,57147,BOO,1.0,,
42.95,231489,BOO,1.0,,
43.97,2504,NNO,1.0,BOO,1.0
44.01,120,BOO,1.0,,
45.02,939,BOO,1.0,BOO,1.0
47.99,2628780,OOO,1.0,,
49.95,10538,OOO,1.0,OOO,1.0
50.04,5262,OOO,1.0,,
58.55,3174401,Sb,2.0,,
60.48,23622385,Sb,2.0,,
61.47,17603420,Sb,2.0,,
95.49,28476327,Ir,2.0,,
96.55,47867745,Ir,2.0,,
106.98,59319369,Ag,1.0,,
108.99,55196770,Ag,1.0,,
116.95,5878481,Sb,1.0,,
121.05,43745166,Sb,1.0,,
123.04,32598923,Sb,1.0,,
141.96,6206770,Nd,1.0,,
142.95,2794204,Nd,1.0,,
144.03,5450959,Nd,1.0,,
144.99,1900981,Nd,1.0,,
146.01,3939339,Nd,1.0,,
148.0,1328372,Nd,1.0,,
149.96,1282585,Nd,1.0,,
164.99,76344096,Ho,1.0,,
