mc,counts,ion,charge,ion2,charge2
1.05,1860780,H,1.0,,
1.96,2333,HH,1.0,,
3.04,1367684,Li,2.0,,
3.49,17114619,Li,2.0,,
5.99,32009077,C,2.0,Li,1.0
6.48,327327,C,2.0,,
6.95,32291745,Li,1.0,,
6.98,2667480,N,2.0,,
7.47,10703,N,2.0,,
8.03,2552697,O,2.0,,
9.02,5111,O,2.0,,
12.03,15008532,C,1.0,,
12.99,166928,C,1.0,,
13.95,4167938,N,1.0,,
15.01,16748,N,1.0,,
16.0,4641262,O,1.0,,
17.02,5600,HO,1.0,,
18.01,9306,O,1.0,,
23.04,4463639,Ti,2.0,,
23.48,4073093,Ti,2.0,,
24.03,41555329,Ti,2.0,CC,1.0
24.52,3068766,Ti,2.0,,
24.95,4208,CC,1.0,,
25.01,3017175,Ti,2.0,CC,1.0
25.96,58766,NC,1.0,CC,1.0
26.95,241,NC,1.0,,
27.05,659,NC,1.0,,
27.46,55795668,Mn,2.0,,
28.02,7814,NN,1.0,,
28.96,22,NN,1.0,,
29.03,35,NN,1.0,,
31.95,7999427,Zn,2.0,,
31.99,11531,OO,1.0,,
33.03,4592298,Zn,2.0,HOO,1.0
33.52,674841,Zn,2.0,,
33.95,47,OO,1.0,OO,1.0
33.99,3094432,Zn,2.0,,
34.99,21446471,Ge,2.0,,
35.05,98748,Zn,2.0,,
35.97,28665017,Ge,2.0,,
36.03,15667,CCC,1.0,,
36.48,8160110,Ge,2.0,,
36.99,165,CCC,1.0,,
37.02,38185483,Ge,2.0,CCC,1.0
37.55,63955795,As,2.0,Ge,2.0
43.97,76,NNO,1.0,,
45.98,2722832,Ti,1.0,,
47.02,2489736,Ti,1.0,TiH,1.0
47.98,25122911,Ti,1.0,TiH,1.0
48.97,1871943,Ti,1.0,,
49.05,47493,TiH,1.0,,
49.99,1837887,Ti,1.0,,
50.02,3546,TiH,1.0,,
51.01,3476,TiH,1.0,,
55.0,36267201,Mn,1.0,,
56.51,809730,In,2.0,,
57.48,18021306,In,2.0,,
58.49,1799044,Sb,2.0,,
60.01,10477,TiN,1.0,,
60.53,13387822,Sb,2.0,,
60.99,9568,TiN,1.0,,
61.03,38,TiN,1.0,,
61.49,9976604,Sb,2.0,,
61.97,108354,TiN,1.0,TiO,1.0
62.03,8,TiN,1.0,,
62.95,10641,TiO,1.0,,
63.03,7598,TiN,1.0,TiN,1.0
63.96,13673094,Zn,1.0,TiO,1.0
64.01,64,TiN,1.0,TiO,1.0
64.95,35,TiN,1.0,,
65.04,8032,TiO,1.0,TiO,1.0
65.99,8106,TiO,1.0,TiO,1.0
66.02,7783495,Zn,1.0,,
66.96,1143799,Zn,1.0,,
67.98,5244797,Zn,1.0,,
69.98,13464196,Ge,1.0,Zn,1.0
71.03,175091,MnO,1.0,,
72.0,17772321,Ge,1.0,,
73.02,342,MnO,1.0,,
73.05,5059269,Ge,1.0,,
73.99,23674791,Ge,1.0,,
74.96,5059298,Ge,1.0,,
75.04,32361493,As,1.0,,
77.97,73,TiOO,1.0,,
78.95,75,TiOO,1.0,,
79.98,807,TiOO,1.0,,
81.05,60,TiOO,1.0,,
81.99,61,TiOO,1.0,,
87.04,908,MnOO,1.0,,
106.0,53,TiTiN,1.0,,
106.96,36,TiTiN,1.0,,
107.01,46,TiTiN,1.0,,
108.0,38,TiTiN,1.0,,
108.03,910,TiTiN,1.0,TiTiN,1.0
108.96,472,TiTiN,1.0,TiTiN,1.0
109.01,419,TiTiN,1.0,,
109.98,99,TiTiN,1.0,TiTiN,1.0
110.03,4254,TiTiN,1.0,TiTiN,1.0
111.03,721,TiTiN,1.0,TiTiN,1.0
111.97,307,TiTiN,1.0,,
112.0,311,TiTiN,1.0,TiTiN,1.0
112.95,1499547,In,1.0,TiTiN,1.0
113.04,18,TiTiN,1.0,,
113.99,38,TiTiN,1.0,,
114.95,33372770,In,1.0,,
116.99,2685161,Sb,1.0,,
121.04,19981830,Sb,1.0,,
121.95,3989414,Te,1.0,,
122.96,14890478,Sb,1.0,,
123.02,1380943,Te,1.0,,
123.97,7365024,Te,1.0,,
124.95,10894106,Te,1.0,,
125.98,29153249,Te,1.0,,
127.04,111591352,I,1.0,,
128.02,48733093,Te,1.0,ZnZn,1.0
129.95,53517,ZnZn,1.0,,
130.02,51915593,Te,1.0,ZnZn,1.0
131.01,15708,ZnZn,1.0,ZnZn,1.0
131.95,36048,ZnZn,1.0,,
132.0,36060,ZnZn,1.0,,
132.04,30716,ZnZn,1.0,,
132.99,4495,ZnZn,1.0,,
133.02,4522,ZnZn,1.0,,
133.96,21388,ZnZn,1.0,ZnZn,1.0
134.05,23011,ZnZn,1.0,ZnZn,1.0
135.03,6081,ZnZn,1.0,ZnZn,1.0
135.99,641,ZnZn,1.0,,
136.03,14622,ZnZn,1.0,ZnZn,1.0
136.96,106,ZnZn,1.0,,
137.01,104,ZnZn,1.0,,
138.04,878,ZnZn,1.0,ZnZn,1.0
149.99,1885433,AsAs,1.0,,
224.97,110271,AsAsAs,1.0,,
300.0,11108,AsAsAsAs,1.0,,
