mc,counts,ion,charge,ion2,charge2
1.02,8935286,H,1.0,,
2.05,46098,HH,1.0,,
3.01,704,HHH,1.0,,
6.02,6617805,C,2.0,,
6.53,73585,C,2.0,,
7.0,3802647,N,2.0,,
7.52,15278,N,2.0,,
8.04,247068635,O,2.0,,
9.01,495127,O,2.0,,
12.04,26540642,Mg,2.0,C,1.0
12.47,2902522,Mg,2.0,,
13.04,3262292,Mg,2.0,C,1.0
14.03,6671320,N,1.0,,
15.03,26795,N,1.0,,
15.99,374346389,O,1.0,,
16.99,1601771,HO,1.0,,
17.96,2355955,Fe,3.0,O,1.0
18.02,25491,HHO,1.0,,
18.64666603088379,25387637,Fe,3.0,,
18.97,609094,Fe,3.0,,
19.02,3199,HO,1.0,,
19.38333396911621,83058,Fe,3.0,,
20.02,57,HHO,1.0,,
23.96,35253037,Mg,1.0,CC,1.0
24.96,219,CC,1.0,,
25.02,4465410,Mg,1.0,,
25.05,241,CC,1.0,,
25.98,30455,NC,1.0,,
26.04,4956610,Mg,1.0,,
26.95,345,NC,1.0,,
26.98,5179873,Fe,2.0,,
27.03,127,NC,1.0,,
27.98,81895588,Fe,2.0,,
28.01,25705,NN,1.0,,
28.48,1964800,Fe,2.0,,
28.98,268004,Fe,2.0,NN,1.0
29.04,116,NN,1.0,,
29.46,178616351,Co,2.0,,
31.99,75001921,OO,1.0,,
32.99,1217128,HOO,1.0,,
33.95,312175,OO,1.0,OO,1.0
34.96,2443,HOO,1.0,,
34.99,2455,HOO,1.0,,
36.01,323,OO,1.0,HHOO,1.0
36.04,243,CCC,1.0,HHOO,1.0
44.03,10244,NNO,1.0,,
44.98,37,NNO,1.0,,
45.02,35,NNO,1.0,,
46.05,21,NNO,1.0,,
47.98,34341409,OOO,1.0,,
49.99,137637,OOO,1.0,OOO,1.0
50.02,68820,OOO,1.0,,
51.96,157,OOO,1.0,,
52.0,274,OOO,1.0,OOO,1.0
53.95,2900742,Fe,1.0,,
56.05,45861543,Fe,1.0,,
57.04,1100274,Fe,1.0,,
58.02,150036,Fe,1.0,,
59.04,110742155,Co,1.0,,
74.95,33903072,CoO,1.0,,
77.05,67943,CoO,1.0,,
90.96,16882265,CoOO,1.0,,
92.95,33832,CoOO,1.0,,
93.0,33848,CoOO,1.0,,
95.0,80,CoOO,1.0,,
107.03,10210146,CoOOO,1.0,,
109.02,61388,CoOOO,1.0,CoOOO,1.0
110.96,40,CoOOO,1.0,,
111.0,82,CoOOO,1.0,CoOOO,1.0
