mc,counts,ion,charge,ion2,charge2
1.04,4568201,H,1.0,,
1.95,10583,HH,1.0,,
2.98,72,HHH,1.0,,
6.03,3759314,C,2.0,,
6.52,41799,C,2.0,,
7.04,4570390,N,2.0,,
7.51,18355,N,2.0,,
7.96,82640355,O,2.0,,
9.05,36692940,Al,3.0,O,2.0
12.03,2067622,C,1.0,,
13.02,22992,C,1.0,,
13.5,114147907,Al,2.0,,
13.96,6821467,N,1.0,,
14.97,27389,N,1.0,,
15.99,140068413,O,1.0,,
17.01,378507,HO,1.0,,
18.01,283622,O,1.0,HHO,1.0
18.99,745,HO,1.0,,
19.95,31635285,Ca,2.0,,
21.02,228302,Ca,2.0,,
21.46,32623,Ca,2.0,,
21.99,6816247,Ca,2.0,,
24.03,74988,Ca,2.0,CC,1.0
24.98,101,CC,1.0,,
25.04,111,CC,1.0,,
25.98,13699,NC,1.0,,
27.05,67347478,Al,1.0,NC,1.0
27.99,24906,NN,1.0,,
28.02,249706,AlH,1.0,,
28.99,44550516,Ni,2.0,NN,1.0
29.05,1793,AlHH,1.0,,
30.05,17024338,Ni,2.0,,
30.48,717508,Ni,2.0,,
31.03,2348191,Ni,2.0,,
31.95,12710979,OO,1.0,,
32.03,587027,Ni,2.0,,
32.95,80010,HOO,1.0,,
33.97,447,HHOO,1.0,,
34.04,50939,OO,1.0,OO,1.0
35.0,335,HOO,1.0,HOO,1.0
35.97,44,OO,1.0,,
36.04,60,CCC,1.0,,
39.97,17715752,Ca,1.0,,
42.04,127816,Ca,1.0,,
43.01,10583942,AlO,1.0,,
43.04,18270,Ca,1.0,,
43.97,3822149,Ca,1.0,NNO,1.0
44.95,40,NNO,1.0,NNO,1.0
45.01,21204,AlO,1.0,,
45.05,420,AlHHO,1.0,,
48.0,1944491,OOO,1.0,Ca,1.0
49.97,3814,OOO,1.0,,
50.03,7653,OOO,1.0,OOO,1.0
51.05,336742,Pd,2.0,,
52.02,3737770,Pd,2.0,,
52.54,7509218,Pd,2.0,,
53.03,9192892,Pd,2.0,,
54.02,8923527,Pd,2.0,,
54.98,3939815,Pd,2.0,,
58.05,24948166,Ni,1.0,,
58.95,1643751,AlOO,1.0,,
59.0,137596,NiH,1.0,,
59.95,9533629,Ni,1.0,,
61.0,55870,NiH,1.0,AlOO,1.0
61.03,405107,Ni,1.0,AlOO,1.0
61.95,1314998,Ni,1.0,,
62.05,2206,NiH,1.0,,
62.95,7257,NiH,1.0,,
64.05,328752,Ni,1.0,,
64.98,1820,NiH,1.0,,
70.04,1301695,AlAlO,1.0,NiC,1.0
71.01,792,NiC,1.0,,
71.99,27046,NiC,1.0,,
72.03,2477,AlAlO,1.0,,
72.97,302,NiC,1.0,,
73.05,1138,NiC,1.0,,
73.97,1369781,Se,1.0,,
74.02,3695057,NiO,1.0,NiC,1.0
74.98,18,NiC,1.0,,
75.96,13705151,Se,1.0,NiO,1.0
76.01,1411532,NiO,1.0,NiC,1.0
76.99,11626450,Se,1.0,NiO,1.0
78.03,35963732,Se,1.0,NiO,1.0
78.96,109,NiO,1.0,,
79.96,397,NiO,1.0,,
80.02,75489808,Se,1.0,,
80.05,48639,NiO,1.0,,
81.96,14306523,Se,1.0,,
82.0,599,NiCC,1.0,,
82.03,96,NiO,1.0,,
84.03,204,NiCC,1.0,,
86.0,29,NiCC,1.0,,
89.98,710883,NiOO,1.0,,
91.95,273078,NiOO,1.0,NiOO,1.0
92.01,1436,NiOO,1.0,,
93.04,11450,NiOO,1.0,,
93.97,38005,NiOO,1.0,NiOO,1.0
94.05,537,NiOO,1.0,,
94.98,21,NiOO,1.0,,
95.05,-1,NiOO,1.0,,
95.95,152285,Pt,2.0,NiOO,1.0
96.0,9459,NiOO,1.0,NiOO,1.0
97.0,6259096,Pt,2.0,,
97.47,6430334,Pt,2.0,,
98.02,4813240,Pt,2.0,,
98.96,1369774,Pt,2.0,,
101.99,570724,Pd,1.0,,
103.97,6335217,Pd,1.0,,
104.95,12727501,Pd,1.0,,
106.03,15687211,Pd,1.0,NiOOO,1.0
107.96,15165356,Pd,1.0,NiOOO,1.0
108.01,207,NiOOO,1.0,,
108.04,232,NiOOO,1.0,,
109.03,1705,NiOOO,1.0,,
109.98,6677820,Pd,1.0,NiOOO,1.0
110.02,5669,NiOOO,1.0,NiOOO,1.0
111.99,1379,NiOOO,1.0,,
117.55,266363,U,2.0,,
118.97,37782963,U,2.0,,
131.97,259193,NiNiO,1.0,,
134.02,198604,NiNiO,1.0,NiNiO,1.0
134.98,4164,NiNiO,1.0,,
135.02,4160,NiNiO,1.0,,
135.95,195,NiNiO,1.0,,
135.98,51721,NiNiO,1.0,NiNiO,1.0
136.04,165882,Ce,1.0,NiNiO,1.0
136.96,3212,NiNiO,1.0,NiNiO,1.0
137.96,240461,Ce,1.0,NiNiO,1.0
138.05,5318,NiNiO,1.0,NiNiO,1.0
138.98,215,NiNiO,1.0,,
139.02,224,NiNiO,1.0,,
139.97,67349263,Ce,1.0,NiNiO,1.0
140.03,1297,NiNiO,1.0,,
141.02,137,NiNiO,1.0,NiNiO,1.0
142.0,8447332,Ce,1.0,NiNiO,1.0
143.95,69,NiNiO,1.0,,
192.04,95892,Pt,1.0,,
193.95,3943223,Pt,1.0,,
194.95,4051110,Pt,1.0,,
195.98,3032340,Pt,1.0,,
198.05,862971,Pt,1.0,,
235.03,149143,U,1.0,,
238.01,21158460,U,1.0,,
