mc,counts,ion,charge,ion2,charge2
1.04,4575559,H,1.0,,
1.98,12375,HH,1.0,,
2.96,3147319,Li,2.0,,
2.99,83,HHH,1.0,,
3.51,39384086,Li,2.0,,
5.95,5076324,Li,1.0,,
6.04,2259226,C,2.0,,
6.5,25117,C,2.0,,
6.96,6559178,N,2.0,,
7.03,63522709,Li,1.0,,
7.51,26341,N,2.0,,
8.03,3491527,O,2.0,,
9.01,7002,O,2.0,,
12.05,1332927,C,1.0,,
13.04,14827,C,1.0,,
14.05,10248684,N,1.0,,
14.97,41152,N,1.0,,
15.95,6846180,O,1.0,,
16.03,97753631,S,2.0,,
16.55,823183,S,2.0,,
17.03,4338500,S,2.0,HO,1.0
18.0,13726,O,1.0,,
18.04,103,HHO,1.0,,
19.03,205797113,F,1.0,HO,1.0
23.99,2927,CC,1.0,,
25.02,205823,V,2.0,CC,1.0
25.05,23,CC,1.0,,
25.54,68461847,V,2.0,,
25.95,11734,NC,1.0,,
27.03,157,NC,1.0,NC,1.0
28.01,71003,NN,1.0,,
28.96,285,NN,1.0,,
29.02,286,NN,1.0,,
31.99,162922697,S,1.0,,
32.02,24425,OO,1.0,,
32.98,1371992,S,1.0,,
33.02,196,HOO,1.0,,
33.95,7202891,S,1.0,,
34.0,50,OO,1.0,,
34.04,44,OO,1.0,,
44.01,487,NNO,1.0,,
45.03,19136,W,4.0,,
45.53,5036586,W,4.0,,
45.8,2738556,W,4.0,,
45.96,12690810,Mo,2.0,,
46.02,5879214,W,4.0,,
46.45,4519545,W,4.0,,
47.05,7974630,Mo,2.0,,
47.46,13634053,Mo,2.0,,
47.95,215,OOO,1.0,,
47.99,14320038,Mo,2.0,,
48.51,8231879,Mo,2.0,,
48.96,20665458,Mo,2.0,,
50.04,8334784,Mo,2.0,V,1.0
51.0,34230932,V,1.0,,
59.98,28588,W,3.0,,
60.66666793823242,7517319,W,3.0,,
60.97,4087349,W,3.0,,
61.28333206176758,8774954,W,3.0,,
61.96,6745576,W,3.0,,
73.99,514493,Se,1.0,,
75.96,5144916,Se,1.0,,
77.02,4344616,Se,1.0,,
77.95,13433965,Se,1.0,,
80.02,28354264,Se,1.0,,
82.01,5373588,Se,1.0,,
90.01,12019,W,2.0,,
90.99,3157264,W,2.0,,
91.5,1716696,W,2.0,,
91.98,11173078,Mo,1.0,W,2.0
93.04,2833144,W,2.0,,
94.03,4705026,Mo,1.0,,
95.01,8044091,Mo,1.0,,
96.0,8448843,Mo,1.0,,
97.0,4856810,Mo,1.0,,
97.99,12192629,Mo,1.0,,
99.95,4856828,Mo,1.0,,
104.03,17764,MoC,1.0,,
104.99,180,MoC,1.0,,
106.05,11172,MoC,1.0,,
106.96,19122,MoC,1.0,,
107.03,111,MoC,1.0,,
107.96,20033,MoC,1.0,,
108.04,195,MoC,1.0,,
108.97,11763,MoC,1.0,MoC,1.0
109.96,28929,MoC,1.0,,
110.01,123,MoC,1.0,,
111.03,322,MoC,1.0,,
111.95,11522,MoC,1.0,,
113.04,136,MoC,1.0,,
192.03,15,WC,1.0,,
193.98,7611,WC,1.0,WN,1.0
194.97,88,WC,1.0,,
195.04,4030,WC,1.0,,
195.95,105,WO,1.0,,
196.0,55354,WN,1.0,WC,1.0
197.01,25638,WN,1.0,WN,1.0
197.95,30460,WO,1.0,,
197.99,61226,WN,1.0,WC,1.0
198.95,60,WC,1.0,,
198.99,16798,WO,1.0,WN,1.0
199.96,41853,WN,1.0,,
200.01,35554,WO,1.0,,
200.04,58,WO,1.0,,
200.97,202,WN,1.0,WO,1.0
201.99,72,WO,1.0,,
202.05,27316,WO,1.0,,
204.03,33,WO,1.0,,
